ID,Hash,Type,Operand 1,Operand2,Void
#39848,dc873005f61cfda5d46ec95aeaf994f8cec256df,IFCEXTRUDEDAREASOLID,,,FALSE
#39849,5228f122885eb3fb681ce7ceb524d6bb5bb77715,IFCEXTRUDEDAREASOLID,,,FALSE
#39849,5228f122885eb3fb681ce7ceb524d6bb5bb77715,IFCEXTRUDEDAREASOLID,,,FALSE
#39850,177c0491b3bd8702ba9236d0b752b8a950c596a2,IFCEXTRUDEDAREASOLID,,,FALSE
#39850,177c0491b3bd8702ba9236d0b752b8a950c596a2,IFCEXTRUDEDAREASOLID,,,FALSE
#39851,c4652f1cadd1a20ccff180f97413f8bdca5ab170,IFCEXTRUDEDAREASOLID,,,FALSE
#39851,c4652f1cadd1a20ccff180f97413f8bdca5ab170,IFCEXTRUDEDAREASOLID,,,FALSE
#39852,c87b431fd7e4e8fd351a39e09b7913b4564f4a11,IFCEXTRUDEDAREASOLID,,,FALSE
#39852,c87b431fd7e4e8fd351a39e09b7913b4564f4a11,IFCEXTRUDEDAREASOLID,,,FALSE
#39853,b5bdd1914bdfa463b251e9e23423f6c3188c3378,IFCEXTRUDEDAREASOLID,,,FALSE
#39853,b5bdd1914bdfa463b251e9e23423f6c3188c3378,IFCEXTRUDEDAREASOLID,,,FALSE
#39854,817269cedec20b0b43af66c02b835903f1a0dbf3,IFCEXTRUDEDAREASOLID,,,FALSE
#39854,817269cedec20b0b43af66c02b835903f1a0dbf3,IFCEXTRUDEDAREASOLID,,,FALSE
#39855,0b65028f94b532f846a4681c8c959d2d5f3907d9,IFCEXTRUDEDAREASOLID,,,FALSE
#39855,0b65028f94b532f846a4681c8c959d2d5f3907d9,IFCEXTRUDEDAREASOLID,,,FALSE
#39856,ec2ba4b06019a644c4c3bacc99b9aec3db544d7c,IFCEXTRUDEDAREASOLID,,,FALSE
#39856,ec2ba4b06019a644c4c3bacc99b9aec3db544d7c,IFCEXTRUDEDAREASOLID,,,FALSE
#39857,7dab51b35aceda7124a754f3466204219f4d9b35,IFCEXTRUDEDAREASOLID,,,FALSE
#39857,7dab51b35aceda7124a754f3466204219f4d9b35,IFCEXTRUDEDAREASOLID,,,FALSE
#39858,f1591da70b5fe1ea657ef3fd4ce8bbc79c1321b6,IFCEXTRUDEDAREASOLID,,,FALSE
#39858,f1591da70b5fe1ea657ef3fd4ce8bbc79c1321b6,IFCEXTRUDEDAREASOLID,,,FALSE
#39859,11fd86ecf9d0d24ce74982b89f612e742f3bb6ae,IFCEXTRUDEDAREASOLID,,,FALSE
#39859,11fd86ecf9d0d24ce74982b89f612e742f3bb6ae,IFCEXTRUDEDAREASOLID,,,FALSE
#39859,66235a719c6275b822f30b0dfcd52a0ba2c4ed16,IFCEXTRUDEDAREASOLID,,,TRUE
#39860,0d4bf6d22027d250f686a8cd791fdc3cd1c9c10a,IFCEXTRUDEDAREASOLID,,,FALSE
#39860,0d4bf6d22027d250f686a8cd791fdc3cd1c9c10a,IFCEXTRUDEDAREASOLID,,,FALSE
#39861,ddb7c4693a21279610bfd5470421cc70f6a3638c,IFCEXTRUDEDAREASOLID,,,FALSE
#39861,ddb7c4693a21279610bfd5470421cc70f6a3638c,IFCEXTRUDEDAREASOLID,,,FALSE
#39862,a1756bd2afbbeee8ec09af500f400c0f04407c1c,IFCEXTRUDEDAREASOLID,,,FALSE
#39862,a1756bd2afbbeee8ec09af500f400c0f04407c1c,IFCEXTRUDEDAREASOLID,,,FALSE
#39863,9bdcde46280c9d301a2d35dc5955a16cba923d99,IFCEXTRUDEDAREASOLID,,,FALSE
#39863,9bdcde46280c9d301a2d35dc5955a16cba923d99,IFCEXTRUDEDAREASOLID,,,FALSE
#39864,46b70d4783b535746633f94b049ec6c9657c83d2,IFCEXTRUDEDAREASOLID,,,FALSE
#39864,46b70d4783b535746633f94b049ec6c9657c83d2,IFCEXTRUDEDAREASOLID,,,FALSE
#39864,4d91ac2dedc2ad86eeb5db176852517cea1637a8,IFCEXTRUDEDAREASOLID,,,TRUE
#39865,518969a5bde170c846760548bd2c05eb4235a065,IFCEXTRUDEDAREASOLID,,,FALSE
#39865,518969a5bde170c846760548bd2c05eb4235a065,IFCEXTRUDEDAREASOLID,,,FALSE
#39866,dff96f52964cd6398bade415dfd0bc100382f652,IFCEXTRUDEDAREASOLID,,,FALSE
#39866,dff96f52964cd6398bade415dfd0bc100382f652,IFCEXTRUDEDAREASOLID,,,FALSE
#39867,82b01418c9ca73557250b42d0d0b7acdb71d79b1,IFCEXTRUDEDAREASOLID,,,FALSE
#39867,82b01418c9ca73557250b42d0d0b7acdb71d79b1,IFCEXTRUDEDAREASOLID,,,FALSE
#39868,aa37297172b8a4bd890064c0fb0034d5e7c9ee1a,IFCEXTRUDEDAREASOLID,,,FALSE
#39868,aa37297172b8a4bd890064c0fb0034d5e7c9ee1a,IFCEXTRUDEDAREASOLID,,,FALSE
#39869,2ca0b878f4bee5521548e8b33939144feca7fa71,IFCEXTRUDEDAREASOLID,,,FALSE
#39869,2ca0b878f4bee5521548e8b33939144feca7fa71,IFCEXTRUDEDAREASOLID,,,FALSE
#39869,296dea5ac7a098dcb5631c0dd3e931afdaa00a22,IFCEXTRUDEDAREASOLID,,,TRUE
#39870,b5c6b03542da72a56017c10cfeee6b3868b07cc3,IFCEXTRUDEDAREASOLID,,,FALSE
#39870,b5c6b03542da72a56017c10cfeee6b3868b07cc3,IFCEXTRUDEDAREASOLID,,,FALSE
#39871,727744003b2b57bf39859d8d29c4cb26dfa0c4c8,IFCEXTRUDEDAREASOLID,,,FALSE
#39871,727744003b2b57bf39859d8d29c4cb26dfa0c4c8,IFCEXTRUDEDAREASOLID,,,FALSE
#39872,a7a52cb1671c6dfb028e824b738e9d88f221321c,IFCEXTRUDEDAREASOLID,,,FALSE
#39872,a7a52cb1671c6dfb028e824b738e9d88f221321c,IFCEXTRUDEDAREASOLID,,,FALSE
#39873,149bfe782ff9c0fd62e86b4c40138bc8a91a01de,IFCEXTRUDEDAREASOLID,,,FALSE
#39873,149bfe782ff9c0fd62e86b4c40138bc8a91a01de,IFCEXTRUDEDAREASOLID,,,FALSE
#39874,27162f54a45af7a96a547d799e1f17bbe93aded4,IFCEXTRUDEDAREASOLID,,,FALSE
#39874,27162f54a45af7a96a547d799e1f17bbe93aded4,IFCEXTRUDEDAREASOLID,,,FALSE
#39875,ff8f23e9dc3c6b2609274205f90be7cc529ec7dd,IFCEXTRUDEDAREASOLID,,,FALSE
#39875,ff8f23e9dc3c6b2609274205f90be7cc529ec7dd,IFCEXTRUDEDAREASOLID,,,FALSE
#39876,9d583a68fa5dadf14f02950a3f44e1251a7704bf,IFCEXTRUDEDAREASOLID,,,FALSE
#39876,9d583a68fa5dadf14f02950a3f44e1251a7704bf,IFCEXTRUDEDAREASOLID,,,FALSE
#39877,83df14784808b93d3d5aa075adf867fb941a8fea,IFCEXTRUDEDAREASOLID,,,FALSE
#39877,83df14784808b93d3d5aa075adf867fb941a8fea,IFCEXTRUDEDAREASOLID,,,FALSE
#39878,1b28737db0c5335495759720954cce16e84409c2,IFCEXTRUDEDAREASOLID,,,FALSE
#39878,1b28737db0c5335495759720954cce16e84409c2,IFCEXTRUDEDAREASOLID,,,FALSE
#39879,ffae8cb15f3189fe90ac0bfbb7467a69af61cedb,IFCEXTRUDEDAREASOLID,,,FALSE
#39879,ffae8cb15f3189fe90ac0bfbb7467a69af61cedb,IFCEXTRUDEDAREASOLID,,,FALSE
#39880,55278eb803cec4ab3b2d640c498ce41aff701bcf,IFCEXTRUDEDAREASOLID,,,FALSE
#39880,55278eb803cec4ab3b2d640c498ce41aff701bcf,IFCEXTRUDEDAREASOLID,,,FALSE
#39881,5fe4ceea50aa71cb015be6e46e9faf88d8c1972a,IFCEXTRUDEDAREASOLID,,,FALSE
#39881,5fe4ceea50aa71cb015be6e46e9faf88d8c1972a,IFCEXTRUDEDAREASOLID,,,FALSE
#39882,cf34d4f4d2eca800f477e7cdfd0414da3f3dd819,IFCEXTRUDEDAREASOLID,,,FALSE
#39882,cf34d4f4d2eca800f477e7cdfd0414da3f3dd819,IFCEXTRUDEDAREASOLID,,,FALSE
#39883,6d7d8e5908b70c53109d27eb8333f6a7a631db66,IFCEXTRUDEDAREASOLID,,,FALSE
#39883,6d7d8e5908b70c53109d27eb8333f6a7a631db66,IFCEXTRUDEDAREASOLID,,,FALSE
#39884,c170c7f1e5982151df5ffe3fcc73467ab7fbbf46,IFCEXTRUDEDAREASOLID,,,FALSE
#39884,c170c7f1e5982151df5ffe3fcc73467ab7fbbf46,IFCEXTRUDEDAREASOLID,,,FALSE
#39885,ef6aac0897dd25b68990bd3455276e913cd89c87,IFCEXTRUDEDAREASOLID,,,FALSE
#39885,ef6aac0897dd25b68990bd3455276e913cd89c87,IFCEXTRUDEDAREASOLID,,,FALSE
#39886,f31baa5a87aa00bf7de0a5db5c76ca8cf836e7f4,IFCEXTRUDEDAREASOLID,,,FALSE
#39886,f31baa5a87aa00bf7de0a5db5c76ca8cf836e7f4,IFCEXTRUDEDAREASOLID,,,FALSE
#39887,22fcc15881d019af5eb41800928d7ae18dfab974,IFCEXTRUDEDAREASOLID,,,FALSE
#39887,22fcc15881d019af5eb41800928d7ae18dfab974,IFCEXTRUDEDAREASOLID,,,FALSE
#39888,199fdcf20e04007b740e1fc5bd344b278414fa85,IFCEXTRUDEDAREASOLID,,,FALSE
#39888,199fdcf20e04007b740e1fc5bd344b278414fa85,IFCEXTRUDEDAREASOLID,,,FALSE
#39889,16aa3fa8c61a8fc93b3b3c8afe2de0189ba7916e,IFCEXTRUDEDAREASOLID,,,FALSE
#39889,16aa3fa8c61a8fc93b3b3c8afe2de0189ba7916e,IFCEXTRUDEDAREASOLID,,,FALSE
#39890,996895435ecaaf27a0a279a56ee6bc5ca0334ce9,IFCEXTRUDEDAREASOLID,,,FALSE
#39890,996895435ecaaf27a0a279a56ee6bc5ca0334ce9,IFCEXTRUDEDAREASOLID,,,FALSE
#39891,37aa0a723e1ed6b6394190d3dec4c0bcfff2d938,IFCEXTRUDEDAREASOLID,,,FALSE
#39891,37aa0a723e1ed6b6394190d3dec4c0bcfff2d938,IFCEXTRUDEDAREASOLID,,,FALSE
#39892,21031322441858bcf78c989fc40fd39c7841678e,IFCEXTRUDEDAREASOLID,,,FALSE
#39892,21031322441858bcf78c989fc40fd39c7841678e,IFCEXTRUDEDAREASOLID,,,FALSE
#39893,a01a2e1b77cd7e0a5b47e1a1d6916b6c86156b31,IFCEXTRUDEDAREASOLID,,,FALSE
#39893,a01a2e1b77cd7e0a5b47e1a1d6916b6c86156b31,IFCEXTRUDEDAREASOLID,,,FALSE
#39894,433e1ae92005a81206c2dfe6ae5009e525f54937,IFCEXTRUDEDAREASOLID,,,FALSE
#39894,433e1ae92005a81206c2dfe6ae5009e525f54937,IFCEXTRUDEDAREASOLID,,,FALSE
#39895,a480cc2f8b38bfa527dfb0c2bcac2bdcb83969b0,IFCEXTRUDEDAREASOLID,,,FALSE
#39895,a480cc2f8b38bfa527dfb0c2bcac2bdcb83969b0,IFCEXTRUDEDAREASOLID,,,FALSE
#39896,7f57d784447cf0dce1a4b10786ff6082478b4ad9,IFCEXTRUDEDAREASOLID,,,FALSE
#39896,7f57d784447cf0dce1a4b10786ff6082478b4ad9,IFCEXTRUDEDAREASOLID,,,FALSE
#39897,5b7bfdbee94193cfdb44bdb0d0d02bdd37ac0992,IFCEXTRUDEDAREASOLID,,,FALSE
#39897,5b7bfdbee94193cfdb44bdb0d0d02bdd37ac0992,IFCEXTRUDEDAREASOLID,,,FALSE
#39898,ce36a2937953c84699cad8988c1d301606d34631,IFCEXTRUDEDAREASOLID,,,FALSE
#39898,ce36a2937953c84699cad8988c1d301606d34631,IFCEXTRUDEDAREASOLID,,,FALSE
#39899,0b0e84dc9fd916bacc8ef42498234588ebc6b0db,IFCEXTRUDEDAREASOLID,,,FALSE
#39899,0b0e84dc9fd916bacc8ef42498234588ebc6b0db,IFCEXTRUDEDAREASOLID,,,FALSE
#39900,2dad3d30fa92db75a7d9d50caea78c59d9f22879,IFCEXTRUDEDAREASOLID,,,FALSE
#39900,2dad3d30fa92db75a7d9d50caea78c59d9f22879,IFCEXTRUDEDAREASOLID,,,FALSE
#39901,aa58085e989ff7732195ab3b5e5f6b028ad1d1c5,IFCEXTRUDEDAREASOLID,,,FALSE
#39901,aa58085e989ff7732195ab3b5e5f6b028ad1d1c5,IFCEXTRUDEDAREASOLID,,,FALSE
#39902,608af1a02495615a7cbb41f102b6b5607d3eb521,IFCEXTRUDEDAREASOLID,,,FALSE
#39902,608af1a02495615a7cbb41f102b6b5607d3eb521,IFCEXTRUDEDAREASOLID,,,FALSE
#39902,778f4ae544870fcac49f1d5de7b4d117b1facbeb,IFCEXTRUDEDAREASOLID,,,TRUE
#39903,c992b119466ec643bb37d8cdb9efd6258c5867be,IFCEXTRUDEDAREASOLID,,,FALSE
#39903,c992b119466ec643bb37d8cdb9efd6258c5867be,IFCEXTRUDEDAREASOLID,,,FALSE
#39904,8c492b7b5c4f63ca5bfbadcd6e12e18dca27b6c3,IFCEXTRUDEDAREASOLID,,,FALSE
#39904,8c492b7b5c4f63ca5bfbadcd6e12e18dca27b6c3,IFCEXTRUDEDAREASOLID,,,FALSE
#39905,592455048fd4bdf629850e112035ab0cba577874,IFCEXTRUDEDAREASOLID,,,FALSE
#39905,592455048fd4bdf629850e112035ab0cba577874,IFCEXTRUDEDAREASOLID,,,FALSE
#39906,2b7b6e42c55ce4483c9c7439a63e7bfe3883c8ee,IFCEXTRUDEDAREASOLID,,,FALSE
#39906,2b7b6e42c55ce4483c9c7439a63e7bfe3883c8ee,IFCEXTRUDEDAREASOLID,,,FALSE
#39907,2d40181f3793dbcf2da8cf45170f2e6c0b8c3219,IFCEXTRUDEDAREASOLID,,,TRUE
#39908,5476bfd52d8bbe2c5453e184d316de000bf4ac28,IFCEXTRUDEDAREASOLID,,,FALSE
#39908,5476bfd52d8bbe2c5453e184d316de000bf4ac28,IFCEXTRUDEDAREASOLID,,,FALSE
#39908,4a186a21e7bf85a0de3cc343201bdc05a1940b2c,IFCEXTRUDEDAREASOLID,,,TRUE
#39909,f1fae101cac4b7672ce24939fc7906c186b64179,IFCEXTRUDEDAREASOLID,,,FALSE
#39909,f1fae101cac4b7672ce24939fc7906c186b64179,IFCEXTRUDEDAREASOLID,,,FALSE
#39910,f64bf095baff95242137cd7800739fc7aa7eaede,IFCEXTRUDEDAREASOLID,,,FALSE
#39910,f64bf095baff95242137cd7800739fc7aa7eaede,IFCEXTRUDEDAREASOLID,,,FALSE
#39911,3c76dfa95c6cc5bc4bcf9ec3c259822d21fb3c1c,IFCEXTRUDEDAREASOLID,,,FALSE
#39911,3c76dfa95c6cc5bc4bcf9ec3c259822d21fb3c1c,IFCEXTRUDEDAREASOLID,,,FALSE
#39912,8f8be366b2a96238c4ee38a74a0e78329fad7bed,IFCEXTRUDEDAREASOLID,,,FALSE
#39912,8f8be366b2a96238c4ee38a74a0e78329fad7bed,IFCEXTRUDEDAREASOLID,,,FALSE
#39913,66721dff7e8d10c10ae74161294400ccc9dcff55,IFCEXTRUDEDAREASOLID,,,FALSE
#39913,66721dff7e8d10c10ae74161294400ccc9dcff55,IFCEXTRUDEDAREASOLID,,,FALSE
#39914,f0f8538d9b4e15c53730b3aa4f4eb90948c51f14,IFCEXTRUDEDAREASOLID,,,FALSE
#39914,f0f8538d9b4e15c53730b3aa4f4eb90948c51f14,IFCEXTRUDEDAREASOLID,,,FALSE
#39915,106b12d9588edb29257666ad9660aea3db5d9590,IFCEXTRUDEDAREASOLID,,,FALSE
#39915,106b12d9588edb29257666ad9660aea3db5d9590,IFCEXTRUDEDAREASOLID,,,FALSE
#39916,a822eee8b06d541e3db8e056d5e23658b0896c4e,IFCEXTRUDEDAREASOLID,,,FALSE
#39916,a822eee8b06d541e3db8e056d5e23658b0896c4e,IFCEXTRUDEDAREASOLID,,,FALSE
#39917,c3adc53629746a86129f6b78ed4bb763ec8bc853,IFCEXTRUDEDAREASOLID,,,FALSE
#39917,c3adc53629746a86129f6b78ed4bb763ec8bc853,IFCEXTRUDEDAREASOLID,,,FALSE
#39918,a311c5e08f70c2124dceb8ef9bd5c16176605a52,IFCEXTRUDEDAREASOLID,,,FALSE
#39918,a311c5e08f70c2124dceb8ef9bd5c16176605a52,IFCEXTRUDEDAREASOLID,,,FALSE
#39919,0dd02027582af561aa0ddf91083cc50d41ddeea1,IFCEXTRUDEDAREASOLID,,,FALSE
#39919,0dd02027582af561aa0ddf91083cc50d41ddeea1,IFCEXTRUDEDAREASOLID,,,FALSE
#39920,d96b0a1b4d4695bf0a871c568dcf741c9c030a29,IFCEXTRUDEDAREASOLID,,,FALSE
#39920,d96b0a1b4d4695bf0a871c568dcf741c9c030a29,IFCEXTRUDEDAREASOLID,,,FALSE
#39921,5d1f1a2184c78d258b64ab51bbe044c9b5636226,IFCEXTRUDEDAREASOLID,,,FALSE
#39921,5d1f1a2184c78d258b64ab51bbe044c9b5636226,IFCEXTRUDEDAREASOLID,,,FALSE
#39922,5d62f2427474c77051f48f1ea872b3f8c4cd4cdd,IFCEXTRUDEDAREASOLID,,,FALSE
#39922,5d62f2427474c77051f48f1ea872b3f8c4cd4cdd,IFCEXTRUDEDAREASOLID,,,FALSE
#39923,628c275171d27d17eb16a8485b24b210e3d6def1,IFCEXTRUDEDAREASOLID,,,FALSE
#39923,628c275171d27d17eb16a8485b24b210e3d6def1,IFCEXTRUDEDAREASOLID,,,FALSE
#39924,d6c07c45a37f45233865fb38506ac342c3185392,IFCEXTRUDEDAREASOLID,,,FALSE
#39924,d6c07c45a37f45233865fb38506ac342c3185392,IFCEXTRUDEDAREASOLID,,,FALSE
#39925,b9d657fb08e9fb9a22b38ab2f4d368b2509e02c3,IFCEXTRUDEDAREASOLID,,,FALSE
#39925,b9d657fb08e9fb9a22b38ab2f4d368b2509e02c3,IFCEXTRUDEDAREASOLID,,,FALSE
#39926,2a41c024b8f389789c7002d4b10d8c1029d303e6,IFCEXTRUDEDAREASOLID,,,FALSE
#39926,2a41c024b8f389789c7002d4b10d8c1029d303e6,IFCEXTRUDEDAREASOLID,,,FALSE
#39927,7f4ae1cdc5a40697860ebcaa627751325f05720f,IFCEXTRUDEDAREASOLID,,,FALSE
#39927,7f4ae1cdc5a40697860ebcaa627751325f05720f,IFCEXTRUDEDAREASOLID,,,FALSE
#39928,146ade55eacaa20a3fa385de85d5880564cbe40b,IFCEXTRUDEDAREASOLID,,,FALSE
#39928,146ade55eacaa20a3fa385de85d5880564cbe40b,IFCEXTRUDEDAREASOLID,,,FALSE
#39929,09ece74482edd934cc643dc3c65ea4007afc6414,IFCEXTRUDEDAREASOLID,,,FALSE
#39929,09ece74482edd934cc643dc3c65ea4007afc6414,IFCEXTRUDEDAREASOLID,,,FALSE
#39930,546cfba887cded63ad520eae0f50099a266d0cfa,IFCEXTRUDEDAREASOLID,,,FALSE
#39930,546cfba887cded63ad520eae0f50099a266d0cfa,IFCEXTRUDEDAREASOLID,,,FALSE
#39931,11ab174140916a023f0420ec627713209078eef7,IFCEXTRUDEDAREASOLID,,,FALSE
#39931,11ab174140916a023f0420ec627713209078eef7,IFCEXTRUDEDAREASOLID,,,FALSE
#39932,df3d75d8fddcc99921f758826bfca91c881713f4,IFCEXTRUDEDAREASOLID,,,FALSE
#39932,df3d75d8fddcc99921f758826bfca91c881713f4,IFCEXTRUDEDAREASOLID,,,FALSE
#39933,ae32d591e4a5b6a0247a0caab98ccfa3a408563f,IFCEXTRUDEDAREASOLID,,,FALSE
#39933,ae32d591e4a5b6a0247a0caab98ccfa3a408563f,IFCEXTRUDEDAREASOLID,,,FALSE
#39934,e391a4a66468e2972fea469fc807b399b6c94edd,IFCEXTRUDEDAREASOLID,,,FALSE
#39934,e391a4a66468e2972fea469fc807b399b6c94edd,IFCEXTRUDEDAREASOLID,,,FALSE
#39935,0962b1146e74ac877fc5241d68e82b04e6b07311,IFCEXTRUDEDAREASOLID,,,FALSE
#39935,0962b1146e74ac877fc5241d68e82b04e6b07311,IFCEXTRUDEDAREASOLID,,,FALSE
#39936,374de28607561ccb1e75374be5aa607ebfc19b47,IFCEXTRUDEDAREASOLID,,,FALSE
#39936,374de28607561ccb1e75374be5aa607ebfc19b47,IFCEXTRUDEDAREASOLID,,,FALSE
#39937,a20cac40c5a979e57c62aca20457861476f65603,IFCEXTRUDEDAREASOLID,,,FALSE
#39937,a20cac40c5a979e57c62aca20457861476f65603,IFCEXTRUDEDAREASOLID,,,FALSE
#39938,a7fac669905ae34bd455271a7a432c05204c03de,IFCEXTRUDEDAREASOLID,,,FALSE
#39938,a7fac669905ae34bd455271a7a432c05204c03de,IFCEXTRUDEDAREASOLID,,,FALSE
#39939,06003a2dd9641b236fcc872c69fe1ddc8877f4ab,IFCEXTRUDEDAREASOLID,,,FALSE
#39939,06003a2dd9641b236fcc872c69fe1ddc8877f4ab,IFCEXTRUDEDAREASOLID,,,FALSE
#39940,469ce85c6b6bab2680882f5a3ad7d89451d87b13,IFCEXTRUDEDAREASOLID,,,FALSE
#39940,469ce85c6b6bab2680882f5a3ad7d89451d87b13,IFCEXTRUDEDAREASOLID,,,FALSE
#39941,febdbe7978064136d636c4e0a0e1adf779e3de60,IFCEXTRUDEDAREASOLID,,,FALSE
#39941,febdbe7978064136d636c4e0a0e1adf779e3de60,IFCEXTRUDEDAREASOLID,,,FALSE
#39942,971bdce01a2941191074969f2dcbf66faddb722a,IFCEXTRUDEDAREASOLID,,,FALSE
#39942,971bdce01a2941191074969f2dcbf66faddb722a,IFCEXTRUDEDAREASOLID,,,FALSE
#39943,0c28c132621422b2af38bd9a3f976ab8cdb569b6,IFCEXTRUDEDAREASOLID,,,FALSE
#39943,0c28c132621422b2af38bd9a3f976ab8cdb569b6,IFCEXTRUDEDAREASOLID,,,FALSE
#39944,cfedaba751e427d84ce3b97f5f18cae4794845a1,IFCEXTRUDEDAREASOLID,,,FALSE
#39944,cfedaba751e427d84ce3b97f5f18cae4794845a1,IFCEXTRUDEDAREASOLID,,,FALSE
#39945,44895b69bec491ac9d3ef3cc8b83b451772314cb,IFCEXTRUDEDAREASOLID,,,FALSE
#39945,44895b69bec491ac9d3ef3cc8b83b451772314cb,IFCEXTRUDEDAREASOLID,,,FALSE
#39946,b835d3d58ed64d675a3d485ccb803143c42bd5d1,IFCEXTRUDEDAREASOLID,,,FALSE
#39946,b835d3d58ed64d675a3d485ccb803143c42bd5d1,IFCEXTRUDEDAREASOLID,,,FALSE
#39947,80d02a88a7685902a535218caae9ba15f5b4e6d2,IFCEXTRUDEDAREASOLID,,,FALSE
#39947,80d02a88a7685902a535218caae9ba15f5b4e6d2,IFCEXTRUDEDAREASOLID,,,FALSE
#39948,31751cbfd6f9e20b225f912397b98c6262da8769,IFCEXTRUDEDAREASOLID,,,FALSE
#39948,31751cbfd6f9e20b225f912397b98c6262da8769,IFCEXTRUDEDAREASOLID,,,FALSE
#39949,6c88dab1b9183011f4adbeba48a1dfda0ac042d6,IFCEXTRUDEDAREASOLID,,,FALSE
#39949,6c88dab1b9183011f4adbeba48a1dfda0ac042d6,IFCEXTRUDEDAREASOLID,,,FALSE
#39950,9477142dbd4d230917f27df8b647d0d8da64beb9,IFCEXTRUDEDAREASOLID,,,FALSE
#39950,9477142dbd4d230917f27df8b647d0d8da64beb9,IFCEXTRUDEDAREASOLID,,,FALSE
#39951,9de2599685dedf06a63c6b6e9ad96afd792b3f08,IFCEXTRUDEDAREASOLID,,,FALSE
#39951,9de2599685dedf06a63c6b6e9ad96afd792b3f08,IFCEXTRUDEDAREASOLID,,,FALSE
#39952,54a0125d838a910c446f3075a0e22669f3e73420,IFCEXTRUDEDAREASOLID,,,FALSE
#39952,54a0125d838a910c446f3075a0e22669f3e73420,IFCEXTRUDEDAREASOLID,,,FALSE
#39953,318d793b453eabffc55a62e954615bb2bed2c166,IFCEXTRUDEDAREASOLID,,,FALSE
#39953,318d793b453eabffc55a62e954615bb2bed2c166,IFCEXTRUDEDAREASOLID,,,FALSE
#39954,2ef07cdaa1e62e1adc902d6cde09a35c1e7d625f,IFCEXTRUDEDAREASOLID,,,FALSE
#39954,2ef07cdaa1e62e1adc902d6cde09a35c1e7d625f,IFCEXTRUDEDAREASOLID,,,FALSE
#39955,251f6fddef7056bf8c7be33b3cf6d30ccf7455ae,IFCEXTRUDEDAREASOLID,,,FALSE
#39955,251f6fddef7056bf8c7be33b3cf6d30ccf7455ae,IFCEXTRUDEDAREASOLID,,,FALSE
#39956,9b2eeda67f27d06295c774562c2f7acf7cd74145,IFCEXTRUDEDAREASOLID,,,FALSE
#39957,114b5c8f11d69148609b30ca7e96a893f10a5d01,IFCEXTRUDEDAREASOLID,,,FALSE
#39957,114b5c8f11d69148609b30ca7e96a893f10a5d01,IFCEXTRUDEDAREASOLID,,,FALSE
#39958,e8b17a6b89b260d9f9d5de052a617e8334114a34,IFCEXTRUDEDAREASOLID,,,FALSE
#39958,e8b17a6b89b260d9f9d5de052a617e8334114a34,IFCEXTRUDEDAREASOLID,,,FALSE
#39959,c0c6b23518896fec35078509e398ee11deb8c83d,IFCEXTRUDEDAREASOLID,,,FALSE
#39959,c0c6b23518896fec35078509e398ee11deb8c83d,IFCEXTRUDEDAREASOLID,,,FALSE
#39960,271b954690a6cfe9fcde8349f4e53f4256a7899c,IFCEXTRUDEDAREASOLID,,,FALSE
#39960,271b954690a6cfe9fcde8349f4e53f4256a7899c,IFCEXTRUDEDAREASOLID,,,FALSE
#39961,6241e6d2d74d1ac27070506934268ab0d5780e9f,IFCEXTRUDEDAREASOLID,,,FALSE
#39961,6241e6d2d74d1ac27070506934268ab0d5780e9f,IFCEXTRUDEDAREASOLID,,,FALSE
#39962,08f6300998757b9ad01996c27763b1ec994c3306,IFCEXTRUDEDAREASOLID,,,FALSE
#39962,08f6300998757b9ad01996c27763b1ec994c3306,IFCEXTRUDEDAREASOLID,,,FALSE
#39963,ef0b8a9b5067d4422edf6ccfe86da1a1fec7b705,IFCEXTRUDEDAREASOLID,,,FALSE
#39963,ef0b8a9b5067d4422edf6ccfe86da1a1fec7b705,IFCEXTRUDEDAREASOLID,,,FALSE
#39964,f9687c582213316ee2a86860c0cc2531b80cb916,IFCEXTRUDEDAREASOLID,,,FALSE
#39964,f9687c582213316ee2a86860c0cc2531b80cb916,IFCEXTRUDEDAREASOLID,,,FALSE
#39965,452ce80d532752607f4f472747706466e1c10bc4,IFCEXTRUDEDAREASOLID,,,FALSE
#39965,452ce80d532752607f4f472747706466e1c10bc4,IFCEXTRUDEDAREASOLID,,,FALSE
#39966,9904565a1ced00b7fad4de8b9abae59fea906367,IFCEXTRUDEDAREASOLID,,,FALSE
#39966,9904565a1ced00b7fad4de8b9abae59fea906367,IFCEXTRUDEDAREASOLID,,,FALSE
#39966,6945320ef553817d7243d982e577a49c729768c7,IFCEXTRUDEDAREASOLID,,,TRUE
#39967,9b675b80f9a1b50abc5c8a08d15cbf0c57787eb2,IFCEXTRUDEDAREASOLID,,,FALSE
#39967,9b675b80f9a1b50abc5c8a08d15cbf0c57787eb2,IFCEXTRUDEDAREASOLID,,,FALSE
#39967,29986e113403d5605b4e16bbe12665f13fa29da9,IFCEXTRUDEDAREASOLID,,,TRUE
#39968,8d88fe53def4217fc77d4d4469e0e7cce3788e01,IFCEXTRUDEDAREASOLID,,,FALSE
#39968,8d88fe53def4217fc77d4d4469e0e7cce3788e01,IFCEXTRUDEDAREASOLID,,,FALSE
#39968,f367e567f38664e1ef0015af5718c07119afd3da,IFCEXTRUDEDAREASOLID,,,TRUE
#39969,5c468794a3da251c72022303eccc814b04e48390,IFCEXTRUDEDAREASOLID,,,FALSE
