message,count,expressids,file
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19633",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19670",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19690",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19756",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19773",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19804",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19834",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19864",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19894",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19917",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19941",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19972",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20033",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20065",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20106",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20135",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20164",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20193",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20224",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20286",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20356",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20388",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20419",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20460",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20526",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20558",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20618",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20646",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20673",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20700",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20731",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20783",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20802",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20840",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20860",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20915",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20936",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20956",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20976",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #20996",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #21016",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #21036",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #21056",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #21076",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing demand unit: 
	Error
	Value in STEP was incorrectly typed",1,,nist_ftc_11_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8216",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8235",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8280",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8299",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8353",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8373",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8419",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8439",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8485",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8505",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8565",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8584",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8692",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8711",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8803",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8823",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8922",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #8941",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9060",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9079",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9143",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9161",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9226",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9244",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9292",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9311",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9463",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9481",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9545",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9564",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9632",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9651",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9714",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9733",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9807",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9828",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9896",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9917",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9961",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9980",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10030",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10049",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10095",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10114",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10150",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10169",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10210",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10229",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10269",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10289",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10335",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10355",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10392",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10412",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10454",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10474",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10541",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10562",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10608",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10628",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10695",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10716",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10760",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10779",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10827",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10846",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10922",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10941",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #10982",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #11002",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #11039",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #11059",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #11098",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #11118",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #11159",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #11178",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #11232",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #11250",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #11303",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #11321",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #11378",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #11399",1,,nist_stc_06_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13751",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13758",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13765",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13772",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13779",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13786",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13793",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13800",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13968",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13975",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13982",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13989",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #13996",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14003",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14010",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14017",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #14024",1,,nist_stc_07_asme1_ap242-e3.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #9089",1,,nist_stc_08_asme1_ap242-e3.stp
Error extracting face ADVANCED_FACE - [object Object] -,4,#7098 #7107 #7134 #7141,nist_stc_10_asme1_ap242-e2.stp
