ID,Hash,Type,Operand 1,Operand2,Void
#12845,02a50019f01d8e8bba487e936b69ff06eb09121a,IFCEXTRUDEDAREASOLID,,,FALSE
#12845,02a50019f01d8e8bba487e936b69ff06eb09121a,IFCEXTRUDEDAREASOLID,,,FALSE
#13925,c3f568f38bc41a2c214012a5c13c2751f4bc15fe,IFCFACETEDBREP,,,FALSE
#13925,c3f568f38bc41a2c214012a5c13c2751f4bc15fe,IFCFACETEDBREP,,,FALSE
#14012,e63532dcebf37e458642d69138830e19966377d3,IFCEXTRUDEDAREASOLID,,,FALSE
#14012,e63532dcebf37e458642d69138830e19966377d3,IFCEXTRUDEDAREASOLID,,,FALSE
#14050,5d77a82a235889dbc26554d242edf9eeb5b4fc77,IFCBOOLEANRESULT,#12454,#12457,FALSE
#14051,a2dcac1a0139aa2c56d8dc1b01db1d37baa73b6f,IFCBOOLEANRESULT,#14050,#12176,FALSE
#14052,5d62126416ef8874e0bfae64c7fb52bc12bd9265,IFCBOOLEANRESULT,#14051,#12475,FALSE
#14053,3880708831b89df75be878fbfc1e574d3c05c2fe,IFCBOOLEANRESULT,#14052,#12184,FALSE
#14054,c75375e3264c0a6804c5395c7d9a3de5abb2d4a5,IFCBOOLEANRESULT,#14053,#12479,FALSE
#14054,c75375e3264c0a6804c5395c7d9a3de5abb2d4a5,IFCBOOLEANRESULT,#14053,#12479,FALSE
#14071,d499b908d8d06147345f09d76078392491b34f50,IFCBOOLEANRESULT,#12497,#12506,FALSE
#14072,f0b52ef21863cb5abf595ba71d6fb7649fedbd68,IFCBOOLEANRESULT,#14071,#12220,FALSE
#14073,3a70ec744f483342dc889224640212163dc5f2a0,IFCBOOLEANRESULT,#14072,#12510,FALSE
#14073,3a70ec744f483342dc889224640212163dc5f2a0,IFCBOOLEANRESULT,#14072,#12510,FALSE
#14088,81479c646b0f22f172054e6fedfd63e6d1e90597,IFCEXTRUDEDAREASOLID,,,FALSE
#14088,81479c646b0f22f172054e6fedfd63e6d1e90597,IFCEXTRUDEDAREASOLID,,,FALSE
#14103,1632cd44dade5449840a9aa4dd839d07a442b0e5,IFCEXTRUDEDAREASOLID,,,FALSE
#14104,43ef889730b9cc53ddb3975c61fd1750f9492b51,IFCRECTANGLEPROFILEDEF,,,
#14107,b650932b27a94367e2135d36c0be35a7f4c372b8,IFCEXTRUDEDAREASOLID,,,FALSE
#14108,694590af8d1f45eb197f438592e2be38d8d8fd71,IFCBOOLEANRESULT,#14103,#14107,FALSE
#14109,70ebe036057f3f93ab6cb2279fd9c185ac999f55,IFCRECTANGLEPROFILEDEF,,,
#14112,4ff6592b38513d231e873a775026f6521db122b0,IFCEXTRUDEDAREASOLID,,,FALSE
#14113,0a07a2373f30a93c9621840741356a89da698f01,IFCBOOLEANRESULT,#14108,#14112,FALSE
#14114,c25f5260ab226a2077198a24f40b071d4d1c0c57,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14117,45ded60f60a9a6f835a9900693cf48b2fe2ef07d,IFCEXTRUDEDAREASOLID,,,FALSE
#14118,3b8cc5d4df28ac61245258f069c11e9787335cec,IFCBOOLEANRESULT,#14113,#14117,FALSE
#14121,33036c7552ab6d515b40515255e0e8d510a1c590,IFCEXTRUDEDAREASOLID,,,FALSE
#14122,feedc4cb055753a7665d60fd265bcc3056dd353a,IFCBOOLEANRESULT,#14118,#14121,FALSE
#14122,feedc4cb055753a7665d60fd265bcc3056dd353a,IFCBOOLEANRESULT,#14118,#14121,FALSE
#14140,850c39718a9fda21650c3f24b5cb979929ee6bfc,IFCEXTRUDEDAREASOLID,,,FALSE
#14143,0e0e74f4c32e35d289eadde315cbe3a9fc2fa709,IFCEXTRUDEDAREASOLID,,,FALSE
#14144,24e2b50c9643f05d1d911d200c274eaf1d2ba70a,IFCBOOLEANRESULT,#14140,#14143,FALSE
#14145,c25f5260ab226a2077198a24f40b071d4d1c0c57,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14148,0195cce111a391227bc6a54e803beb2d4d7646fc,IFCEXTRUDEDAREASOLID,,,FALSE
#14149,7adfcd082c4279b2bdd1f48c43a47bb501a32536,IFCBOOLEANRESULT,#14144,#14148,FALSE
#14152,5c14c7bd089a6b6b429b115ef992539562aa5f07,IFCEXTRUDEDAREASOLID,,,FALSE
#14153,fb158e6f6fd8f947a2ffc2ac15ead57f233a8bc1,IFCBOOLEANRESULT,#14149,#14152,FALSE
#14153,fb158e6f6fd8f947a2ffc2ac15ead57f233a8bc1,IFCBOOLEANRESULT,#14149,#14152,FALSE
#14300,c4db993b63e2de36aadd86ebf640c6a7aeae0ee7,IFCSURFACESTYLE,,,
#14306,2ba73e0d091fbe672ce26ea0f0c66f6477d5578f,IFCPOLYLINE,,,
#14307,5f690e04ee809a698c85e60af4e1c259eb40d8a7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14310,6b3b1733f986ea92b3b99900933081e700d2907a,IFCEXTRUDEDAREASOLID,,,FALSE
#14310,6b3b1733f986ea92b3b99900933081e700d2907a,IFCEXTRUDEDAREASOLID,,,FALSE
#14384,2b3c863463f983509e25f7455aebfc5943b1344f,IFCEXTRUDEDAREASOLID,,,FALSE
#14384,2b3c863463f983509e25f7455aebfc5943b1344f,IFCEXTRUDEDAREASOLID,,,FALSE
#14412,f00078b9c0d798f0753e978b862ed48b344fc794,IFCRECTANGLEPROFILEDEF,,,
#14413,48a3ee5c6d4e436277ff11de03db2379039c5ed0,IFCEXTRUDEDAREASOLID,,,FALSE
#14413,48a3ee5c6d4e436277ff11de03db2379039c5ed0,IFCEXTRUDEDAREASOLID,,,FALSE
#14455,b743fc25dd5b73faee750f00d0a837a091f9474f,IFCRECTANGLEPROFILEDEF,,,
#14458,7ece0640a504410f170ab48f6cc9e6e4d26ec2f3,IFCEXTRUDEDAREASOLID,,,FALSE
#14458,7ece0640a504410f170ab48f6cc9e6e4d26ec2f3,IFCEXTRUDEDAREASOLID,,,FALSE
#14479,2454b04f3ad9510fc91d5ed74ff81803e4e724bc,IFCEXTRUDEDAREASOLID,,,FALSE
#14479,2454b04f3ad9510fc91d5ed74ff81803e4e724bc,IFCEXTRUDEDAREASOLID,,,FALSE
#14499,040750d2573617f4bb327323cd39cbfd9d01b45b,IFCEXTRUDEDAREASOLID,,,FALSE
#14499,040750d2573617f4bb327323cd39cbfd9d01b45b,IFCEXTRUDEDAREASOLID,,,FALSE
#14529,8c4e313e6771485262fc42701492e7c84f79cad0,IFCEXTRUDEDAREASOLID,,,FALSE
#14530,b743fc25dd5b73faee750f00d0a837a091f9474f,IFCRECTANGLEPROFILEDEF,,,
#14533,81f4cc03df4fe593071d482f72022e443c84b5b3,IFCEXTRUDEDAREASOLID,,,FALSE
#14534,95794531efadcc0e9e89c8091fd8abd208ba9199,IFCBOOLEANRESULT,#14529,#14533,FALSE
#14537,076b2debb2af6c2141b68ccf8a590853045ac848,IFCEXTRUDEDAREASOLID,,,FALSE
#14538,7fcbfb730352e42b0178d28b50a2fbe231bef4bd,IFCBOOLEANRESULT,#14534,#14537,FALSE
#14539,c85a61effdf959dedced375d43d50f295006e016,IFCBOOLEANRESULT,#14538,#14533,FALSE
#14540,df81ce12c3a624385e5766a5eb29fefb1eb9d0e6,IFCBOOLEANRESULT,#14539,#14537,FALSE
#14544,4b6848b3a3c98aafbaf93498a9bcc71b8f7f0126,IFCPOLYLINE,,,
#14545,4b6848b3a3c98aafbaf93498a9bcc71b8f7f0126,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14548,e44876e196eaaa00b3fbb4d1b763b764a93decd7,IFCEXTRUDEDAREASOLID,,,FALSE
#14549,bf38368c9913cc7f0870c13f42fbb103e47b2c47,IFCBOOLEANRESULT,#14540,#14548,FALSE
#14549,bf38368c9913cc7f0870c13f42fbb103e47b2c47,IFCBOOLEANRESULT,#14540,#14548,FALSE
#14581,897f8936f0a8a0247cbfe22edd27892af6f22464,IFCEXTRUDEDAREASOLID,,,FALSE
#14581,897f8936f0a8a0247cbfe22edd27892af6f22464,IFCEXTRUDEDAREASOLID,,,FALSE
#14603,fce85ffb17ef7c9ffed71b0227adacae53653626,IFCEXTRUDEDAREASOLID,,,FALSE
#14603,fce85ffb17ef7c9ffed71b0227adacae53653626,IFCEXTRUDEDAREASOLID,,,FALSE
#14618,f7f2b39939abf60cd8a5dca5398cd657fd0d9470,IFCEXTRUDEDAREASOLID,,,FALSE
#14621,7d0f66ddf813400b62f6785579c28b5e80d5522c,IFCEXTRUDEDAREASOLID,,,FALSE
#14622,2553dd18e0316ccfbe66cbbe3ceef912f149b997,IFCBOOLEANRESULT,#14618,#14621,FALSE
#14625,2ba922306bc46e5ae5c76a32e9ab4f63e0017f3b,IFCEXTRUDEDAREASOLID,,,FALSE
#14626,a2c99f6b8fb201607c01159098bab7afcc64c4c1,IFCBOOLEANRESULT,#14622,#14625,FALSE
#14629,59bb8399ac1e8b331cceb3b32d03de084bdd82a4,IFCPOLYLINE,,,
#14630,59bb8399ac1e8b331cceb3b32d03de084bdd82a4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14633,f766cad8758c281873cdb0565cdb2a66075e05be,IFCEXTRUDEDAREASOLID,,,FALSE
#14634,1994d7307b83517a2b942250e6e5a7f37a167711,IFCBOOLEANRESULT,#14626,#14633,FALSE
#14637,28c657c4f8fb1c87f35f6da3e38adcf3e11db240,IFCEXTRUDEDAREASOLID,,,FALSE
#14638,e6c94ba7c39d5116f8ced6a8798acfb3beaf0ca7,IFCBOOLEANRESULT,#14634,#14637,FALSE
#14638,e6c94ba7c39d5116f8ced6a8798acfb3beaf0ca7,IFCBOOLEANRESULT,#14634,#14637,FALSE
#14681,ca79be3dba1c882097a46f21b0e37570bb8cc4d6,IFCEXTRUDEDAREASOLID,,,FALSE
#14681,ca79be3dba1c882097a46f21b0e37570bb8cc4d6,IFCEXTRUDEDAREASOLID,,,FALSE
#14714,b1bf3a7872db3ba145dd698668a177e7f64a2e8f,IFCEXTRUDEDAREASOLID,,,FALSE
#14717,0832443eef29f15ce14afbfc4c664a477973ced8,IFCEXTRUDEDAREASOLID,,,FALSE
#14718,675e1520689b248283457d6649fa170570054605,IFCBOOLEANRESULT,#14714,#14717,FALSE
#14721,d3f51cfb3d7acfd420d31640f1a2b2e46667fa96,IFCEXTRUDEDAREASOLID,,,FALSE
#14722,f5792e1dcc50e1463e15ad03a84647b6e7463be1,IFCBOOLEANRESULT,#14718,#14721,FALSE
#14723,a1dffd090a563ed59a1e591390c9415071e4e891,IFCBOOLEANRESULT,#14722,#14717,FALSE
#14724,76cbebfe7f2501c6f1e082011da8f3d8956a1853,IFCBOOLEANRESULT,#14723,#14721,FALSE
#14725,b56bb689d7213d147fc50e0a37f0c630b6525c9a,IFCBOOLEANRESULT,#14724,#14621,FALSE
#14726,aac8a5f4fea12e97e7800731062c52db3b9aecf5,IFCBOOLEANRESULT,#14725,#14625,FALSE
#14729,4833398003886860fcc7ebbc59e40f14a1ada4ca,IFCEXTRUDEDAREASOLID,,,FALSE
#14730,56ebd4693b2b0d5dc563c70c52bc43bd67338885,IFCBOOLEANRESULT,#14726,#14729,FALSE
#14731,9a05bd5e6a89d0398176e3b7fbb194e986fb5110,IFCBOOLEANRESULT,#14730,#14637,FALSE
#14731,9a05bd5e6a89d0398176e3b7fbb194e986fb5110,IFCBOOLEANRESULT,#14730,#14637,FALSE
#14764,bc1d9c5668970461f115253551cfdbea34d31891,IFCSURFACESTYLE,,,
#15550,d192551e09bd97e1d1092e615202bac095f86d64,IFCFACETEDBREP,,,FALSE
#15550,d192551e09bd97e1d1092e615202bac095f86d64,IFCFACETEDBREP,,,FALSE
#15637,ed8ec04d5c9dfd4c4a5375891e90480c56bb5dda,IFCFACETEDBREP,,,FALSE
#15637,ed8ec04d5c9dfd4c4a5375891e90480c56bb5dda,IFCFACETEDBREP,,,FALSE
#15657,6db36dfdd1b2a9c85d7a5059f8a6f953e7fe7f2b,IFCRECTANGLEHOLLOWPROFILEDEF,,,
#15660,672e3f924954ed75eb767dffc095968dc5598026,IFCEXTRUDEDAREASOLID,,,FALSE
#15660,672e3f924954ed75eb767dffc095968dc5598026,IFCEXTRUDEDAREASOLID,,,FALSE
#15685,c9a071c3f78d9846d5057d278bc8cf7411f6be83,IFCPOLYLINE,,,
#15686,c9a071c3f78d9846d5057d278bc8cf7411f6be83,IFCARBITRARYCLOSEDPROFILEDEF,,,
#15689,6bc3be77522237a19b806d827e38502ca969a638,IFCEXTRUDEDAREASOLID,,,FALSE
#15689,6bc3be77522237a19b806d827e38502ca969a638,IFCEXTRUDEDAREASOLID,,,FALSE
#15723,2e9b599206d27fcaf1825ea55ec9b5851a7cf9e8,IFCRECTANGLEPROFILEDEF,,,
#15726,7392711d8c19f0bad42ac0ff1464adbc8d4779dd,IFCEXTRUDEDAREASOLID,,,FALSE
#15726,7392711d8c19f0bad42ac0ff1464adbc8d4779dd,IFCEXTRUDEDAREASOLID,,,FALSE
#15768,ddcd6bc63b6d9eff59362bf46b50360cf85c6c8c,IFCRECTANGLEPROFILEDEF,,,
#15771,6275bb48148e121f25925e38428f7c02a844409a,IFCEXTRUDEDAREASOLID,,,FALSE
#15771,6275bb48148e121f25925e38428f7c02a844409a,IFCEXTRUDEDAREASOLID,,,FALSE
#16493,b80a90187e5a76b734dd91a0b63b07ab0887a5f5,IFCFACETEDBREP,,,FALSE
#16493,b80a90187e5a76b734dd91a0b63b07ab0887a5f5,IFCFACETEDBREP,,,FALSE
#16616,caa7a8d44b9db74d08f763aaf0bb3dce36455e34,IFCFACETEDBREP,,,FALSE
#16616,caa7a8d44b9db74d08f763aaf0bb3dce36455e34,IFCFACETEDBREP,,,FALSE
#16638,c6e17622f0265e173f96054caf7f9d91f43e9e9c,IFCFACETEDBREP,,,FALSE
#16638,c6e17622f0265e173f96054caf7f9d91f43e9e9c,IFCFACETEDBREP,,,FALSE
#16651,be5d94e0b0e364968e3a3641e491973d958d2b17,IFCFACETEDBREP,,,FALSE
#16651,be5d94e0b0e364968e3a3641e491973d958d2b17,IFCFACETEDBREP,,,FALSE
#16668,1d2322d39985968bceccb3498f5e7369f769f985,IFCFACETEDBREP,,,FALSE
#16668,1d2322d39985968bceccb3498f5e7369f769f985,IFCFACETEDBREP,,,FALSE
#16683,13289077c51c38f26bb6f365413067c2b64b0758,IFCFACETEDBREP,,,FALSE
#16683,13289077c51c38f26bb6f365413067c2b64b0758,IFCFACETEDBREP,,,FALSE
#16696,389044babc4691ece8cb2fdf0addb6bc6f621d1c,IFCFACETEDBREP,,,FALSE
#16696,389044babc4691ece8cb2fdf0addb6bc6f621d1c,IFCFACETEDBREP,,,FALSE
#16768,1d644c7ddbe8aaee8a8ecc5da6ff6daae9c1737c,IFCFACETEDBREP,,,FALSE
#16768,1d644c7ddbe8aaee8a8ecc5da6ff6daae9c1737c,IFCFACETEDBREP,,,FALSE
#16789,22bcbb5fd9201c0af9517834ff1646f3bbac2250,IFCFACETEDBREP,,,FALSE
#16789,22bcbb5fd9201c0af9517834ff1646f3bbac2250,IFCFACETEDBREP,,,FALSE
#16869,893fecbb7d5a88b1fadef4508cd6cd911ff1cc20,IFCFACETEDBREP,,,FALSE
#16869,893fecbb7d5a88b1fadef4508cd6cd911ff1cc20,IFCFACETEDBREP,,,FALSE
#16986,621448422fcc8f16e720bb9508115add003e35d5,IFCFACETEDBREP,,,FALSE
#16986,621448422fcc8f16e720bb9508115add003e35d5,IFCFACETEDBREP,,,FALSE
#17008,8c55ca35d22652ac0f477269d00e4e078380b01a,IFCFACETEDBREP,,,FALSE
#17008,8c55ca35d22652ac0f477269d00e4e078380b01a,IFCFACETEDBREP,,,FALSE
#17023,01700fd0b4ce06e33c78d6c3c57a5f4bca5282dc,IFCFACETEDBREP,,,FALSE
#17023,01700fd0b4ce06e33c78d6c3c57a5f4bca5282dc,IFCFACETEDBREP,,,FALSE
#17040,07b6cffd4f91a631784b468c63e3fc53309c836c,IFCFACETEDBREP,,,FALSE
#17040,07b6cffd4f91a631784b468c63e3fc53309c836c,IFCFACETEDBREP,,,FALSE
#17053,a1f415a08e134078493da58205ec3e013f80c4e3,IFCFACETEDBREP,,,FALSE
#17053,a1f415a08e134078493da58205ec3e013f80c4e3,IFCFACETEDBREP,,,FALSE
#17066,974509003ae5ca88efb53d296c4aa62bdf2913ca,IFCFACETEDBREP,,,FALSE
#17066,974509003ae5ca88efb53d296c4aa62bdf2913ca,IFCFACETEDBREP,,,FALSE
#17084,89133fc35a24da5ffc272939f7ca70892157db0d,IFCFACETEDBREP,,,FALSE
#17084,89133fc35a24da5ffc272939f7ca70892157db0d,IFCFACETEDBREP,,,FALSE
#17094,17ce19cbcc7f79a20f403f83b22b389af04be4e0,IFCRECTANGLEPROFILEDEF,,,
#17101,70d245d29fe0936a869e9bfa4b7f3f3dcaa27794,IFCREVOLVEDAREASOLID,,,FALSE
#17101,70d245d29fe0936a869e9bfa4b7f3f3dcaa27794,IFCREVOLVEDAREASOLID,,,FALSE
#17128,e22ccd39033a0698c804ec5cafbd4f072c7b7c46,IFCREVOLVEDAREASOLID,,,FALSE
#17128,e22ccd39033a0698c804ec5cafbd4f072c7b7c46,IFCREVOLVEDAREASOLID,,,FALSE
#17203,b200222e929468de787ad4b4af9c0f34c577f709,IFCBOOLEANRESULT,#14529,#14621,FALSE
#17204,afde5dd889901742cf3d084f9eba2093f9561e50,IFCBOOLEANRESULT,#17203,#14625,FALSE
#17205,e8933ba5739a7c80d1e8af996027e278a1b6e5f7,IFCBOOLEANRESULT,#17204,#14637,FALSE
#17205,e8933ba5739a7c80d1e8af996027e278a1b6e5f7,IFCBOOLEANRESULT,#17204,#14637,FALSE
#17232,beb4dae0acdb51752b3189f707f51ef41a36b64c,IFCEXTRUDEDAREASOLID,,,FALSE
#17232,beb4dae0acdb51752b3189f707f51ef41a36b64c,IFCEXTRUDEDAREASOLID,,,FALSE
#17256,428cc2befc23146f9687af6a2966f11523b97590,IFCEXTRUDEDAREASOLID,,,FALSE
#17259,3970481ed15080d247fdd9b43b818137a7cf7080,IFCEXTRUDEDAREASOLID,,,FALSE
#17260,6a1516e0a57517ee8d843aaedfb3b6ccd3098014,IFCBOOLEANRESULT,#17256,#17259,FALSE
#17263,7e2f5082ae672d3df063dfdc5839f39dd6a7d0e4,IFCEXTRUDEDAREASOLID,,,FALSE
#17264,0d39276467dfe8b89023a8d17d1d26e619073eef,IFCBOOLEANRESULT,#17260,#17263,FALSE
#17265,001441b119a34e625e03a4d6c75fb9f337a8ea55,IFCBOOLEANRESULT,#17264,#17259,FALSE
#17266,62bf7968234375763a7f43e96dfcecada94306bb,IFCBOOLEANRESULT,#17265,#17263,FALSE
#17269,5902f7beb12f789c6dcdd76ae1b42bfa83e6f523,IFCEXTRUDEDAREASOLID,,,FALSE
#17270,328cc72878416ba5c4a7ed9e478f99730d666b8d,IFCBOOLEANRESULT,#17266,#17269,FALSE
#17273,a1f0329f1dc6e2f0f6d197b40ad0e0474750475f,IFCPOLYLINE,,,
#17274,a1f0329f1dc6e2f0f6d197b40ad0e0474750475f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17277,001614a38cf2e173111a352055f6f1ec46de4632,IFCEXTRUDEDAREASOLID,,,FALSE
#17278,aa33f2d650b05296e8b47087b81ca6a6dae9b322,IFCBOOLEANRESULT,#17270,#17277,FALSE
#17278,aa33f2d650b05296e8b47087b81ca6a6dae9b322,IFCBOOLEANRESULT,#17270,#17277,FALSE
#17353,c788201f780c18bf8941e82d5110e6de8414a5a7,IFCPOLYLINE,,,
#17354,c788201f780c18bf8941e82d5110e6de8414a5a7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17355,f9195ace59ed31df3c6c828fcb962593f0face01,IFCEXTRUDEDAREASOLID,,,FALSE
#17355,f9195ace59ed31df3c6c828fcb962593f0face01,IFCEXTRUDEDAREASOLID,,,FALSE
#17568,bdde1bf08ce1d9bbffb2c6157194327ba0df91fd,IFCFACETEDBREP,,,FALSE
#17568,bdde1bf08ce1d9bbffb2c6157194327ba0df91fd,IFCFACETEDBREP,,,FALSE
#17801,bd800a899d8f82c3955a2f81557ba7e12b6d4f4d,IFCFACETEDBREP,,,FALSE
#17801,bd800a899d8f82c3955a2f81557ba7e12b6d4f4d,IFCFACETEDBREP,,,FALSE
#17924,2499faf93a56e2aa31ae38cbd3dc0178972684fe,IFCFACETEDBREP,,,FALSE
#17924,2499faf93a56e2aa31ae38cbd3dc0178972684fe,IFCFACETEDBREP,,,FALSE
#17951,8f272af67191ac296c4159d1e597290e635863fe,IFCFACETEDBREP,,,FALSE
#17951,8f272af67191ac296c4159d1e597290e635863fe,IFCFACETEDBREP,,,FALSE
#17971,dc812ab1e49586b611bc9417d052e9f7db3a5a6e,IFCFACETEDBREP,,,FALSE
#17971,dc812ab1e49586b611bc9417d052e9f7db3a5a6e,IFCFACETEDBREP,,,FALSE
#17986,2dcb8dab9b9067c12d607d5e08e0cc09eea8e4c9,IFCFACETEDBREP,,,FALSE
#17986,2dcb8dab9b9067c12d607d5e08e0cc09eea8e4c9,IFCFACETEDBREP,,,FALSE
#18003,6f94a2f5e49376ef00cbed9863a200bdc717f5f2,IFCFACETEDBREP,,,FALSE
#18003,6f94a2f5e49376ef00cbed9863a200bdc717f5f2,IFCFACETEDBREP,,,FALSE
#18016,473992b0c5043338354219f2a9342edf1db7f79a,IFCFACETEDBREP,,,FALSE
#18016,473992b0c5043338354219f2a9342edf1db7f79a,IFCFACETEDBREP,,,FALSE
#18029,e6e9a2940f567b8b20ccdeed6f12e2acc18814ff,IFCFACETEDBREP,,,FALSE
#18029,e6e9a2940f567b8b20ccdeed6f12e2acc18814ff,IFCFACETEDBREP,,,FALSE
#18111,d3bf6770cad9a38993e588ae691d4fc060af6ff5,IFCFACETEDBREP,,,FALSE
#18111,d3bf6770cad9a38993e588ae691d4fc060af6ff5,IFCFACETEDBREP,,,FALSE
#18134,c308a30b4473565ce053049a6dd95849e0898e13,IFCFACETEDBREP,,,FALSE
#18134,c308a30b4473565ce053049a6dd95849e0898e13,IFCFACETEDBREP,,,FALSE
#18262,2a3d34eb9c9a844a52552e2550ba312ebaa9eba4,IFCBOOLEANRESULT,#14714,#14717,FALSE
#18263,ad18a57b018b4004eee87301cf51d3cd755a69fd,IFCBOOLEANRESULT,#18262,#14721,FALSE
#18264,02a1f034bb3824b99867a6ac55cb2a8cb469b570,IFCBOOLEANRESULT,#18263,#14717,FALSE
#18265,dc42539196e36a61b9802ea0008244e34fff2d10,IFCBOOLEANRESULT,#18264,#14721,FALSE
#18266,435411c3267756bd97f15719d2cfa2dde89ffa5a,IFCBOOLEANRESULT,#18265,#14621,FALSE
#18267,e3db757f6016e7abfcfcf0d7a9cf0c6645eab44d,IFCBOOLEANRESULT,#18266,#14625,FALSE
#18268,0d16a29b6bb609b10d5a4ec641e9488dcbe4a83d,IFCBOOLEANRESULT,#18267,#14729,FALSE
#18269,59396dca364a04f5d48a8db40b60820a73e9010b,IFCBOOLEANRESULT,#18268,#14637,FALSE
#18269,59396dca364a04f5d48a8db40b60820a73e9010b,IFCBOOLEANRESULT,#18268,#14637,FALSE
#18296,6b3e15bff887bc6acf751190d34aa2d8bf146459,IFCPOLYLINE,,,
#18297,19898591517bd98db9874c7dfaa7c1665b87d055,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18300,5c98c227d6636f0becc12dad82fac685ebbde090,IFCEXTRUDEDAREASOLID,,,FALSE
#18300,5c98c227d6636f0becc12dad82fac685ebbde090,IFCEXTRUDEDAREASOLID,,,FALSE
#18881,426b5d74f698408a4da8fa8253daa9361736c20d,IFCFACETEDBREP,,,FALSE
#18881,426b5d74f698408a4da8fa8253daa9361736c20d,IFCFACETEDBREP,,,FALSE
#18984,3cf19766a609ee3d826b6b48e724b84535537953,IFCRECTANGLEPROFILEDEF,,,
#18987,476be5c55c515d40236714a715a3c6749b3ed953,IFCEXTRUDEDAREASOLID,,,FALSE
#18987,476be5c55c515d40236714a715a3c6749b3ed953,IFCEXTRUDEDAREASOLID,,,FALSE
#19020,3bd3580e1bd1e63f24a21b60c3edd1e538c7f4d4,IFCRECTANGLEPROFILEDEF,,,
#19023,8662f8774c24b7912a650e9f97ea2060cb7d8843,IFCEXTRUDEDAREASOLID,,,FALSE
#19023,8662f8774c24b7912a650e9f97ea2060cb7d8843,IFCEXTRUDEDAREASOLID,,,FALSE
#19055,780818d6d6cdc7221fe2590c54e79cec5541e0ca,IFCRECTANGLEPROFILEDEF,,,
#19058,67bcadd4aa70c65b98761d24fd1f05fe23afd03a,IFCEXTRUDEDAREASOLID,,,FALSE
#19058,67bcadd4aa70c65b98761d24fd1f05fe23afd03a,IFCEXTRUDEDAREASOLID,,,FALSE
#19081,b299756b8626f51a5e1999dbf41b4dfd8805540f,IFCRECTANGLEPROFILEDEF,,,
#19084,4470c2146f18652c564cd4993e58601cb092a5a2,IFCEXTRUDEDAREASOLID,,,FALSE
#19084,4470c2146f18652c564cd4993e58601cb092a5a2,IFCEXTRUDEDAREASOLID,,,FALSE
#19117,6c74df47d08b2bf09bf2f8a34f51365f6667f693,IFCRECTANGLEPROFILEDEF,,,
#19118,763df41a981d78a9eeca200dfeb50cffd10ae461,IFCEXTRUDEDAREASOLID,,,FALSE
#19118,763df41a981d78a9eeca200dfeb50cffd10ae461,IFCEXTRUDEDAREASOLID,,,FALSE
#19141,0623049b3b9021e5da4da91f2464243053159b45,IFCEXTRUDEDAREASOLID,,,FALSE
#19141,0623049b3b9021e5da4da91f2464243053159b45,IFCEXTRUDEDAREASOLID,,,FALSE
#19194,1ae361d87b14c6d82daccd8a4cbf4f27d1e4c3a4,IFCEXTRUDEDAREASOLID,,,FALSE
#19194,1ae361d87b14c6d82daccd8a4cbf4f27d1e4c3a4,IFCEXTRUDEDAREASOLID,,,FALSE
#19426,b87e8707069d113747a4e34c7e9b10dc5d4f4319,IFCCIRCLEHOLLOWPROFILEDEF,,,
#19429,e7201cea79672ee58e7003ac40cf549c3696ca5e,IFCEXTRUDEDAREASOLID,,,FALSE
#19434,86cbd0942297a86d40870f51a10ad6e0ba72b169,IFCHALFSPACESOLID,,,FALSE
#19435,21557d4213db459e5c3426e3d8087e361b6e668d,IFCBOOLEANCLIPPINGRESULT,#19429,#19434,FALSE
#19435,21557d4213db459e5c3426e3d8087e361b6e668d,IFCBOOLEANCLIPPINGRESULT,#19429,#19434,FALSE
#19465,7d3385f68cf878f48c65f238f01b5678b5c75940,IFCEXTRUDEDAREASOLID,,,FALSE
#19469,76d57de667f25904b036708e0aad05e4d3fde4ab,IFCHALFSPACESOLID,,,FALSE
#19470,69fd4a986b70b7d88b43bb3ce8c074440689e5fc,IFCBOOLEANCLIPPINGRESULT,#19465,#19469,FALSE
#19470,69fd4a986b70b7d88b43bb3ce8c074440689e5fc,IFCBOOLEANCLIPPINGRESULT,#19465,#19469,FALSE
#19872,93d72230a2b0a1c37e98b2586929e7de9d39b529,IFCEXTRUDEDAREASOLID,,,FALSE
#19876,5a22c91de5bb363a56ab05116d175a3b32927ab8,IFCHALFSPACESOLID,,,FALSE
#19877,e095700af31fa69892a945818025390c15f7b23b,IFCBOOLEANCLIPPINGRESULT,#19872,#19876,FALSE
#19877,e095700af31fa69892a945818025390c15f7b23b,IFCBOOLEANCLIPPINGRESULT,#19872,#19876,FALSE
#19892,71a69fc8091fab6ff94ab581f68772fcdfd18b04,IFCEXTRUDEDAREASOLID,,,FALSE
#19896,2847162025726a7374b7659b55b2446259a8cb88,IFCHALFSPACESOLID,,,FALSE
#19897,ea9a9f3b622932d9f5bd281eb44085f9ff6956af,IFCBOOLEANCLIPPINGRESULT,#19892,#19896,FALSE
