ID,Hash,Type,Operand 1,Operand2,Void
#8806,bfb66753a24fa29e2f6198a0b9ae77a9db8ff13f,IFCPOLYLINE,,,
#8810,0b43d4cfc97a5393c0e6638a42656bfdf6e1d93c,IFCPOLYLINE,,,
#8814,f432d32ab8c6b84b7ed7d834f5023889375404c0,IFCPOLYLINE,,,
#8818,4dda21e759d67091e22d9fbbe6696581ebbc8852,IFCPOLYLINE,,,
#8821,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8824,63921d418fe221044456578774b22253000d849d,IFCEXTRUDEDAREASOLID,,,FALSE
#8824,63921d418fe221044456578774b22253000d849d,IFCEXTRUDEDAREASOLID,,,FALSE
#8830,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCTRIMMEDCURVE,,,
#8834,bfb66753a24fa29e2f6198a0b9ae77a9db8ff13f,IFCPOLYLINE,,,
#8838,0b43d4cfc97a5393c0e6638a42656bfdf6e1d93c,IFCPOLYLINE,,,
#8842,f432d32ab8c6b84b7ed7d834f5023889375404c0,IFCPOLYLINE,,,
#8846,4dda21e759d67091e22d9fbbe6696581ebbc8852,IFCPOLYLINE,,,
#8849,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8852,77b2d5bfa5b4fff47f30dfd0c2918f19f0e2a97d,IFCEXTRUDEDAREASOLID,,,FALSE
#8852,77b2d5bfa5b4fff47f30dfd0c2918f19f0e2a97d,IFCEXTRUDEDAREASOLID,,,FALSE
#8856,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8859,ec262395356566d501c29b1363012c66232b0656,IFCEXTRUDEDAREASOLID,,,FALSE
#8859,ec262395356566d501c29b1363012c66232b0656,IFCEXTRUDEDAREASOLID,,,FALSE
#8863,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8866,631b27e55cef82d63b0461a70f766c72125f2638,IFCEXTRUDEDAREASOLID,,,FALSE
#8866,631b27e55cef82d63b0461a70f766c72125f2638,IFCEXTRUDEDAREASOLID,,,FALSE
#8870,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8873,016a0424cbaa4eb8e5b1fff8c87fc8f07ddd6db4,IFCEXTRUDEDAREASOLID,,,FALSE
#8873,016a0424cbaa4eb8e5b1fff8c87fc8f07ddd6db4,IFCEXTRUDEDAREASOLID,,,FALSE
#8877,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8880,ebb1886399209d6dec60bd3c9a041b37c5e57649,IFCEXTRUDEDAREASOLID,,,FALSE
#8880,ebb1886399209d6dec60bd3c9a041b37c5e57649,IFCEXTRUDEDAREASOLID,,,FALSE
#8884,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8887,bbe80fa217200739d752501736d26d34ec30ab06,IFCEXTRUDEDAREASOLID,,,FALSE
#8887,bbe80fa217200739d752501736d26d34ec30ab06,IFCEXTRUDEDAREASOLID,,,FALSE
#8891,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8894,04e734cbb04c808686a2a764a034ceb5b8c1755a,IFCEXTRUDEDAREASOLID,,,FALSE
#8894,04e734cbb04c808686a2a764a034ceb5b8c1755a,IFCEXTRUDEDAREASOLID,,,FALSE
#8898,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8901,abc6bec56722a9786eb13f997c34de005f926464,IFCEXTRUDEDAREASOLID,,,FALSE
#8901,abc6bec56722a9786eb13f997c34de005f926464,IFCEXTRUDEDAREASOLID,,,FALSE
#8905,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8908,6d6db32a9586d6d457bfd0fe6d0f637e84f3b2ee,IFCEXTRUDEDAREASOLID,,,FALSE
#8908,6d6db32a9586d6d457bfd0fe6d0f637e84f3b2ee,IFCEXTRUDEDAREASOLID,,,FALSE
#8912,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8915,a3db61695f08ffdcefd7d8453473f737098f059d,IFCEXTRUDEDAREASOLID,,,FALSE
#8915,a3db61695f08ffdcefd7d8453473f737098f059d,IFCEXTRUDEDAREASOLID,,,FALSE
#8919,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8922,499be59c7911cfd921be3cd61dddfdb8c6b142b3,IFCEXTRUDEDAREASOLID,,,FALSE
#8922,499be59c7911cfd921be3cd61dddfdb8c6b142b3,IFCEXTRUDEDAREASOLID,,,FALSE
#8926,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8929,ebc448e80a9d8ace9c1aa030163eec0477be7f5d,IFCEXTRUDEDAREASOLID,,,FALSE
#8929,ebc448e80a9d8ace9c1aa030163eec0477be7f5d,IFCEXTRUDEDAREASOLID,,,FALSE
#8933,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8936,061fa943d09ce9fee3ea607f22dddc4094e7650f,IFCEXTRUDEDAREASOLID,,,FALSE
#8936,061fa943d09ce9fee3ea607f22dddc4094e7650f,IFCEXTRUDEDAREASOLID,,,FALSE
#8940,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8943,e6da6ac716acaa24c3fab3cbb7ca4a09af4d3adb,IFCEXTRUDEDAREASOLID,,,FALSE
#8943,e6da6ac716acaa24c3fab3cbb7ca4a09af4d3adb,IFCEXTRUDEDAREASOLID,,,FALSE
#8947,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8950,79540d7da543b48717a80ef375a4c9fdcf060621,IFCEXTRUDEDAREASOLID,,,FALSE
#8950,79540d7da543b48717a80ef375a4c9fdcf060621,IFCEXTRUDEDAREASOLID,,,FALSE
#8954,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8957,cff101787e59c84acc8c6ee1dbd9ae29762d71fe,IFCEXTRUDEDAREASOLID,,,FALSE
#8957,cff101787e59c84acc8c6ee1dbd9ae29762d71fe,IFCEXTRUDEDAREASOLID,,,FALSE
#8961,07cebffa7d678a7c3c905f375ee32958bb7c26c2,IFCRECTANGLEPROFILEDEF,,,
#8964,065610060c2fb98718974d56726f49f595212358,IFCEXTRUDEDAREASOLID,,,FALSE
#8964,065610060c2fb98718974d56726f49f595212358,IFCEXTRUDEDAREASOLID,,,FALSE
#8992,03b7837dd52e723f1d1babe1358974398ec53b4e,IFCPOLYLINE,,,
#8993,03b7837dd52e723f1d1babe1358974398ec53b4e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8996,19ebc00b7a0fdac8fb41385795336c0039526ba0,IFCEXTRUDEDAREASOLID,,,FALSE
#8996,19ebc00b7a0fdac8fb41385795336c0039526ba0,IFCEXTRUDEDAREASOLID,,,FALSE
#9010,03b7837dd52e723f1d1babe1358974398ec53b4e,IFCPOLYLINE,,,
#9011,03b7837dd52e723f1d1babe1358974398ec53b4e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9014,af6e8f004321327607484ac438789ffb0dc701df,IFCEXTRUDEDAREASOLID,,,FALSE
#9014,af6e8f004321327607484ac438789ffb0dc701df,IFCEXTRUDEDAREASOLID,,,FALSE
#9323,428ab8d83d0e57e899446951804c2307214c6b23,IFCFACEBASEDSURFACEMODEL,,,FALSE
#12181,196462ac7a952d8938c3f16e49214f93823624d6,IFCFACEBASEDSURFACEMODEL,,,FALSE
#12559,06eb2b8f9234d86e5f88ba027161c03e38d56067,IFCFACEBASEDSURFACEMODEL,,,FALSE
#12576,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#12579,b875b432be076d3a78b9a0693ef393e269c5cbdc,IFCEXTRUDEDAREASOLID,,,FALSE
#12579,b875b432be076d3a78b9a0693ef393e269c5cbdc,IFCEXTRUDEDAREASOLID,,,TRUE
#12961,fc3aba6e7a6086ae4f50ba319c542041963af163,IFCFACEBASEDSURFACEMODEL,,,FALSE
#12978,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#12981,80074dee301efc9cd178bf19936b2c26c7f81c54,IFCEXTRUDEDAREASOLID,,,FALSE
#12981,80074dee301efc9cd178bf19936b2c26c7f81c54,IFCEXTRUDEDAREASOLID,,,TRUE
#13316,413d8b55d791db1f2402b4e4a6676424584193ed,IFCFACEBASEDSURFACEMODEL,,,FALSE
#13333,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#13336,149af900c32835345d3131a955d6e167ae8739b0,IFCEXTRUDEDAREASOLID,,,FALSE
#13336,149af900c32835345d3131a955d6e167ae8739b0,IFCEXTRUDEDAREASOLID,,,TRUE
#13670,5de7a7787709563e87be18ac373cd1f4a9c65020,IFCFACEBASEDSURFACEMODEL,,,FALSE
#13687,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#13690,8ee913377c3c6082aeb8b1379dd8e1b96f4fb170,IFCEXTRUDEDAREASOLID,,,FALSE
#13690,8ee913377c3c6082aeb8b1379dd8e1b96f4fb170,IFCEXTRUDEDAREASOLID,,,TRUE
#14025,594178d1d3f6b446d4260342b05cd7f559e91fdd,IFCFACEBASEDSURFACEMODEL,,,FALSE
#14042,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#14045,06fec79ec021f01896ec20e2c4fe0f55669106cc,IFCEXTRUDEDAREASOLID,,,FALSE
#14045,06fec79ec021f01896ec20e2c4fe0f55669106cc,IFCEXTRUDEDAREASOLID,,,TRUE
#14379,a1e09eaaedc4fe7d43b863a0b326be6570a2525f,IFCFACEBASEDSURFACEMODEL,,,FALSE
#14396,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#14399,751bfa0693b0b7b3b756125c6472cc50ea202daa,IFCEXTRUDEDAREASOLID,,,FALSE
#14399,751bfa0693b0b7b3b756125c6472cc50ea202daa,IFCEXTRUDEDAREASOLID,,,TRUE
#14734,aef5218374b2322dc89a2c4811ae44e88266e883,IFCFACEBASEDSURFACEMODEL,,,FALSE
#14751,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#14754,469758fed305df28d91d87c788d7661a6f4d32fb,IFCEXTRUDEDAREASOLID,,,FALSE
#14754,469758fed305df28d91d87c788d7661a6f4d32fb,IFCEXTRUDEDAREASOLID,,,TRUE
#15088,e63489cf3cc6f7766b1aa7989c8ef43ba800e8e1,IFCFACEBASEDSURFACEMODEL,,,FALSE
#15105,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#15108,b75768c602dc7f58212311e7bbcd92047a305cd3,IFCEXTRUDEDAREASOLID,,,FALSE
#15108,b75768c602dc7f58212311e7bbcd92047a305cd3,IFCEXTRUDEDAREASOLID,,,TRUE
#15448,51a593d250c4d17d2c9d4dfb91108e160e59ead5,IFCFACEBASEDSURFACEMODEL,,,FALSE
#15841,8a47ce4efc52fbb342e4a58b275d055792f90b9d,IFCFACEBASEDSURFACEMODEL,,,FALSE
#15877,2bca3e65f86b6186db19b69ac49aee47d288bba9,IFCRECTANGLEPROFILEDEF,,,
#15879,77ca436e7d6fc7833e49ced1bd0f11a5157cdb84,IFCEXTRUDEDAREASOLID,,,FALSE
#15879,77ca436e7d6fc7833e49ced1bd0f11a5157cdb84,IFCEXTRUDEDAREASOLID,,,TRUE
#15896,224ba81f54879b129a35579b8137bf4907f081d8,IFCPOLYLINE,,,
#15897,224ba81f54879b129a35579b8137bf4907f081d8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#15900,af8e191c8f1bb8465d711e9a3c1740647c6b5932,IFCEXTRUDEDAREASOLID,,,FALSE
#15900,af8e191c8f1bb8465d711e9a3c1740647c6b5932,IFCEXTRUDEDAREASOLID,,,FALSE
#15912,8217379244f8f48d611ae14d0eba6628577e2d75,IFCPOLYLINE,,,
#15913,8217379244f8f48d611ae14d0eba6628577e2d75,IFCARBITRARYCLOSEDPROFILEDEF,,,
#15916,f3a28c63b749dd457bf84e2be1343ec5beb2dc1c,IFCEXTRUDEDAREASOLID,,,FALSE
#15916,f3a28c63b749dd457bf84e2be1343ec5beb2dc1c,IFCEXTRUDEDAREASOLID,,,FALSE
#15920,80739427a9c24ea5cc1e2824c30d96a2c84bcace,IFCRECTANGLEPROFILEDEF,,,
#15923,a32f49be273aab3c610ee9c334d2850305ceca38,IFCEXTRUDEDAREASOLID,,,FALSE
#15923,a32f49be273aab3c610ee9c334d2850305ceca38,IFCEXTRUDEDAREASOLID,,,FALSE
#15991,2bca3e65f86b6186db19b69ac49aee47d288bba9,IFCRECTANGLEPROFILEDEF,,,
#15993,daca97869064991fcf10697645548e45bf643e97,IFCEXTRUDEDAREASOLID,,,FALSE
#15993,daca97869064991fcf10697645548e45bf643e97,IFCEXTRUDEDAREASOLID,,,TRUE
#16042,85b33170f450a14b83a9afc75a75a81b3faed767,IFCRECTANGLEPROFILEDEF,,,
#16044,28937985aae197a63f823495355120b78741825b,IFCEXTRUDEDAREASOLID,,,FALSE
#16044,28937985aae197a63f823495355120b78741825b,IFCEXTRUDEDAREASOLID,,,TRUE
#16093,1a1bb89f8bd2181b1db69f64828008b93c2d97be,IFCRECTANGLEPROFILEDEF,,,
#16095,0d2ea3dd6ecdfa037cbf7bf8e3ab6f20347add3e,IFCEXTRUDEDAREASOLID,,,FALSE
#16095,0d2ea3dd6ecdfa037cbf7bf8e3ab6f20347add3e,IFCEXTRUDEDAREASOLID,,,TRUE
#16200,29abb71a624c5d90100f0e2f8c6f5d70e8794c95,IFCPOLYLINE,,,
#16201,29abb71a624c5d90100f0e2f8c6f5d70e8794c95,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16204,a5e8f9c01aab479cc762a6bdcfe7da36e4c4af93,IFCEXTRUDEDAREASOLID,,,FALSE
#16204,a5e8f9c01aab479cc762a6bdcfe7da36e4c4af93,IFCEXTRUDEDAREASOLID,,,FALSE
#16204,98db1caf093de53c78359d39fb3f0920e744eb58,IFCEXTRUDEDAREASOLID,,,TRUE
#16207,497285ab77b03bd2ab92d182b1e80b74a59053d4,IFCSURFACESTYLE,,,
#16264,4248da703c046486a12ecab3531d323f912bfd77,IFCPOLYLINE,,,
#16269,de5c2e54c8bda2fd42e46dae784062610d401fbf,IFCTRIMMEDCURVE,,,
#16273,133ea53cf03aa5122ac403da501f607b51bc7d03,IFCPOLYLINE,,,
#16278,3dce854f1f523ff726c71e2f3bf18596b5a58b76,IFCTRIMMEDCURVE,,,
#16282,b8d7cf001f8f0bb1a5def29239b520f3f6dc00c5,IFCPOLYLINE,,,
#16287,e44048edf135cff46c37678acc74c728e581a1fd,IFCTRIMMEDCURVE,,,
#16291,45e51f5a5499048879d8f219e298f0bc3b781a64,IFCPOLYLINE,,,
#16296,bdacd2d34d721d8460da6a7409a32fd75ca4d87e,IFCTRIMMEDCURVE,,,
#16299,4248da703c046486a12ecab3531d323f912bfd77,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16302,be123e2007448a6d4701d39d58ef5d62ba5c695b,IFCEXTRUDEDAREASOLID,,,FALSE
#16302,be123e2007448a6d4701d39d58ef5d62ba5c695b,IFCEXTRUDEDAREASOLID,,,TRUE
#16375,2c0f4d2cd2de74812a94a409fd2554149482f2a1,IFCRECTANGLEPROFILEDEF,,,
#16378,81e93d5fa5d734c2b6f048b7324993c7cbef7e89,IFCEXTRUDEDAREASOLID,,,FALSE
#16378,81e93d5fa5d734c2b6f048b7324993c7cbef7e89,IFCEXTRUDEDAREASOLID,,,FALSE
#16382,f036a7826445d8c39fae77d375946c81c708ec8a,IFCRECTANGLEPROFILEDEF,,,
#16385,6d03ee43f51d49a285cf67b94ca41d856c962a26,IFCEXTRUDEDAREASOLID,,,FALSE
#16385,6d03ee43f51d49a285cf67b94ca41d856c962a26,IFCEXTRUDEDAREASOLID,,,FALSE
#16504,0bf06f839b5ae7001f8734d94c26aa83b857f1c3,IFCRECTANGLEPROFILEDEF,,,
#16507,c95aece44e07309d9611247809363af424fede6f,IFCEXTRUDEDAREASOLID,,,FALSE
#16507,c95aece44e07309d9611247809363af424fede6f,IFCEXTRUDEDAREASOLID,,,FALSE
#16511,336256fb655577c80a258ed4459e36ee049ea4a9,IFCRECTANGLEPROFILEDEF,,,
#16514,100d5809d30615c260c616cf50ed2110ef07f5dc,IFCEXTRUDEDAREASOLID,,,FALSE
#16514,100d5809d30615c260c616cf50ed2110ef07f5dc,IFCEXTRUDEDAREASOLID,,,FALSE
#16744,29abb71a624c5d90100f0e2f8c6f5d70e8794c95,IFCPOLYLINE,,,
#16745,29abb71a624c5d90100f0e2f8c6f5d70e8794c95,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16748,6efe8066ea2fb60d61c98c9504bb2a29c1f489a9,IFCEXTRUDEDAREASOLID,,,FALSE
#16748,6efe8066ea2fb60d61c98c9504bb2a29c1f489a9,IFCEXTRUDEDAREASOLID,,,FALSE
#16748,ec4622e417e79a9d78ec4da5db6db882167639ec,IFCEXTRUDEDAREASOLID,,,TRUE
#16805,4248da703c046486a12ecab3531d323f912bfd77,IFCPOLYLINE,,,
#16810,de5c2e54c8bda2fd42e46dae784062610d401fbf,IFCTRIMMEDCURVE,,,
#16814,133ea53cf03aa5122ac403da501f607b51bc7d03,IFCPOLYLINE,,,
#16819,3dce854f1f523ff726c71e2f3bf18596b5a58b76,IFCTRIMMEDCURVE,,,
#16823,b8d7cf001f8f0bb1a5def29239b520f3f6dc00c5,IFCPOLYLINE,,,
#16828,e44048edf135cff46c37678acc74c728e581a1fd,IFCTRIMMEDCURVE,,,
#16832,45e51f5a5499048879d8f219e298f0bc3b781a64,IFCPOLYLINE,,,
#16837,bdacd2d34d721d8460da6a7409a32fd75ca4d87e,IFCTRIMMEDCURVE,,,
#16840,4248da703c046486a12ecab3531d323f912bfd77,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16843,b5a0cff48397bf467ff66816cd26e952883ddc05,IFCEXTRUDEDAREASOLID,,,FALSE
#16843,b5a0cff48397bf467ff66816cd26e952883ddc05,IFCEXTRUDEDAREASOLID,,,TRUE
#17278,e5754bd9aa9669e7506004dd26583bc211e4a119,IFCFACEBASEDSURFACEMODEL,,,FALSE
#17428,92249d5bbed6abf2439f7c7e38bf3cce94ff7d9b,IFCRECTANGLEPROFILEDEF,,,
#17431,522c2fd0bc8ff52ea6c7f9a62602a2ba565f22da,IFCEXTRUDEDAREASOLID,,,FALSE
#17431,522c2fd0bc8ff52ea6c7f9a62602a2ba565f22da,IFCEXTRUDEDAREASOLID,,,FALSE
#17434,ce040f61014500891cf3b2f823a4e8b4955a349d,IFCSURFACESTYLE,,,
#17446,1d507b5f4cf468a12f7c3301218c2615ccc99165,IFCPOLYLINE,,,
#17447,1d507b5f4cf468a12f7c3301218c2615ccc99165,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17450,7383cea43344199e034c958b4d3eaff323563352,IFCEXTRUDEDAREASOLID,,,FALSE
#17450,7383cea43344199e034c958b4d3eaff323563352,IFCEXTRUDEDAREASOLID,,,FALSE
#17462,6262e67add1d537acdfeebb81e06abe128a2f61d,IFCPOLYLINE,,,
#17463,6262e67add1d537acdfeebb81e06abe128a2f61d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17466,e45e9ccf3b4b8e09aedea74ce1adf820079dc60a,IFCEXTRUDEDAREASOLID,,,FALSE
#17466,e45e9ccf3b4b8e09aedea74ce1adf820079dc60a,IFCEXTRUDEDAREASOLID,,,FALSE
#17470,92249d5bbed6abf2439f7c7e38bf3cce94ff7d9b,IFCRECTANGLEPROFILEDEF,,,
#17473,761d3f3a6d1f5fe7825821cd6e177a890ca293fe,IFCEXTRUDEDAREASOLID,,,FALSE
#17473,761d3f3a6d1f5fe7825821cd6e177a890ca293fe,IFCEXTRUDEDAREASOLID,,,FALSE
#17476,f77e56bc5825f2b5bbf28e2310e289c4cc3b195b,IFCSURFACESTYLE,,,
#17484,0894d96144b99513ddb987f86171b46a5caf2d7f,IFCPOLYLINE,,,
#17490,a8bfc277e5d82c0953570ae3c8190294d716097c,IFCPOLYLINE,,,
#17491,8c4559b238e7232f2d0cb1b2af02a7b104c08454,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#17494,73a2001b0471192de50ccb8c3506f1caf3c9b13b,IFCEXTRUDEDAREASOLID,,,FALSE
#17494,73a2001b0471192de50ccb8c3506f1caf3c9b13b,IFCEXTRUDEDAREASOLID,,,FALSE
#17497,77c43ded88aa490b355c3d111109f7da95dee646,IFCSURFACESTYLE,,,
#17621,251ed4b52da3d48d8e00966f333cbfd4cf8a8ddc,IFCRECTANGLEPROFILEDEF,,,
#17624,51dc0217ed650dee16fbd9e7b133f68043b5e57b,IFCEXTRUDEDAREASOLID,,,FALSE
#17624,51dc0217ed650dee16fbd9e7b133f68043b5e57b,IFCEXTRUDEDAREASOLID,,,FALSE
#17636,2e7e12745077bbd581ff06098e4371ce41f98eb5,IFCPOLYLINE,,,
#17637,2e7e12745077bbd581ff06098e4371ce41f98eb5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17640,cd6e1c65e09f74a3d8841121ddd911027e11c5f2,IFCEXTRUDEDAREASOLID,,,FALSE
#17640,cd6e1c65e09f74a3d8841121ddd911027e11c5f2,IFCEXTRUDEDAREASOLID,,,FALSE
#17652,0e75e18702ed41e9e4f4a8dff6a3fc9819a1c32f,IFCPOLYLINE,,,
#17653,0e75e18702ed41e9e4f4a8dff6a3fc9819a1c32f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17656,48b318a535b5102890bdbe68bd416c8addab9d8b,IFCEXTRUDEDAREASOLID,,,FALSE
#17656,48b318a535b5102890bdbe68bd416c8addab9d8b,IFCEXTRUDEDAREASOLID,,,FALSE
#17660,251ed4b52da3d48d8e00966f333cbfd4cf8a8ddc,IFCRECTANGLEPROFILEDEF,,,
#17663,16ccb5d2af016017024c7776d912dec00cfbb808,IFCEXTRUDEDAREASOLID,,,FALSE
#17663,16ccb5d2af016017024c7776d912dec00cfbb808,IFCEXTRUDEDAREASOLID,,,FALSE
#17671,747216fc171acd4e5575640d983d25bef9f35fb1,IFCPOLYLINE,,,
#17677,c31ad59b9489207ee5615a7fa0e844ad192e9699,IFCPOLYLINE,,,
#17678,9fb1a8ffb5aaa0bf62510f28e94d945ca7a0f6d8,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#17681,404f4d49bb94fdfd1482cfa74e810c040469aec8,IFCEXTRUDEDAREASOLID,,,FALSE
#17681,404f4d49bb94fdfd1482cfa74e810c040469aec8,IFCEXTRUDEDAREASOLID,,,FALSE
#19227,4f21c50867a3e4611bea2ae4f83949cfd6afe6e8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#20609,d71cb7392a348fcfe127bffcdf1b11f0238e91fc,IFCFACEBASEDSURFACEMODEL,,,FALSE
#20783,3471c48c3eae99c2604a4f694cfd6742d6ee33b0,IFCPOLYLINE,,,
#20784,3471c48c3eae99c2604a4f694cfd6742d6ee33b0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#20787,fe71072d7354a485606080a64201bf20ff6eea8c,IFCEXTRUDEDAREASOLID,,,FALSE
#20787,fe71072d7354a485606080a64201bf20ff6eea8c,IFCEXTRUDEDAREASOLID,,,FALSE
#20894,27d70bc7a3b0bcf850391c5ed25296463833d27b,IFCPOLYLINE,,,
#20895,27d70bc7a3b0bcf850391c5ed25296463833d27b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#20898,d6471caca18855f45ac13e61f137d759aa9db3c9,IFCEXTRUDEDAREASOLID,,,FALSE
#20898,d6471caca18855f45ac13e61f137d759aa9db3c9,IFCEXTRUDEDAREASOLID,,,FALSE
#20949,1ba08b8aa79173af904692cf112d8b81ae19ed8d,IFCPOLYLINE,,,
#20950,1ba08b8aa79173af904692cf112d8b81ae19ed8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#20953,d18947ea18826cfee519db449c0eaa39b588e57b,IFCEXTRUDEDAREASOLID,,,FALSE
#20953,d18947ea18826cfee519db449c0eaa39b588e57b,IFCEXTRUDEDAREASOLID,,,FALSE
#21004,6bd6cebb5de86065fc7cbe67b8950600974dc318,IFCPOLYLINE,,,
#21005,6bd6cebb5de86065fc7cbe67b8950600974dc318,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21008,10c96f1b94c5961f87293eb5f08fdede4ddea171,IFCEXTRUDEDAREASOLID,,,FALSE
#21008,10c96f1b94c5961f87293eb5f08fdede4ddea171,IFCEXTRUDEDAREASOLID,,,FALSE
#21071,9b508ea624a80e19f8d44b51601f369b87f64dc6,IFCPOLYLINE,,,
#21072,9b508ea624a80e19f8d44b51601f369b87f64dc6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21075,76401746c21203099b697f30270e216c8dbbe891,IFCEXTRUDEDAREASOLID,,,FALSE
#21075,76401746c21203099b697f30270e216c8dbbe891,IFCEXTRUDEDAREASOLID,,,FALSE
#21138,1bfc857663a10e8c3697573d68ed7162c7797b04,IFCPOLYLINE,,,
#21139,1bfc857663a10e8c3697573d68ed7162c7797b04,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21142,439b3fbc980f8786bb122ffa01b18a76fc4da988,IFCEXTRUDEDAREASOLID,,,FALSE
#21142,439b3fbc980f8786bb122ffa01b18a76fc4da988,IFCEXTRUDEDAREASOLID,,,FALSE
#21187,80145c2d90e7b837a7223d5d2f06cb778656ca26,IFCRECTANGLEPROFILEDEF,,,
#21190,6afb7b993556cd3e1c0a1d4e28a6593cd83d9fc2,IFCEXTRUDEDAREASOLID,,,FALSE
#21190,6afb7b993556cd3e1c0a1d4e28a6593cd83d9fc2,IFCEXTRUDEDAREASOLID,,,FALSE
#21328,80145c2d90e7b837a7223d5d2f06cb778656ca26,IFCRECTANGLEPROFILEDEF,,,
#21331,b5157a6f17f7d408a86dd586a9aef03db5603bf4,IFCEXTRUDEDAREASOLID,,,FALSE
#21331,b5157a6f17f7d408a86dd586a9aef03db5603bf4,IFCEXTRUDEDAREASOLID,,,FALSE
#21392,706550df7a38190b1fd7612caa975effd9874c85,IFCPOLYLINE,,,
#21393,706550df7a38190b1fd7612caa975effd9874c85,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21396,ef067839b8b133e4bbbb3bae22fb395439375813,IFCEXTRUDEDAREASOLID,,,FALSE
#21396,ef067839b8b133e4bbbb3bae22fb395439375813,IFCEXTRUDEDAREASOLID,,,FALSE
#21441,5b86cc70d878a59935af88f534f11f3af2ae06ed,IFCRECTANGLEPROFILEDEF,,,
#21444,d33249a0ace89ed491a51956be24c166002bc8ce,IFCEXTRUDEDAREASOLID,,,FALSE
#21444,d33249a0ace89ed491a51956be24c166002bc8ce,IFCEXTRUDEDAREASOLID,,,FALSE
#21489,6a387b607e5eb26ab2adbd21c9c695dc736193ee,IFCRECTANGLEPROFILEDEF,,,
#21492,ecfbf55a02ea1746ebe01fd6d9c1666f3328c097,IFCEXTRUDEDAREASOLID,,,FALSE
#21492,ecfbf55a02ea1746ebe01fd6d9c1666f3328c097,IFCEXTRUDEDAREASOLID,,,FALSE
