ID,Hash,Type,Operand 1,Operand2,Void
#616162,f6b831ae1bc344eaf2b80ab0f4ab3040059ba074,IFCFACETEDBREP,,,FALSE
#616214,43a3646b7092b728f6860e32d4a2628d96621385,IFCFACETEDBREP,,,FALSE
#616214,43a3646b7092b728f6860e32d4a2628d96621385,IFCFACETEDBREP,,,FALSE
#616266,9da93e2d864f0b476077c3f994e183da2d9d6a24,IFCFACETEDBREP,,,FALSE
#616266,9da93e2d864f0b476077c3f994e183da2d9d6a24,IFCFACETEDBREP,,,FALSE
#616318,550b0693660ffd39987e5b49454f6bcdbe411f54,IFCFACETEDBREP,,,FALSE
#616318,550b0693660ffd39987e5b49454f6bcdbe411f54,IFCFACETEDBREP,,,FALSE
#616370,aeafca8ac8f3530e0d9ea23bfad8d87c476cee78,IFCFACETEDBREP,,,FALSE
#616370,aeafca8ac8f3530e0d9ea23bfad8d87c476cee78,IFCFACETEDBREP,,,FALSE
#616422,9b5d52b6e9a75b5d4a27ef3147c97c0439b25398,IFCFACETEDBREP,,,FALSE
#616422,9b5d52b6e9a75b5d4a27ef3147c97c0439b25398,IFCFACETEDBREP,,,FALSE
#616474,1968cb6c3e614e7a73679b3154ac31808cc7bab3,IFCFACETEDBREP,,,FALSE
#616474,1968cb6c3e614e7a73679b3154ac31808cc7bab3,IFCFACETEDBREP,,,FALSE
#616526,e37f8e964d969aa19028b82b81259ca023591b15,IFCFACETEDBREP,,,FALSE
#616526,e37f8e964d969aa19028b82b81259ca023591b15,IFCFACETEDBREP,,,FALSE
#616578,50a331a9649fdc0d6b8f715aa7890af5671945c1,IFCFACETEDBREP,,,FALSE
#616578,50a331a9649fdc0d6b8f715aa7890af5671945c1,IFCFACETEDBREP,,,FALSE
#616630,9a444581d1eece80c570d94060d9af8b47e9890e,IFCFACETEDBREP,,,FALSE
#616630,9a444581d1eece80c570d94060d9af8b47e9890e,IFCFACETEDBREP,,,FALSE
#616682,b01de9694c27a13c4f627e7190440e7421f0fdac,IFCFACETEDBREP,,,FALSE
#616682,b01de9694c27a13c4f627e7190440e7421f0fdac,IFCFACETEDBREP,,,FALSE
#616734,1dc012b483b8c026fad87cb3ccc92a8226c31dd5,IFCFACETEDBREP,,,FALSE
#616734,1dc012b483b8c026fad87cb3ccc92a8226c31dd5,IFCFACETEDBREP,,,FALSE
#616786,5f797852586117be227f8f02e7185595329c5b0f,IFCFACETEDBREP,,,FALSE
#616786,5f797852586117be227f8f02e7185595329c5b0f,IFCFACETEDBREP,,,FALSE
#616838,ac197f03b9bb39d33a0de55766a206ae160bd72c,IFCFACETEDBREP,,,FALSE
#616838,ac197f03b9bb39d33a0de55766a206ae160bd72c,IFCFACETEDBREP,,,FALSE
#616890,6223cc7157ef0b4dc36c4a20930a187df7a6707f,IFCFACETEDBREP,,,FALSE
#616890,6223cc7157ef0b4dc36c4a20930a187df7a6707f,IFCFACETEDBREP,,,FALSE
#616942,b1d9b352c22b2999d86ffdf4d95998f23370fddf,IFCFACETEDBREP,,,FALSE
#616942,b1d9b352c22b2999d86ffdf4d95998f23370fddf,IFCFACETEDBREP,,,FALSE
#616994,8ae308ce94068dad7ad20fb821946d31d9eae0b7,IFCFACETEDBREP,,,FALSE
#616994,8ae308ce94068dad7ad20fb821946d31d9eae0b7,IFCFACETEDBREP,,,FALSE
#617046,069cabe92d3d03cfd0fe075703388d41b817f838,IFCFACETEDBREP,,,FALSE
#617046,069cabe92d3d03cfd0fe075703388d41b817f838,IFCFACETEDBREP,,,FALSE
#617098,af2f12303763a22e4ae9e73e607822b62766771f,IFCFACETEDBREP,,,FALSE
#617098,af2f12303763a22e4ae9e73e607822b62766771f,IFCFACETEDBREP,,,FALSE
#617150,e8e1a13312a4227e354a2a02095f1b173acd53cb,IFCFACETEDBREP,,,FALSE
#617150,e8e1a13312a4227e354a2a02095f1b173acd53cb,IFCFACETEDBREP,,,FALSE
#617202,2cb6fbbc6e5dc78a7fd891ffae5ced3d008bebc5,IFCFACETEDBREP,,,FALSE
#617202,2cb6fbbc6e5dc78a7fd891ffae5ced3d008bebc5,IFCFACETEDBREP,,,FALSE
#617254,b4cc1540db08587cde2747683a4fee892d454ee7,IFCFACETEDBREP,,,FALSE
#617254,b4cc1540db08587cde2747683a4fee892d454ee7,IFCFACETEDBREP,,,FALSE
#617306,91727007a93fcb73dcbe727b180ceb490d904b7f,IFCFACETEDBREP,,,FALSE
#617306,91727007a93fcb73dcbe727b180ceb490d904b7f,IFCFACETEDBREP,,,FALSE
#617358,92e158aa02f284af797127428f4f8de4c9ded055,IFCFACETEDBREP,,,FALSE
#617358,92e158aa02f284af797127428f4f8de4c9ded055,IFCFACETEDBREP,,,FALSE
#617410,5fe6506c82888b881bda59bdfa6373769bfbd832,IFCFACETEDBREP,,,FALSE
#617410,5fe6506c82888b881bda59bdfa6373769bfbd832,IFCFACETEDBREP,,,FALSE
#617462,36e1f1b0090efb5f817f08b809230fb36cd09749,IFCFACETEDBREP,,,FALSE
#617462,36e1f1b0090efb5f817f08b809230fb36cd09749,IFCFACETEDBREP,,,FALSE
#617514,096ca561c6b8e9906febe41d7be5aedc7dac2229,IFCFACETEDBREP,,,FALSE
#617514,096ca561c6b8e9906febe41d7be5aedc7dac2229,IFCFACETEDBREP,,,FALSE
#617566,dbc11d16068f798eb9fcf5ad8144643d1e60fe4a,IFCFACETEDBREP,,,FALSE
#617566,dbc11d16068f798eb9fcf5ad8144643d1e60fe4a,IFCFACETEDBREP,,,FALSE
#617618,a4b6a59ac1704737561a656fa5f90ebfe5b76bdf,IFCFACETEDBREP,,,FALSE
#617618,a4b6a59ac1704737561a656fa5f90ebfe5b76bdf,IFCFACETEDBREP,,,FALSE
#617670,61469e80d2550e53cc6d572addefd50e5c5321cd,IFCFACETEDBREP,,,FALSE
#617670,61469e80d2550e53cc6d572addefd50e5c5321cd,IFCFACETEDBREP,,,FALSE
#617722,690d026413f3101a220d8dcf7b412fb90513beff,IFCFACETEDBREP,,,FALSE
#617722,690d026413f3101a220d8dcf7b412fb90513beff,IFCFACETEDBREP,,,FALSE
#622504,1d75e94762f53e6c556f23b4708f0d85dfb2e4bd,IFCFACETEDBREP,,,FALSE
#622504,1d75e94762f53e6c556f23b4708f0d85dfb2e4bd,IFCFACETEDBREP,,,FALSE
#622556,5a8977b51132722fce1c87c6984be419c043535f,IFCFACETEDBREP,,,FALSE
#622556,5a8977b51132722fce1c87c6984be419c043535f,IFCFACETEDBREP,,,FALSE
#622608,9a1d613b82069fab8ac448a12553ad78b52d3a05,IFCFACETEDBREP,,,FALSE
#622608,9a1d613b82069fab8ac448a12553ad78b52d3a05,IFCFACETEDBREP,,,FALSE
#622840,fc264233891806a23db5846ba8cac47641c8787b,IFCFACETEDBREP,,,FALSE
#622840,fc264233891806a23db5846ba8cac47641c8787b,IFCFACETEDBREP,,,FALSE
#623150,297140496a3784815fb92d1862c9c0403a0fe632,IFCFACETEDBREP,,,FALSE
#623150,297140496a3784815fb92d1862c9c0403a0fe632,IFCFACETEDBREP,,,FALSE
#623202,ea80fbbf979867cefc4d3f25dde9d0b1c0fae9ff,IFCFACETEDBREP,,,FALSE
#623202,ea80fbbf979867cefc4d3f25dde9d0b1c0fae9ff,IFCFACETEDBREP,,,FALSE
#624855,98200c1c9de1ad52ff9fd2ddf91d9f75c8cee030,IFCFACETEDBREP,,,FALSE
#624855,98200c1c9de1ad52ff9fd2ddf91d9f75c8cee030,IFCFACETEDBREP,,,FALSE
#624907,4dd996291a43c88e842f8e09c510a9ade2437ca5,IFCFACETEDBREP,,,FALSE
#624907,4dd996291a43c88e842f8e09c510a9ade2437ca5,IFCFACETEDBREP,,,FALSE
#625634,7cf36ce4edeeddd6c058dacaf2058d12f8337007,IFCFACETEDBREP,,,FALSE
#625634,7cf36ce4edeeddd6c058dacaf2058d12f8337007,IFCFACETEDBREP,,,FALSE
#625884,2d3b12c666897cd306dba19e477de9637eeb48fb,IFCFACETEDBREP,,,FALSE
#625884,2d3b12c666897cd306dba19e477de9637eeb48fb,IFCFACETEDBREP,,,FALSE
#626098,1991998afc8ae059f70d9762c470a04f061c2864,IFCFACETEDBREP,,,FALSE
#626098,1991998afc8ae059f70d9762c470a04f061c2864,IFCFACETEDBREP,,,FALSE
#626559,6d1f58644bdc7209b77a17042a1acca6eaccb3af,IFCFACETEDBREP,,,FALSE
#626559,6d1f58644bdc7209b77a17042a1acca6eaccb3af,IFCFACETEDBREP,,,FALSE
#626719,62181e1776d1f88fd9b3c38b08751b9eb060b718,IFCFACETEDBREP,,,FALSE
#626719,62181e1776d1f88fd9b3c38b08751b9eb060b718,IFCFACETEDBREP,,,FALSE
#627180,41722acfb8b90fa519b77d9e107687b7c4959cfb,IFCFACETEDBREP,,,FALSE
#627180,41722acfb8b90fa519b77d9e107687b7c4959cfb,IFCFACETEDBREP,,,FALSE
#627274,0b34b77ebf84fbac914e84dcc7fee1c945b2232f,IFCFACETEDBREP,,,FALSE
#627274,0b34b77ebf84fbac914e84dcc7fee1c945b2232f,IFCFACETEDBREP,,,FALSE
#627326,de0c2bc789a98272a48bfe1cbb7cb3413b393927,IFCFACETEDBREP,,,FALSE
#627326,de0c2bc789a98272a48bfe1cbb7cb3413b393927,IFCFACETEDBREP,,,FALSE
#627345,1dc3af3dae93fbffad2eb856cce95f047206ef10,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#627345,1dc3af3dae93fbffad2eb856cce95f047206ef10,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#627440,fd7ab03b4235f414919bd4769b67afba926f04a3,IFCFACETEDBREP,,,FALSE
#627440,fd7ab03b4235f414919bd4769b67afba926f04a3,IFCFACETEDBREP,,,FALSE
#627750,f498a8e615a26ae731af73498f6f4a5eafa406e2,IFCFACETEDBREP,,,FALSE
#627750,f498a8e615a26ae731af73498f6f4a5eafa406e2,IFCFACETEDBREP,,,FALSE
#628060,4997df545692791a7173af510d251454521a1a42,IFCFACETEDBREP,,,FALSE
#628060,4997df545692791a7173af510d251454521a1a42,IFCFACETEDBREP,,,FALSE
#628370,f748730c57abe3abfc0a0c396b449192dc063b8c,IFCFACETEDBREP,,,FALSE
#628370,f748730c57abe3abfc0a0c396b449192dc063b8c,IFCFACETEDBREP,,,FALSE
#628671,34b7a0c30eb49519b576573f4b75bea084400dfb,IFCFACETEDBREP,,,FALSE
#628671,34b7a0c30eb49519b576573f4b75bea084400dfb,IFCFACETEDBREP,,,FALSE
#628723,248e353ffc2a1d95c9956b509875203d281140e8,IFCFACETEDBREP,,,FALSE
#628723,248e353ffc2a1d95c9956b509875203d281140e8,IFCFACETEDBREP,,,FALSE
#628775,e602f7a22d8381943b6de2d5be2be8b06180c3b3,IFCFACETEDBREP,,,FALSE
#628775,e602f7a22d8381943b6de2d5be2be8b06180c3b3,IFCFACETEDBREP,,,FALSE
#628827,20dd1cd3e326463d450bb7f7e7fbfb59ee91dead,IFCFACETEDBREP,,,FALSE
#628827,20dd1cd3e326463d450bb7f7e7fbfb59ee91dead,IFCFACETEDBREP,,,FALSE
#628879,da5a375c93459597c1de4366a715e593539a31b9,IFCFACETEDBREP,,,FALSE
#628879,da5a375c93459597c1de4366a715e593539a31b9,IFCFACETEDBREP,,,FALSE
#628931,3b6828646f293e79168242fe9cb525b6de9c37be,IFCFACETEDBREP,,,FALSE
#628931,3b6828646f293e79168242fe9cb525b6de9c37be,IFCFACETEDBREP,,,FALSE
#628983,3844978954ad29e344929e2148683164a2129028,IFCFACETEDBREP,,,FALSE
#628983,3844978954ad29e344929e2148683164a2129028,IFCFACETEDBREP,,,FALSE
#629035,fa38eaada301d1fef3bf444c7f4d754830904540,IFCFACETEDBREP,,,FALSE
#629035,fa38eaada301d1fef3bf444c7f4d754830904540,IFCFACETEDBREP,,,FALSE
#629123,db93958e855c409f27b5d5202fc64cf53743304b,IFCFACETEDBREP,,,FALSE
#629123,db93958e855c409f27b5d5202fc64cf53743304b,IFCFACETEDBREP,,,FALSE
#629211,f04f78234b7690d6927ac0c595a778d180238c14,IFCFACETEDBREP,,,FALSE
#629211,f04f78234b7690d6927ac0c595a778d180238c14,IFCFACETEDBREP,,,FALSE
#629299,e3d18138c52f6bd5a46445e03c86e17876926e1b,IFCFACETEDBREP,,,FALSE
#629299,e3d18138c52f6bd5a46445e03c86e17876926e1b,IFCFACETEDBREP,,,FALSE
#629351,98bfb2314a171ec8751eb886b17a344701eb74a6,IFCFACETEDBREP,,,FALSE
#629351,98bfb2314a171ec8751eb886b17a344701eb74a6,IFCFACETEDBREP,,,FALSE
#635896,fa3e29b92973d5b18f6fae383958a3748fc1afa4,IFCFACETEDBREP,,,FALSE
#635896,fa3e29b92973d5b18f6fae383958a3748fc1afa4,IFCFACETEDBREP,,,FALSE
#636660,2746330150aacf3c325de0bb6904e5113f2c8d41,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#636660,2746330150aacf3c325de0bb6904e5113f2c8d41,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#636771,e6f81f745a82e6f0c8309d1ec99fa613110c1dca,IFCFACETEDBREP,,,FALSE
#636771,e6f81f745a82e6f0c8309d1ec99fa613110c1dca,IFCFACETEDBREP,,,FALSE
#637009,9b5aac39713b1ceaae5a7ecd6426224f51226668,IFCFACETEDBREP,,,FALSE
#637009,9b5aac39713b1ceaae5a7ecd6426224f51226668,IFCFACETEDBREP,,,FALSE
#637061,ae9efa27a2bd253693195d08519dcff8be090561,IFCFACETEDBREP,,,FALSE
#637061,ae9efa27a2bd253693195d08519dcff8be090561,IFCFACETEDBREP,,,FALSE
#637141,3fd57a59f0fb20637436f3d27527a636d21a5a4e,IFCFACETEDBREP,,,FALSE
#637141,3fd57a59f0fb20637436f3d27527a636d21a5a4e,IFCFACETEDBREP,,,FALSE
#637221,6a262b3e5975bb6ddeed596ac484a803771a667a,IFCFACETEDBREP,,,FALSE
#637221,6a262b3e5975bb6ddeed596ac484a803771a667a,IFCFACETEDBREP,,,FALSE
#637301,3e482736964a9aca07f8cc3c1a8072085661d66d,IFCFACETEDBREP,,,FALSE
#637301,3e482736964a9aca07f8cc3c1a8072085661d66d,IFCFACETEDBREP,,,FALSE
#637381,a068d7c6a2f07bf13ea303daeb7e3f1ae3ecdd8b,IFCFACETEDBREP,,,FALSE
#637381,a068d7c6a2f07bf13ea303daeb7e3f1ae3ecdd8b,IFCFACETEDBREP,,,FALSE
#637469,ba035fe2121ed5643da672d19b639f868d30544c,IFCFACETEDBREP,,,FALSE
#637469,ba035fe2121ed5643da672d19b639f868d30544c,IFCFACETEDBREP,,,FALSE
#637521,0b9faa98a9f0ada5d5eef8258481f184a47d4abb,IFCFACETEDBREP,,,FALSE
#637521,0b9faa98a9f0ada5d5eef8258481f184a47d4abb,IFCFACETEDBREP,,,FALSE
#637743,b1a0c3ff1aa2a5cea020151497ed7eaa343042f9,IFCFACETEDBREP,,,FALSE
#637743,b1a0c3ff1aa2a5cea020151497ed7eaa343042f9,IFCFACETEDBREP,,,FALSE
#638067,68ee6d7af251c2c882c6f966083e9dc367c1d794,IFCFACETEDBREP,,,FALSE
#638067,68ee6d7af251c2c882c6f966083e9dc367c1d794,IFCFACETEDBREP,,,FALSE
#638391,ae6d7ded0c3a0bbee2965afda6aa55b004f2ef91,IFCFACETEDBREP,,,FALSE
#638391,ae6d7ded0c3a0bbee2965afda6aa55b004f2ef91,IFCFACETEDBREP,,,FALSE
#638715,0fc78bc6a1488e5532e233f2761aebe537357b9c,IFCFACETEDBREP,,,FALSE
#638715,0fc78bc6a1488e5532e233f2761aebe537357b9c,IFCFACETEDBREP,,,FALSE
#639039,6f29f0902ab111bb97242f01ff9e399ef80b3042,IFCFACETEDBREP,,,FALSE
#639039,6f29f0902ab111bb97242f01ff9e399ef80b3042,IFCFACETEDBREP,,,FALSE
#639160,0d6b4868b9aafda9390739b2081a3c84ee55d34a,IFCPOLYLINE,,,
#639162,0d6b4868b9aafda9390739b2081a3c84ee55d34a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#639172,23b3db0b2a712b2e3770ae0ea4ee28e9c85daef5,IFCEXTRUDEDAREASOLID,,,FALSE
#639172,23b3db0b2a712b2e3770ae0ea4ee28e9c85daef5,IFCEXTRUDEDAREASOLID,,,FALSE
#639804,d0a33cb37dcfa9d3159bd485fdc65fb34cd4797b,IFCPOLYLINE,,,
#639806,d0a33cb37dcfa9d3159bd485fdc65fb34cd4797b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#639816,3b9e98a9cfc49659078e1e5af854952788a9184d,IFCEXTRUDEDAREASOLID,,,FALSE
#639816,3b9e98a9cfc49659078e1e5af854952788a9184d,IFCEXTRUDEDAREASOLID,,,FALSE
#639816,ff6de486ca6d4bbffc42069624834d50bfd90f6e,IFCEXTRUDEDAREASOLID,,,TRUE
#639855,3b49c2bd51a1ea9098fa76340992cca3df32e208,IFCRECTANGLEPROFILEDEF,,,
#639865,01f3bd17fb62c0c8c546903b847b952fb51c6159,IFCEXTRUDEDAREASOLID,,,FALSE
#639865,01f3bd17fb62c0c8c546903b847b952fb51c6159,IFCEXTRUDEDAREASOLID,,,TRUE
#640754,f3b289550d2c46fde68180e713b7313fdc60e246,IFCFACETEDBREP,,,FALSE
#640754,f3b289550d2c46fde68180e713b7313fdc60e246,IFCFACETEDBREP,,,FALSE
#641094,150fbf893a4664065f20228e29e931476e1d7a26,IFCFACETEDBREP,,,FALSE
#641094,150fbf893a4664065f20228e29e931476e1d7a26,IFCFACETEDBREP,,,FALSE
#643198,bef697ce398d2be4a70fd04b5d346526c15171bc,IFCFACETEDBREP,,,FALSE
#643198,bef697ce398d2be4a70fd04b5d346526c15171bc,IFCFACETEDBREP,,,FALSE
#643538,0098e88cfd0832f74fcdf7ea104310746812943b,IFCFACETEDBREP,,,FALSE
#643538,0098e88cfd0832f74fcdf7ea104310746812943b,IFCFACETEDBREP,,,FALSE
#643878,fb5aad01d6873ca042e66b4395b607618e40ac07,IFCFACETEDBREP,,,FALSE
#643878,fb5aad01d6873ca042e66b4395b607618e40ac07,IFCFACETEDBREP,,,FALSE
#645982,4ff7408fb37c35ee0aa479cb1d6f2d5b45c02994,IFCFACETEDBREP,,,FALSE
#645982,4ff7408fb37c35ee0aa479cb1d6f2d5b45c02994,IFCFACETEDBREP,,,FALSE
#646322,16aef42e515d75a4ccb5c97fb9c043da5e07692c,IFCFACETEDBREP,,,FALSE
#646322,16aef42e515d75a4ccb5c97fb9c043da5e07692c,IFCFACETEDBREP,,,FALSE
#646662,8a769fe6dc7aa30a49121f321c369aa56b5fe333,IFCFACETEDBREP,,,FALSE
#646662,8a769fe6dc7aa30a49121f321c369aa56b5fe333,IFCFACETEDBREP,,,FALSE
#648766,52906f5d572d480b8bd45e5c16267357815cbd8c,IFCFACETEDBREP,,,FALSE
#648766,52906f5d572d480b8bd45e5c16267357815cbd8c,IFCFACETEDBREP,,,FALSE
#649106,b0fe37a55a25055296e2103f405d0426c5e453a8,IFCFACETEDBREP,,,FALSE
#649106,b0fe37a55a25055296e2103f405d0426c5e453a8,IFCFACETEDBREP,,,FALSE
#649446,b25d24feddd7a0b0301f0c1b455a7517b96e5cd3,IFCFACETEDBREP,,,FALSE
#649446,b25d24feddd7a0b0301f0c1b455a7517b96e5cd3,IFCFACETEDBREP,,,FALSE
#651550,19a7da820b2eec24de8eff2993031287ae482a4f,IFCFACETEDBREP,,,FALSE
#651550,19a7da820b2eec24de8eff2993031287ae482a4f,IFCFACETEDBREP,,,FALSE
#651890,8c4bd9f67a757bfccda8324de1d1dec207e4f0b8,IFCFACETEDBREP,,,FALSE
#651890,8c4bd9f67a757bfccda8324de1d1dec207e4f0b8,IFCFACETEDBREP,,,FALSE
#658473,f4cf32c8af863a64f76b84cedcf9a089c158328e,IFCFACETEDBREP,,,FALSE
#658473,f4cf32c8af863a64f76b84cedcf9a089c158328e,IFCFACETEDBREP,,,FALSE
#659237,48bdbda941a6d8c82e0b6fa870571c8d4b017d79,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#659237,48bdbda941a6d8c82e0b6fa870571c8d4b017d79,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#665770,03df18f6fe6b7d22bc1d5320e0cd6a0fe39ac9a0,IFCFACETEDBREP,,,FALSE
#665770,03df18f6fe6b7d22bc1d5320e0cd6a0fe39ac9a0,IFCFACETEDBREP,,,FALSE
#666534,bba761b1abd0db349fbabcaef3c66c9a1218f373,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#666534,bba761b1abd0db349fbabcaef3c66c9a1218f373,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#666613,6a1a6b72546b4d3e401570fae8a03daba366d6f8,IFCPOLYLINE,,,
#666615,6a1a6b72546b4d3e401570fae8a03daba366d6f8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#666625,af420e0c64e1dee3691157c0a2adec8164983bd9,IFCEXTRUDEDAREASOLID,,,FALSE
#666625,af420e0c64e1dee3691157c0a2adec8164983bd9,IFCEXTRUDEDAREASOLID,,,FALSE
#666656,6a1a6b72546b4d3e401570fae8a03daba366d6f8,IFCPOLYLINE,,,
#666658,6a1a6b72546b4d3e401570fae8a03daba366d6f8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#666668,9e1d63316344994868d656a023eedbd821ccdbbc,IFCEXTRUDEDAREASOLID,,,FALSE
#666668,9e1d63316344994868d656a023eedbd821ccdbbc,IFCEXTRUDEDAREASOLID,,,FALSE
#666696,6a1a6b72546b4d3e401570fae8a03daba366d6f8,IFCPOLYLINE,,,
#666698,6a1a6b72546b4d3e401570fae8a03daba366d6f8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#666708,eddbd3ced184964750119fb8afde515d9fe932f8,IFCEXTRUDEDAREASOLID,,,FALSE
#666708,eddbd3ced184964750119fb8afde515d9fe932f8,IFCEXTRUDEDAREASOLID,,,FALSE
#666736,6a1a6b72546b4d3e401570fae8a03daba366d6f8,IFCPOLYLINE,,,
#666738,6a1a6b72546b4d3e401570fae8a03daba366d6f8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#666748,dd10ce039d612058338445a4e0c7314806e0113b,IFCEXTRUDEDAREASOLID,,,FALSE
#666748,dd10ce039d612058338445a4e0c7314806e0113b,IFCEXTRUDEDAREASOLID,,,FALSE
#666859,957c9930160e55f59ab0c8444fe97cd8ac2499c9,IFCPOLYLINE,,,
#666861,957c9930160e55f59ab0c8444fe97cd8ac2499c9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#666871,b457738d4b63b2afc046264a65602e697e597d68,IFCEXTRUDEDAREASOLID,,,FALSE
#666871,b457738d4b63b2afc046264a65602e697e597d68,IFCEXTRUDEDAREASOLID,,,FALSE
#667004,522a6b6c276ddd073046277b2cf5775e5b90d8f2,IFCPOLYLINE,,,
#667006,522a6b6c276ddd073046277b2cf5775e5b90d8f2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#667016,3b00ea891615eb125cc2e2e9cfe648d5707cb27c,IFCEXTRUDEDAREASOLID,,,FALSE
#667389,ed18e414fefce09ebd93bc64e6d47d2d5154b02f,IFCFACETEDBREP,,,FALSE
#667390,25557cdc2af551a96ff08970a7b9ef3fcef8d2d1,IFCBOOLEANRESULT,#667016,#667389,FALSE
#667390,25557cdc2af551a96ff08970a7b9ef3fcef8d2d1,IFCBOOLEANRESULT,#667016,#667389,FALSE
#667421,522a6b6c276ddd073046277b2cf5775e5b90d8f2,IFCPOLYLINE,,,
#667423,522a6b6c276ddd073046277b2cf5775e5b90d8f2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#667433,40bb6c5f4d0cd241591c4936d66bee5f8d40cd32,IFCEXTRUDEDAREASOLID,,,FALSE
#667806,0211372acaaae3650f012e26f212f8af27fa5520,IFCFACETEDBREP,,,FALSE
#667807,2c71e813f183f525458f5c97352f038934013d09,IFCBOOLEANRESULT,#667433,#667806,FALSE
#667807,2c71e813f183f525458f5c97352f038934013d09,IFCBOOLEANRESULT,#667433,#667806,FALSE
#667939,c816d5657e36728f528bf34d56053b9f7147af48,IFCPOLYLINE,,,
#667941,c816d5657e36728f528bf34d56053b9f7147af48,IFCARBITRARYCLOSEDPROFILEDEF,,,
#667951,6102d7004df22a07befc970c9f91f536c4ec31b6,IFCEXTRUDEDAREASOLID,,,FALSE
#667951,6102d7004df22a07befc970c9f91f536c4ec31b6,IFCEXTRUDEDAREASOLID,,,FALSE
#667990,c816d5657e36728f528bf34d56053b9f7147af48,IFCPOLYLINE,,,
#667992,c816d5657e36728f528bf34d56053b9f7147af48,IFCARBITRARYCLOSEDPROFILEDEF,,,
#668002,0c242c76ad39dda4a1f1295a202676501a053747,IFCEXTRUDEDAREASOLID,,,FALSE
#668002,0c242c76ad39dda4a1f1295a202676501a053747,IFCEXTRUDEDAREASOLID,,,FALSE
#668038,c816d5657e36728f528bf34d56053b9f7147af48,IFCPOLYLINE,,,
#668040,c816d5657e36728f528bf34d56053b9f7147af48,IFCARBITRARYCLOSEDPROFILEDEF,,,
#668050,a77a986540a5667bd264dec0158b5e4854dada10,IFCEXTRUDEDAREASOLID,,,FALSE
#668050,a77a986540a5667bd264dec0158b5e4854dada10,IFCEXTRUDEDAREASOLID,,,FALSE
#668086,c816d5657e36728f528bf34d56053b9f7147af48,IFCPOLYLINE,,,
#668088,c816d5657e36728f528bf34d56053b9f7147af48,IFCARBITRARYCLOSEDPROFILEDEF,,,
#668098,2deadad2d5ee7aac538462b020b42fc2c11f6b8b,IFCEXTRUDEDAREASOLID,,,FALSE
#668098,2deadad2d5ee7aac538462b020b42fc2c11f6b8b,IFCEXTRUDEDAREASOLID,,,FALSE
#668419,a031bf6611cfb3262e42333a97df772dd3bf0ee3,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#668419,a031bf6611cfb3262e42333a97df772dd3bf0ee3,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#668642,0b987f3e599a34335c5364753dcf3275b942c8e3,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#668642,0b987f3e599a34335c5364753dcf3275b942c8e3,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#668865,e31cce356c47843e60663f557b83d5ecb45e14e8,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#668865,e31cce356c47843e60663f557b83d5ecb45e14e8,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#668918,97851e4b6272e30605bee6febcae4eec8ed3ec24,IFCFACETEDBREP,,,FALSE
#668918,97851e4b6272e30605bee6febcae4eec8ed3ec24,IFCFACETEDBREP,,,FALSE
#669006,fe2dabdc627e9ca894cbfc217015725d1150876e,IFCFACETEDBREP,,,FALSE
#669006,fe2dabdc627e9ca894cbfc217015725d1150876e,IFCFACETEDBREP,,,FALSE
#669094,dcfe23e441de57f490afbc68dd717d53e92b525e,IFCFACETEDBREP,,,FALSE
#669094,dcfe23e441de57f490afbc68dd717d53e92b525e,IFCFACETEDBREP,,,FALSE
#669146,4315ccbc328a4ccbc3d186ce774ee4b9d47600ea,IFCFACETEDBREP,,,FALSE
#669146,4315ccbc328a4ccbc3d186ce774ee4b9d47600ea,IFCFACETEDBREP,,,FALSE
#669337,9132b7c69a9276c495e56f78777ebba779c2f93e,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#669337,9132b7c69a9276c495e56f78777ebba779c2f93e,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#669529,0765f512ded40ddfe359a46bf8da04ee943dd2fb,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#669529,0765f512ded40ddfe359a46bf8da04ee943dd2fb,IFCSHELLBASEDSURFACEMODEL,,,FALSE
#670098,57f731d55b5f2cb3f32306c1047d8c8eb2a99804,IFCFACETEDBREP,,,FALSE
