ID,Hash,Type,Operand 1,Operand2,Void
#48884,0244c97dd4b237ff53ee8aa7fbf946c22eeadccc,IFCPOLYLINE,,,
#48888,58ab8486c891e0e8349b20c52545007127342bf1,IFCPOLYLINE,,,
#48892,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48893,82ba59e88479473f4ff3bdcc21308fd2151c9b21,IFCEXTRUDEDAREASOLID,,,FALSE
#48900,4e792024f116af313888429d52fe9eabbfbfda39,IFCPOLYLINE,,,
#48904,0883882241c67e236bb4fe07b96cfd2e29bd15b7,IFCPOLYLINE,,,
#48908,0647ac42cda45614faeff5815aa3e24d256e313a,IFCPOLYLINE,,,
#48912,7d2eebcb6aa2cd3393a94d3315a19975ab04f05a,IFCPOLYLINE,,,
#48916,4e792024f116af313888429d52fe9eabbfbfda39,IFCARBITRARYCLOSEDPROFILEDEF,,,
#49388,b38f21000d80d1288addd4f0791c2cd174c212dd,IFCFACETEDBREP,,,FALSE
#49494,0dcada99eee69ad159e70be945e7d884ade63607,IFCFACETEDBREP,,,FALSE
#49548,3b82f7872f276453ff313a79161209d757c8b6ef,IFCFACETEDBREP,,,FALSE
#49609,1a6802de175853377a15755870687dc14663cb63,IFCFACETEDBREP,,,FALSE
#49695,4c83a1a0e9ef8b2b93db94a54d415735277ab87e,IFCFACETEDBREP,,,FALSE
#49717,e81d18d39887a105b726dad75e664388679ddd8d,IFCEXTRUDEDAREASOLID,,,FALSE
#49724,1ae2bfd5f2bd30e521bb4e7cb2b7f1d8cbc314c6,IFCPOLYLINE,,,
#49728,dbb8b8291f4b8002a185fa4c40bf2bd0f65c3b9c,IFCPOLYLINE,,,
#49732,e51d0880afb4b3baa50e40c701f6a4574bef0c12,IFCPOLYLINE,,,
#49736,88f5dd0eebb083a83a11f9cd5dd60735dd27caad,IFCPOLYLINE,,,
#49740,1ae2bfd5f2bd30e521bb4e7cb2b7f1d8cbc314c6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#49814,bbd1f08c06035a1d733790b775a9192c5252b718,IFCFACETEDBREP,,,FALSE
#49859,c71074d82f9f48246620661b3657b266d942ce99,IFCFACETEDBREP,,,FALSE
#49923,1d066be6b726cdcd29be71f18d5fd00eaac14d59,IFCFACETEDBREP,,,FALSE
#49995,33a81788ff297cb3e316d9f090158cec7b22fcb2,IFCFACETEDBREP,,,FALSE
#50016,4dac3b616e1961a026853071f9b17eb6de9c120e,IFCEXTRUDEDAREASOLID,,,FALSE
#50023,769c9d85d410741d4fc039501266e9327cb2e858,IFCPOLYLINE,,,
#50027,574e098fdfe059074e51ff3dc1dc7b07687e135b,IFCPOLYLINE,,,
#50031,3f328a602bfdf68b729d05be997d1a809e22b2de,IFCPOLYLINE,,,
#50035,26b7654f86189ce29b227473a5dbc70ab2d0b59f,IFCPOLYLINE,,,
#50039,769c9d85d410741d4fc039501266e9327cb2e858,IFCARBITRARYCLOSEDPROFILEDEF,,,
#50113,187adcebb731e4e0b7facaf559cc2a79fda9c3a9,IFCFACETEDBREP,,,FALSE
#50158,44bf118ec80af7d9addd9f12a81c0ab42fe839f9,IFCFACETEDBREP,,,FALSE
#50222,3f2744d85a8f9d3983524bb9657f4b117b71818e,IFCFACETEDBREP,,,FALSE
#50267,74ff77b4617d9bafe32ab48de9215460577dfbe7,IFCFACETEDBREP,,,FALSE
#50333,48182bf225d743c35657915e7c4af17454cacecd,IFCFACETEDBREP,,,FALSE
#50378,51a5ef39d797c8527e9a7352aeff2eab61f88e56,IFCFACETEDBREP,,,FALSE
#50492,a89b3d211f7cdbc6fcb7dbbefcae1de4013389e4,IFCFACETEDBREP,,,FALSE
#50579,85f5d4fca93464b261fb38ca1320229004e1a8b8,IFCFACETEDBREP,,,FALSE
#50676,474e3409d7ebcc3e8a56f3e7b3fbdfbc43ae9580,IFCFACETEDBREP,,,FALSE
#50842,b0267bc9b30641a99a7ab27291a49c6862fbf0bc,IFCFACETEDBREP,,,FALSE
#50954,51b857916328c10431802dee54eae882576b7af2,IFCFACETEDBREP,,,FALSE
#51106,b2d5c6e2a9b0ed0d6f82bf2cdc3cea94aa8b0a29,IFCFACETEDBREP,,,FALSE
#51212,d0e059013a5eb3bf6c878675d4d687e4312b89a5,IFCFACETEDBREP,,,FALSE
#51285,b3cd64ff4a2aa693f15923fa910a94423a4dfdeb,IFCFACETEDBREP,,,FALSE
#51357,2c52777ec036158fc2807032dd5532fd4441bc75,IFCFACETEDBREP,,,FALSE
#51474,495a08de404e851892fac0a36c816a65c92b2261,IFCFACETEDBREP,,,FALSE
#51554,d03fa9acc8eb903291b5a51926ad025b042ef54f,IFCFACETEDBREP,,,FALSE
#51633,1326d32269ece4140187b0d142f5e6689c6f6b21,IFCFACETEDBREP,,,FALSE
#51750,c30f73f6c5b8537fc81b115a5346f1ed2e098d82,IFCFACETEDBREP,,,FALSE
#51821,0fe78a4a39a9d85a43a91467f0e9db5b799e1de7,IFCFACETEDBREP,,,FALSE
#51954,fb7ea97c80a45de0fa87522a899f857155e4c361,IFCFACETEDBREP,,,FALSE
#52046,12fee4cafbb015eafad61c7862d8d5346f4979eb,IFCFACETEDBREP,,,FALSE
#52117,ec26ba2712b70f5c2f9c5b807595af771493b30b,IFCFACETEDBREP,,,FALSE
#52183,63065cb78633a3a957583d62632ba31fdf1717c8,IFCFACETEDBREP,,,FALSE
#52260,3ba431e19504a7d532444c6fc72da7fa5d16a3ae,IFCFACETEDBREP,,,FALSE
#52337,a534b2bfa39f37b4d94ece725f0a00343d5e6a78,IFCFACETEDBREP,,,FALSE
#52386,adc51b6f8bca3aaa4572823639f18b395f9c3b0f,IFCFACETEDBREP,,,FALSE
#52434,085391e514bedec5e15545fdac77a3c13d199f25,IFCFACETEDBREP,,,FALSE
#52516,1ae4ba2e755be3ce2063d4d509cd1d9cf0943b82,IFCFACETEDBREP,,,FALSE
#52538,6ae976de23413da50f840b8c1816c4d5e6fdcfc1,IFCEXTRUDEDAREASOLID,,,FALSE
#52545,083df7165dcadf22d3929edde4143d7d67cf4327,IFCPOLYLINE,,,
#52549,eb14d597c303eccff08c8cdfbfe3356dd22bcef8,IFCPOLYLINE,,,
#52553,b74e0112c065b9e02f8ec958428364969b65fafd,IFCPOLYLINE,,,
#52557,8996f2012375dcf335d81242f7a9eee95ce359e2,IFCPOLYLINE,,,
#52561,d119ab6e706da8666b90ad3fb8fdceea1eb2fc90,IFCPOLYLINE,,,
#52565,32dab5f435f4ae017c4ad9b83ae86da4ca9c3a5e,IFCPOLYLINE,,,
#52569,f1948e9ade8c067b363618b625acfe2dff046e1e,IFCPOLYLINE,,,
#52573,b470d39897de8cf28262a43db756fba3e777babd,IFCPOLYLINE,,,
#52577,083df7165dcadf22d3929edde4143d7d67cf4327,IFCARBITRARYCLOSEDPROFILEDEF,,,
#52579,26a83ed6f11562ac30c1f2074ef09d86da2d9606,IFCEXTRUDEDAREASOLID,,,FALSE
#52586,74e5af5b024a591c8eb74f3342370b06659aec87,IFCPOLYLINE,,,
#52590,51084796a58c059b00700752ddb535648ab27bfc,IFCPOLYLINE,,,
#52594,911b51d6c430b3c2bf4a16714a3c83cffcdda5ce,IFCPOLYLINE,,,
#52598,14cc17adaf73b64dd1074ce30a87676d6b9e73ca,IFCPOLYLINE,,,
#52602,29b2f748dd420fb4f91abb4b6577b7009a4a48b6,IFCPOLYLINE,,,
#52606,5d49d7dadcd2435ad4ba3d0ccc2491f7896e5393,IFCPOLYLINE,,,
#52610,fd5e807259eedf186f1d858ae1e582da6467cf61,IFCPOLYLINE,,,
#52614,d038eebce5a49c5e3197d7c96cc94af946acb22f,IFCPOLYLINE,,,
#52618,74e5af5b024a591c8eb74f3342370b06659aec87,IFCARBITRARYCLOSEDPROFILEDEF,,,
#52619,461429599affb1c1e6a14aff58a955c595b03a42,IFCEXTRUDEDAREASOLID,,,FALSE
#52626,0c5d7c649a8afe6f46211592e2d8ab06e9492d3d,IFCPOLYLINE,,,
#52630,fe454d8487af309f3a708148ac40986323278ec9,IFCPOLYLINE,,,
#52634,831a660e2166e8c30aa83d2dbb9766d570abb27d,IFCPOLYLINE,,,
#52638,061108cab59990d3d0dd46ccb318ee240883fa63,IFCPOLYLINE,,,
#52642,0c5d7c649a8afe6f46211592e2d8ab06e9492d3d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#52861,df0aa0235d4c025cbdcca033a13a636b977c3cd3,IFCFACETEDBREP,,,FALSE
#52971,4b870b9073a7196f782b87f282eba558204541ea,IFCFACETEDBREP,,,FALSE
#53036,6867eb51716d57aa96f57dc86d9147375307fb0b,IFCFACETEDBREP,,,FALSE
#53101,758fbd7980c8775d1109f1d1be7e69bd434e862c,IFCFACETEDBREP,,,FALSE
#53175,9a43e810f6a983e9a46e742648ab8f158e2945b7,IFCFACETEDBREP,,,FALSE
#53197,826d8f598b98c0fb8367495ca8bd28063abe4b67,IFCEXTRUDEDAREASOLID,,,FALSE
#53204,67be65e8ee1612fa35c96dcc49dadc1543524c52,IFCPOLYLINE,,,
#53208,94cf25bdf9804443b77b660199048168d44feb14,IFCPOLYLINE,,,
#53212,5b53790264c35b5b357d67d109a1ed65681c41ba,IFCPOLYLINE,,,
#53216,80e0c9b301aca35cabc03b0a2106ae1abd7d10eb,IFCPOLYLINE,,,
#53220,be5dee02626751198fbef5f10f7d57baa33e4938,IFCPOLYLINE,,,
#53224,dc27b59b7a6dcfae259957894ed0c8c59875bd69,IFCPOLYLINE,,,
#53228,13fa9f43285132ea25c539f8f1e758172949b977,IFCPOLYLINE,,,
#53232,946ef85b4268b26b636fb84d0a3c215af7da1a1c,IFCPOLYLINE,,,
#53236,067de07f489d8c7724885a7374a6743bb4e19b59,IFCPOLYLINE,,,
#53240,c1abe8e222d8ce481e70dcdfe61037fb4972043d,IFCPOLYLINE,,,
#53244,efa194a398707828b1489108bf3f9609b64b797e,IFCPOLYLINE,,,
#53248,631372e00659b53e1d5d37800e03d5bb91a6edec,IFCPOLYLINE,,,
#53252,7284fee0eb23a12f329741a7d2d8d0243cb27e13,IFCPOLYLINE,,,
#53256,4d524fc2bc5911705455a958101a5ae58a2a1ca6,IFCPOLYLINE,,,
#53260,20e8b93e5eb8e639a5766a9a277ac5d15e6777ac,IFCPOLYLINE,,,
#53264,d0176c5d4f15032774399a52a836a64675bde001,IFCPOLYLINE,,,
#53268,67be65e8ee1612fa35c96dcc49dadc1543524c52,IFCARBITRARYCLOSEDPROFILEDEF,,,
#53270,d65bc79bc33a9eb96e6f47633a69dd50c980709c,IFCEXTRUDEDAREASOLID,,,FALSE
#53277,67be65e8ee1612fa35c96dcc49dadc1543524c52,IFCPOLYLINE,,,
#53281,94cf25bdf9804443b77b660199048168d44feb14,IFCPOLYLINE,,,
#53285,5b53790264c35b5b357d67d109a1ed65681c41ba,IFCPOLYLINE,,,
#53289,80e0c9b301aca35cabc03b0a2106ae1abd7d10eb,IFCPOLYLINE,,,
#53293,be5dee02626751198fbef5f10f7d57baa33e4938,IFCPOLYLINE,,,
#53297,dc27b59b7a6dcfae259957894ed0c8c59875bd69,IFCPOLYLINE,,,
#53301,13fa9f43285132ea25c539f8f1e758172949b977,IFCPOLYLINE,,,
#53305,946ef85b4268b26b636fb84d0a3c215af7da1a1c,IFCPOLYLINE,,,
#53309,067de07f489d8c7724885a7374a6743bb4e19b59,IFCPOLYLINE,,,
#53313,c1abe8e222d8ce481e70dcdfe61037fb4972043d,IFCPOLYLINE,,,
#53317,efa194a398707828b1489108bf3f9609b64b797e,IFCPOLYLINE,,,
#53321,631372e00659b53e1d5d37800e03d5bb91a6edec,IFCPOLYLINE,,,
#53325,7284fee0eb23a12f329741a7d2d8d0243cb27e13,IFCPOLYLINE,,,
#53329,4d524fc2bc5911705455a958101a5ae58a2a1ca6,IFCPOLYLINE,,,
#53333,20e8b93e5eb8e639a5766a9a277ac5d15e6777ac,IFCPOLYLINE,,,
#53337,d0176c5d4f15032774399a52a836a64675bde001,IFCPOLYLINE,,,
#53341,67be65e8ee1612fa35c96dcc49dadc1543524c52,IFCARBITRARYCLOSEDPROFILEDEF,,,
#53342,89d87041aa60011dc2daf7e1b263ddbf13e300fd,IFCEXTRUDEDAREASOLID,,,FALSE
#53349,67be65e8ee1612fa35c96dcc49dadc1543524c52,IFCPOLYLINE,,,
#53353,94cf25bdf9804443b77b660199048168d44feb14,IFCPOLYLINE,,,
#53357,5b53790264c35b5b357d67d109a1ed65681c41ba,IFCPOLYLINE,,,
#53361,80e0c9b301aca35cabc03b0a2106ae1abd7d10eb,IFCPOLYLINE,,,
#53365,be5dee02626751198fbef5f10f7d57baa33e4938,IFCPOLYLINE,,,
#53369,dc27b59b7a6dcfae259957894ed0c8c59875bd69,IFCPOLYLINE,,,
#53373,13fa9f43285132ea25c539f8f1e758172949b977,IFCPOLYLINE,,,
#53377,946ef85b4268b26b636fb84d0a3c215af7da1a1c,IFCPOLYLINE,,,
#53381,067de07f489d8c7724885a7374a6743bb4e19b59,IFCPOLYLINE,,,
#53385,c1abe8e222d8ce481e70dcdfe61037fb4972043d,IFCPOLYLINE,,,
#53389,efa194a398707828b1489108bf3f9609b64b797e,IFCPOLYLINE,,,
#53393,631372e00659b53e1d5d37800e03d5bb91a6edec,IFCPOLYLINE,,,
#53397,7284fee0eb23a12f329741a7d2d8d0243cb27e13,IFCPOLYLINE,,,
#53401,4d524fc2bc5911705455a958101a5ae58a2a1ca6,IFCPOLYLINE,,,
#53405,20e8b93e5eb8e639a5766a9a277ac5d15e6777ac,IFCPOLYLINE,,,
#53409,d0176c5d4f15032774399a52a836a64675bde001,IFCPOLYLINE,,,
#53413,67be65e8ee1612fa35c96dcc49dadc1543524c52,IFCARBITRARYCLOSEDPROFILEDEF,,,
#53414,49fd61acca9a5f2b4d4eb81abd9ce844deaef59e,IFCEXTRUDEDAREASOLID,,,FALSE
#53421,67be65e8ee1612fa35c96dcc49dadc1543524c52,IFCPOLYLINE,,,
#53425,94cf25bdf9804443b77b660199048168d44feb14,IFCPOLYLINE,,,
#53429,5b53790264c35b5b357d67d109a1ed65681c41ba,IFCPOLYLINE,,,
#53433,80e0c9b301aca35cabc03b0a2106ae1abd7d10eb,IFCPOLYLINE,,,
#53437,be5dee02626751198fbef5f10f7d57baa33e4938,IFCPOLYLINE,,,
#53441,dc27b59b7a6dcfae259957894ed0c8c59875bd69,IFCPOLYLINE,,,
#53445,13fa9f43285132ea25c539f8f1e758172949b977,IFCPOLYLINE,,,
#53449,946ef85b4268b26b636fb84d0a3c215af7da1a1c,IFCPOLYLINE,,,
#53453,067de07f489d8c7724885a7374a6743bb4e19b59,IFCPOLYLINE,,,
#53457,c1abe8e222d8ce481e70dcdfe61037fb4972043d,IFCPOLYLINE,,,
#53461,efa194a398707828b1489108bf3f9609b64b797e,IFCPOLYLINE,,,
#53465,631372e00659b53e1d5d37800e03d5bb91a6edec,IFCPOLYLINE,,,
#53469,7284fee0eb23a12f329741a7d2d8d0243cb27e13,IFCPOLYLINE,,,
#53473,4d524fc2bc5911705455a958101a5ae58a2a1ca6,IFCPOLYLINE,,,
#53477,20e8b93e5eb8e639a5766a9a277ac5d15e6777ac,IFCPOLYLINE,,,
#53481,d0176c5d4f15032774399a52a836a64675bde001,IFCPOLYLINE,,,
#53485,67be65e8ee1612fa35c96dcc49dadc1543524c52,IFCARBITRARYCLOSEDPROFILEDEF,,,
#53486,3df17e1ee9f0c6c51709bd28a422a5eb68bac1b4,IFCEXTRUDEDAREASOLID,,,FALSE
#53493,67be65e8ee1612fa35c96dcc49dadc1543524c52,IFCPOLYLINE,,,
#53497,94cf25bdf9804443b77b660199048168d44feb14,IFCPOLYLINE,,,
#53501,5b53790264c35b5b357d67d109a1ed65681c41ba,IFCPOLYLINE,,,
#53505,80e0c9b301aca35cabc03b0a2106ae1abd7d10eb,IFCPOLYLINE,,,
#53509,be5dee02626751198fbef5f10f7d57baa33e4938,IFCPOLYLINE,,,
#53513,dc27b59b7a6dcfae259957894ed0c8c59875bd69,IFCPOLYLINE,,,
#53517,13fa9f43285132ea25c539f8f1e758172949b977,IFCPOLYLINE,,,
#53521,946ef85b4268b26b636fb84d0a3c215af7da1a1c,IFCPOLYLINE,,,
#53525,067de07f489d8c7724885a7374a6743bb4e19b59,IFCPOLYLINE,,,
#53529,c1abe8e222d8ce481e70dcdfe61037fb4972043d,IFCPOLYLINE,,,
#53533,efa194a398707828b1489108bf3f9609b64b797e,IFCPOLYLINE,,,
#53537,631372e00659b53e1d5d37800e03d5bb91a6edec,IFCPOLYLINE,,,
#53541,7284fee0eb23a12f329741a7d2d8d0243cb27e13,IFCPOLYLINE,,,
#53545,4d524fc2bc5911705455a958101a5ae58a2a1ca6,IFCPOLYLINE,,,
#53549,20e8b93e5eb8e639a5766a9a277ac5d15e6777ac,IFCPOLYLINE,,,
#53553,d0176c5d4f15032774399a52a836a64675bde001,IFCPOLYLINE,,,
#53557,67be65e8ee1612fa35c96dcc49dadc1543524c52,IFCARBITRARYCLOSEDPROFILEDEF,,,
#53693,fb3bc5b9e4c808203589856485c785e0025eeb73,IFCFACETEDBREP,,,FALSE
#53778,f693b6c5c300ee267ef743fc09391e9b19d3d3d6,IFCFACETEDBREP,,,FALSE
#53930,ab51180f49063d6591039a79bf6f41463437b07b,IFCFACETEDBREP,,,FALSE
#53951,ea8d947e4946b787daed8232aac9cef3381ce24b,IFCEXTRUDEDAREASOLID,,,FALSE
#53958,41c96fe58bd6201a6226a24e2caacf8047237465,IFCPOLYLINE,,,
#53962,01fc7af136372570308e199eb23e6fdccf9facc8,IFCPOLYLINE,,,
#53966,4d5cd0bebc4d8f25dd1bc8f1a74d0098687a3966,IFCPOLYLINE,,,
#53970,1913d2a1ace24aa019b724578873a0cbed4029c2,IFCPOLYLINE,,,
#53974,e88817c15434d159206723fa76938ce28c8f57e8,IFCPOLYLINE,,,
#53978,1284930a61a965a3c4ab48d367a652366fa2e5d4,IFCPOLYLINE,,,
#53982,f1948e9ade8c067b363618b625acfe2dff046e1e,IFCPOLYLINE,,,
#53986,b470d39897de8cf28262a43db756fba3e777babd,IFCPOLYLINE,,,
#53990,41c96fe58bd6201a6226a24e2caacf8047237465,IFCARBITRARYCLOSEDPROFILEDEF,,,
#53992,6a89f988ea0e3ddb6f76756e385585657f691fb1,IFCEXTRUDEDAREASOLID,,,FALSE
#53999,dbb102df2fd123147bee615ccd4600fff78fa10f,IFCPOLYLINE,,,
#54003,51084796a58c059b00700752ddb535648ab27bfc,IFCPOLYLINE,,,
#54007,559ea6ecd90e5befb93cc0b866e6a8491686b0bc,IFCPOLYLINE,,,
#54011,e406ec22ac108b90364376e6f7ed1ff161b60eb3,IFCPOLYLINE,,,
#54015,20fbb2831faeb892472d343bdc4649867b036132,IFCPOLYLINE,,,
#54019,d14bc653e7630fcb91ee8430b52fb9e43dbcb328,IFCPOLYLINE,,,
#54023,dd057f56917577eabc543dec3e611d524b6de3e7,IFCPOLYLINE,,,
#54027,d038eebce5a49c5e3197d7c96cc94af946acb22f,IFCPOLYLINE,,,
#54031,dbb102df2fd123147bee615ccd4600fff78fa10f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#54032,cd56c213944814ef9135b0621c73ef524e75bb20,IFCEXTRUDEDAREASOLID,,,FALSE
#54039,26f9a5d69454126c2d172f75dcb8bbd03571dc57,IFCPOLYLINE,,,
#54043,b5d3a91501cb4da1c93532f8832db8cb24ee858a,IFCPOLYLINE,,,
#54047,ea4fe85640a73fe0b641550f214286217c293cb8,IFCPOLYLINE,,,
#54051,19bb5aac7b776873aea6d4dc7a2f7803355f5119,IFCPOLYLINE,,,
#54055,26f9a5d69454126c2d172f75dcb8bbd03571dc57,IFCARBITRARYCLOSEDPROFILEDEF,,,
#54135,e76fde0412b6efef325ddfbe71acc2b889f1d041,IFCFACETEDBREP,,,FALSE
#54189,b354ee93b9ff8b36350059cab1d93ec17d75e230,IFCFACETEDBREP,,,FALSE
#54244,c3e6f58d4257e044f99e4c0a17de4d3b2bba6b6c,IFCFACETEDBREP,,,FALSE
#54279,ee664a1f19fd93df3bfc9585ce43e3fe990d0265,IFCFACETEDBREP,,,FALSE
#54430,a60cf6b0d1f3d88070ea0bac811079097dd333bd,IFCFACETEDBREP,,,FALSE
#54526,df55de38aa4f80942dbadee8c9581b85cc451335,IFCFACETEDBREP,,,FALSE
#54669,ac17a304fc85195a23c9f8112f072ccffed26575,IFCFACETEDBREP,,,FALSE
#54709,614f084cb9977d7e2b88867f5e5537fb6c1b6643,IFCEXTRUDEDAREASOLID,,,FALSE
#54716,41c96fe58bd6201a6226a24e2caacf8047237465,IFCPOLYLINE,,,
#54720,01fc7af136372570308e199eb23e6fdccf9facc8,IFCPOLYLINE,,,
#54724,4d5cd0bebc4d8f25dd1bc8f1a74d0098687a3966,IFCPOLYLINE,,,
#54728,1913d2a1ace24aa019b724578873a0cbed4029c2,IFCPOLYLINE,,,
#54732,e88817c15434d159206723fa76938ce28c8f57e8,IFCPOLYLINE,,,
#54736,1284930a61a965a3c4ab48d367a652366fa2e5d4,IFCPOLYLINE,,,
#54740,f1948e9ade8c067b363618b625acfe2dff046e1e,IFCPOLYLINE,,,
#54744,b470d39897de8cf28262a43db756fba3e777babd,IFCPOLYLINE,,,
#54748,41c96fe58bd6201a6226a24e2caacf8047237465,IFCARBITRARYCLOSEDPROFILEDEF,,,
#54750,2a8195f413022a160d9058d085f869a7dc3fae35,IFCEXTRUDEDAREASOLID,,,FALSE
#54757,dbb102df2fd123147bee615ccd4600fff78fa10f,IFCPOLYLINE,,,
#54761,51084796a58c059b00700752ddb535648ab27bfc,IFCPOLYLINE,,,
#54765,559ea6ecd90e5befb93cc0b866e6a8491686b0bc,IFCPOLYLINE,,,
#54769,e406ec22ac108b90364376e6f7ed1ff161b60eb3,IFCPOLYLINE,,,
#54773,20fbb2831faeb892472d343bdc4649867b036132,IFCPOLYLINE,,,
#54777,d14bc653e7630fcb91ee8430b52fb9e43dbcb328,IFCPOLYLINE,,,
#54781,dd057f56917577eabc543dec3e611d524b6de3e7,IFCPOLYLINE,,,
#54785,d038eebce5a49c5e3197d7c96cc94af946acb22f,IFCPOLYLINE,,,
#54789,dbb102df2fd123147bee615ccd4600fff78fa10f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#54790,e2b424cc7d42e9435149f38ce49ac406762d7e70,IFCEXTRUDEDAREASOLID,,,FALSE
#54797,26f9a5d69454126c2d172f75dcb8bbd03571dc57,IFCPOLYLINE,,,
#54801,b5d3a91501cb4da1c93532f8832db8cb24ee858a,IFCPOLYLINE,,,
#54805,ea4fe85640a73fe0b641550f214286217c293cb8,IFCPOLYLINE,,,
#54809,19bb5aac7b776873aea6d4dc7a2f7803355f5119,IFCPOLYLINE,,,
#54813,26f9a5d69454126c2d172f75dcb8bbd03571dc57,IFCARBITRARYCLOSEDPROFILEDEF,,,
#54913,9dcb4f494613769d3840ebb53b7cf911f9304ef7,IFCFACETEDBREP,,,FALSE
#55045,d95dfb29cb54fdf8c3872a33da0c3c611e8027b0,IFCFACETEDBREP,,,FALSE
#55126,9525be1ca6bf67c235e3cda2f2b9ddd5f5a3c65a,IFCFACETEDBREP,,,FALSE
#55242,26a03dba9d258ad2a1bad3da23f064c7076753aa,IFCFACETEDBREP,,,FALSE
#55315,51575d799a1dec332aae4a93f2ff8cf4df355312,IFCFACETEDBREP,,,FALSE
#55380,200ca9ed83149fdf14e674456e3f618297ffd02a,IFCFACETEDBREP,,,FALSE
#55425,d86bf9a0bbd6903e2a63f64e4c2f399338de8408,IFCFACETEDBREP,,,FALSE
#55489,4af1f5424402008e9489698db7f64bf6cb9d5ce9,IFCFACETEDBREP,,,FALSE
#55610,e5b26df988e1bda47aea4bc37911542b96b30e13,IFCFACETEDBREP,,,FALSE
#55706,c1faa98a968a990d764ffc2983c4b6ec834e466e,IFCFACETEDBREP,,,FALSE
#55820,3501fe824b4c081db0e5c3850506968571c5e89a,IFCFACETEDBREP,,,FALSE
#55901,c735b97e8148a7a1cb5a12e2915fc7ae085a2687,IFCFACETEDBREP,,,FALSE
#55981,eb1483f3b3fc8ef47b2aeffef7c8920607b78368,IFCFACETEDBREP,,,FALSE
#56054,3b62c89e7b470e295cde41302e9eabfc9636d57c,IFCFACETEDBREP,,,FALSE
#56099,6d527402b99fa295d5ef87e7d70ccfafd769397c,IFCFACETEDBREP,,,FALSE
#56161,a9aecffd973b307209ff96ee53040a88820d4ded,IFCFACETEDBREP,,,FALSE
#56182,bc32964f8198ca6df81b7a12068b99f93523d3be,IFCEXTRUDEDAREASOLID,,,FALSE
#56189,083df7165dcadf22d3929edde4143d7d67cf4327,IFCPOLYLINE,,,
#56193,eb14d597c303eccff08c8cdfbfe3356dd22bcef8,IFCPOLYLINE,,,
#56197,b74e0112c065b9e02f8ec958428364969b65fafd,IFCPOLYLINE,,,
#56201,8996f2012375dcf335d81242f7a9eee95ce359e2,IFCPOLYLINE,,,
#56205,d119ab6e706da8666b90ad3fb8fdceea1eb2fc90,IFCPOLYLINE,,,
#56209,32dab5f435f4ae017c4ad9b83ae86da4ca9c3a5e,IFCPOLYLINE,,,
#56213,f1948e9ade8c067b363618b625acfe2dff046e1e,IFCPOLYLINE,,,
#56217,b470d39897de8cf28262a43db756fba3e777babd,IFCPOLYLINE,,,
#56221,083df7165dcadf22d3929edde4143d7d67cf4327,IFCARBITRARYCLOSEDPROFILEDEF,,,
#56223,6c2e751b51e1dcc6b9a0cdc3964f915748986ea8,IFCEXTRUDEDAREASOLID,,,FALSE
#56230,74e5af5b024a591c8eb74f3342370b06659aec87,IFCPOLYLINE,,,
#56234,51084796a58c059b00700752ddb535648ab27bfc,IFCPOLYLINE,,,
#56238,911b51d6c430b3c2bf4a16714a3c83cffcdda5ce,IFCPOLYLINE,,,
#56242,14cc17adaf73b64dd1074ce30a87676d6b9e73ca,IFCPOLYLINE,,,
#56246,29b2f748dd420fb4f91abb4b6577b7009a4a48b6,IFCPOLYLINE,,,
#56250,5d49d7dadcd2435ad4ba3d0ccc2491f7896e5393,IFCPOLYLINE,,,
#56254,fd5e807259eedf186f1d858ae1e582da6467cf61,IFCPOLYLINE,,,
#56258,d038eebce5a49c5e3197d7c96cc94af946acb22f,IFCPOLYLINE,,,
#56262,74e5af5b024a591c8eb74f3342370b06659aec87,IFCARBITRARYCLOSEDPROFILEDEF,,,
#56263,ff32d7152ad2be16d5443065443555ea5120029e,IFCEXTRUDEDAREASOLID,,,FALSE
#56270,0c5d7c649a8afe6f46211592e2d8ab06e9492d3d,IFCPOLYLINE,,,
#56274,fe454d8487af309f3a708148ac40986323278ec9,IFCPOLYLINE,,,
#56278,831a660e2166e8c30aa83d2dbb9766d570abb27d,IFCPOLYLINE,,,
#56282,061108cab59990d3d0dd46ccb318ee240883fa63,IFCPOLYLINE,,,
#56286,0c5d7c649a8afe6f46211592e2d8ab06e9492d3d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#56312,dd551c502f18c0fed33e438b1f0800b398a1c294,IFCEXTRUDEDAREASOLID,,,FALSE
#56319,083df7165dcadf22d3929edde4143d7d67cf4327,IFCPOLYLINE,,,
#56323,eb14d597c303eccff08c8cdfbfe3356dd22bcef8,IFCPOLYLINE,,,
#56327,b74e0112c065b9e02f8ec958428364969b65fafd,IFCPOLYLINE,,,
#56331,8996f2012375dcf335d81242f7a9eee95ce359e2,IFCPOLYLINE,,,
#56335,d119ab6e706da8666b90ad3fb8fdceea1eb2fc90,IFCPOLYLINE,,,
#56339,32dab5f435f4ae017c4ad9b83ae86da4ca9c3a5e,IFCPOLYLINE,,,
#56343,f1948e9ade8c067b363618b625acfe2dff046e1e,IFCPOLYLINE,,,
