ID,Hash,Type,Operand 1,Operand2,Void
#1168778,92b51512b0d2fe759120e43d9d328ce98f86189b,IFCRECTANGLEPROFILEDEF,,,
#1168780,05ea42a452a4cb3c5325047e2e1aef9aa983d52f,IFCEXTRUDEDAREASOLID,,,FALSE
#1168787,733e705fe30b4fe5e9f21adb7e7cc23a0ac74dbd,IFCPOLYLINE,,,
#1168796,371be4933c68feb5881f1483853929d80271a637,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1168797,cbf015eb486145281f94c06bb3c1e429a94e4320,IFCBOOLEANCLIPPINGRESULT,#1168780,#1168796,FALSE
#1168797,cbf015eb486145281f94c06bb3c1e429a94e4320,IFCBOOLEANCLIPPINGRESULT,#1168780,#1168796,FALSE
#1168885,cd52e9f2052d370877ad2c04aac1615496ed45c4,IFCRECTANGLEPROFILEDEF,,,
#1168887,ba84f158291bf08d1495bc0efa958382d40ae52f,IFCEXTRUDEDAREASOLID,,,FALSE
#1168900,8ae626a3e9d7bf8a819788aabe17c5615e353285,IFCPOLYLINE,,,
#1168909,aa9a47fee9ec88d3ecbc405c16b216028cc5781a,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1168910,0c2d6a17814d79a1df0921c4113d4b5109146be4,IFCBOOLEANCLIPPINGRESULT,#1168887,#1168909,FALSE
#1168910,0c2d6a17814d79a1df0921c4113d4b5109146be4,IFCBOOLEANCLIPPINGRESULT,#1168887,#1168909,FALSE
#1169005,a44a9891bd293db2348bd40ff06c5765769624e5,IFCRECTANGLEPROFILEDEF,,,
#1169007,fe91f0bfd85db0fd79d6d0b5c2a86d028f635813,IFCEXTRUDEDAREASOLID,,,FALSE
#1169007,fe91f0bfd85db0fd79d6d0b5c2a86d028f635813,IFCEXTRUDEDAREASOLID,,,FALSE
#1169007,0e83754d96daab0d221f4cefe108944040efd2cd,IFCEXTRUDEDAREASOLID,,,TRUE
#1169102,a1095fd2eca7a360452921ce2ce19a5e564f491c,IFCRECTANGLEPROFILEDEF,,,
#1169104,849e8b0784055ec860313a4d7e0cfcedcd6a99b6,IFCEXTRUDEDAREASOLID,,,TRUE
#1169115,5b4b4ccd3b31277e4bfd119430e818974f5127e9,IFCPOLYLINE,,,
#1169124,db6fed5e504397095eedadb0b88e9d09dcdc3c94,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#1169125,29e52c3aa1a110ffdc0721fb487f119f1860b782,IFCBOOLEANCLIPPINGRESULT,#1169104,#1169124,FALSE
#1169125,29e52c3aa1a110ffdc0721fb487f119f1860b782,IFCBOOLEANCLIPPINGRESULT,#1169104,#1169124,FALSE
#1169125,13d3728a95d8400385e6a62acd60e570d0d5b054,IFCBOOLEANCLIPPINGRESULT,#1169104,#1169124,TRUE
#1169414,bbf1ae1d2d2920ba9a9496071c9da50a97ac02b5,IFCRECTANGLEPROFILEDEF,,,
#1169416,06e90cc48c78a19f3d7cb3c8b53dfffdae4e4702,IFCEXTRUDEDAREASOLID,,,FALSE
#1169425,2960b95fc23bab6e9f3199c8dfd302186b048f54,IFCPOLYLINE,,,
#1169434,684554fa565b8a19c20408f7b2ac192f32584109,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1169435,ba1fc39296684aed5c056a6100ab85a47a732a20,IFCBOOLEANCLIPPINGRESULT,#1169416,#1169434,FALSE
#1169435,ba1fc39296684aed5c056a6100ab85a47a732a20,IFCBOOLEANCLIPPINGRESULT,#1169416,#1169434,FALSE
#1169531,0845008d91f1440bdc357a2bdd46c5f76fd46a40,IFCRECTANGLEPROFILEDEF,,,
#1169533,9a5e3313dbd1c3935c148dd9c518cdba062b16dd,IFCEXTRUDEDAREASOLID,,,FALSE
#1169548,f119dace8ac4865891d5d965551245396da533dc,IFCPOLYLINE,,,
#1169557,1887513111249e7d809568450f1d6c043a40cb27,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1169558,997410eda882c416b35d5cb58c1f46957614249d,IFCBOOLEANCLIPPINGRESULT,#1169533,#1169557,FALSE
#1169558,997410eda882c416b35d5cb58c1f46957614249d,IFCBOOLEANCLIPPINGRESULT,#1169533,#1169557,FALSE
#1169654,59eb51672ba651138dc7dc93792853ff67179343,IFCRECTANGLEPROFILEDEF,,,
#1169656,1ff152a141738af6acb8a35da3937f4bdfed2cd2,IFCEXTRUDEDAREASOLID,,,TRUE
#1169667,e2f54d95620a77df4c3cdd2b4b601d4ab779fc08,IFCPOLYLINE,,,
#1169676,071f521003d9ccc982e538c3fa3e9f18af62a436,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#1169677,096f49d5e802356b7e61d8a33147f577870933ad,IFCBOOLEANCLIPPINGRESULT,#1169656,#1169676,FALSE
#1169677,096f49d5e802356b7e61d8a33147f577870933ad,IFCBOOLEANCLIPPINGRESULT,#1169656,#1169676,FALSE
#1169677,471738ffb8ab761dbe6925e99ede212e568df1aa,IFCBOOLEANCLIPPINGRESULT,#1169656,#1169676,TRUE
#1169771,decf42921b00e838ac80f653cabf9fce2fa2fcd9,IFCRECTANGLEPROFILEDEF,,,
#1169773,988303fa4b8165b12c26dbd88b240d285e78587f,IFCEXTRUDEDAREASOLID,,,FALSE
#1169773,988303fa4b8165b12c26dbd88b240d285e78587f,IFCEXTRUDEDAREASOLID,,,FALSE
#1169868,b3b11499606337bcd6b1981a058f3f6509ae1c5d,IFCRECTANGLEPROFILEDEF,,,
#1169870,dda7f4addda4becb47c9ee74bbd920a701ffc5de,IFCEXTRUDEDAREASOLID,,,FALSE
#1169870,dda7f4addda4becb47c9ee74bbd920a701ffc5de,IFCEXTRUDEDAREASOLID,,,FALSE
#1170150,6d084fe546e06ee7627b44ceaf6e194145ed8478,IFCFACETEDBREP,,,FALSE
#1170150,6d084fe546e06ee7627b44ceaf6e194145ed8478,IFCFACETEDBREP,,,FALSE
#1170260,134554efc702584a24cf71ce8354ed3ef023bd9c,IFCRECTANGLEPROFILEDEF,,,
#1170264,d55c6e28bdcf560be84f66d86f63b61860eff9b2,IFCEXTRUDEDAREASOLID,,,FALSE
#1170264,d55c6e28bdcf560be84f66d86f63b61860eff9b2,IFCEXTRUDEDAREASOLID,,,FALSE
#1170503,998749d1b7463cac72e28b2122f023f8f337c2e3,IFCFACETEDBREP,,,FALSE
#1170503,998749d1b7463cac72e28b2122f023f8f337c2e3,IFCFACETEDBREP,,,FALSE
#1170588,b0da25bfc5d617aa9aee5412794000034f375103,IFCCIRCLEPROFILEDEF,,,
#1170592,9d5e43ac5b455a5c9b5c339e91975bf563c25592,IFCEXTRUDEDAREASOLID,,,FALSE
#1170592,9d5e43ac5b455a5c9b5c339e91975bf563c25592,IFCEXTRUDEDAREASOLID,,,FALSE
#1184449,5a97ba22483be0d16fa20ad8637655edb58cd79f,IFCFACETEDBREP,,,FALSE
#1184449,5a97ba22483be0d16fa20ad8637655edb58cd79f,IFCFACETEDBREP,,,FALSE
#1184455,b91104f84ff4383de6cf25eecaca6afbe65196ce,IFCFACETEDBREP,,,FALSE
#1184455,b91104f84ff4383de6cf25eecaca6afbe65196ce,IFCFACETEDBREP,,,FALSE
#1184568,c54c541ab0d19098a65dc471e02279f94e45f803,IFCRECTANGLEPROFILEDEF,,,
#1184570,eac77f7c12e3a8a95ee59bc7cdade957dbb05d9b,IFCEXTRUDEDAREASOLID,,,FALSE
#1184570,eac77f7c12e3a8a95ee59bc7cdade957dbb05d9b,IFCEXTRUDEDAREASOLID,,,FALSE
#1184657,13c8470ef529f04c354172e9f4a28c9e1cdcc910,IFCRECTANGLEPROFILEDEF,,,
#1184659,0b3bb291bb7a513865f85fd69cc25afc3585f5a6,IFCEXTRUDEDAREASOLID,,,FALSE
#1184659,0b3bb291bb7a513865f85fd69cc25afc3585f5a6,IFCEXTRUDEDAREASOLID,,,FALSE
#1184757,712fa7bcdef27ae617c541548a463870b6b6b1d7,IFCRECTANGLEPROFILEDEF,,,
#1184759,c69ce7a5dc5e8c79c4fc20d65e73a9d9974779a9,IFCEXTRUDEDAREASOLID,,,FALSE
#1184759,c69ce7a5dc5e8c79c4fc20d65e73a9d9974779a9,IFCEXTRUDEDAREASOLID,,,FALSE
#1184759,f3dbd4413c8d4850b023397e304c7311779a4626,IFCEXTRUDEDAREASOLID,,,TRUE
#1184847,feaeb909394c48e1cff18d741c6746305296fdb5,IFCRECTANGLEPROFILEDEF,,,
#1184849,9585587d078d5eb92e1e6057b300b067f45a447a,IFCEXTRUDEDAREASOLID,,,FALSE
#1184849,9585587d078d5eb92e1e6057b300b067f45a447a,IFCEXTRUDEDAREASOLID,,,FALSE
#1184849,2318bbecf0b72ea78bbea56cdd2ec92ceffd9a72,IFCEXTRUDEDAREASOLID,,,TRUE
#1184866,6dfa2d45fcdf57b8945ba2b943047a567f086633,IFCRECTANGLEPROFILEDEF,,,
#1184870,2a4f607a241cfd10772600d92a4a073ceee89caf,IFCEXTRUDEDAREASOLID,,,FALSE
#1184870,2a4f607a241cfd10772600d92a4a073ceee89caf,IFCEXTRUDEDAREASOLID,,,TRUE
#1184897,6dfa2d45fcdf57b8945ba2b943047a567f086633,IFCRECTANGLEPROFILEDEF,,,
#1184901,7275b86628af27b840bef2524b56f5fdd75f6f87,IFCEXTRUDEDAREASOLID,,,FALSE
#1184901,7275b86628af27b840bef2524b56f5fdd75f6f87,IFCEXTRUDEDAREASOLID,,,TRUE
#1185124,7444c5178c5fd693840473754068e9aabe2c2494,IFCRECTANGLEPROFILEDEF,,,
#1185126,ab8ae5142699ea29340972b5968d34adadddb9cf,IFCEXTRUDEDAREASOLID,,,TRUE
#1185133,e99e88c9ad288ae1e5de92bce87773a0a2f65617,IFCPOLYLINE,,,
#1185142,9e99d7af16ca0d6621f8546d99d7910e60c8ed87,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#1185143,9d9b18ffba6f33e13161643442fe21b72fdf52a5,IFCBOOLEANCLIPPINGRESULT,#1185126,#1185142,FALSE
#1185143,9d9b18ffba6f33e13161643442fe21b72fdf52a5,IFCBOOLEANCLIPPINGRESULT,#1185126,#1185142,FALSE
#1185143,2f21169d2cdcb3f9bcb16dae752c9df190e406ba,IFCBOOLEANCLIPPINGRESULT,#1185126,#1185142,TRUE
#1185232,978d7e2f76e0d9a60ed6c1bd0766d0c29db578a5,IFCRECTANGLEPROFILEDEF,,,
#1185234,d34164a714e0ad66a5a5f6bbea05b4e3784585ca,IFCEXTRUDEDAREASOLID,,,FALSE
#1185234,d34164a714e0ad66a5a5f6bbea05b4e3784585ca,IFCEXTRUDEDAREASOLID,,,FALSE
#1185324,16c0f06c69fea29d4a713cc88c31a48b197e9225,IFCRECTANGLEPROFILEDEF,,,
#1185328,683d8ee81a21b9d8ef909d3e8c820f29e0b8eb67,IFCEXTRUDEDAREASOLID,,,FALSE
#1185328,683d8ee81a21b9d8ef909d3e8c820f29e0b8eb67,IFCEXTRUDEDAREASOLID,,,FALSE
#1185405,627573f5c1261dbb5c3c6e7d5aaa806096a90177,IFCPOLYLINE,,,
#1185415,b14afab57ca5ba25a79019852a8f3151c90e71eb,IFCPOLYLINE,,,
#1185417,78f9027110b3eb0ea20c869599de43177744df73,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1185422,c3c3105baeb0cd0685beceb2e99019b60cac6d19,IFCEXTRUDEDAREASOLID,,,FALSE
#1185422,c3c3105baeb0cd0685beceb2e99019b60cac6d19,IFCEXTRUDEDAREASOLID,,,FALSE
#1185501,627573f5c1261dbb5c3c6e7d5aaa806096a90177,IFCPOLYLINE,,,
#1185511,1124d527ad7ee521525bf5db770d62401a7dc436,IFCPOLYLINE,,,
#1185513,1265615ce36f4f02a2d5732ad4055dd6e18db34b,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1185518,57a31520bba22724d94a736da4657daa19c46e6d,IFCEXTRUDEDAREASOLID,,,FALSE
#1185518,57a31520bba22724d94a736da4657daa19c46e6d,IFCEXTRUDEDAREASOLID,,,FALSE
#1185596,b8e1630a267629f393873c291b0fcfd6c910f2d6,IFCRECTANGLEPROFILEDEF,,,
#1185600,75b4da589b03a80e836b045c50472d7d7374f382,IFCEXTRUDEDAREASOLID,,,FALSE
#1185600,75b4da589b03a80e836b045c50472d7d7374f382,IFCEXTRUDEDAREASOLID,,,FALSE
#1185680,627573f5c1261dbb5c3c6e7d5aaa806096a90177,IFCRECTANGLEPROFILEDEF,,,
#1185684,a3fdb44bcf9b51e22922ed99529a0e63b8c8ae5f,IFCEXTRUDEDAREASOLID,,,FALSE
#1185684,a3fdb44bcf9b51e22922ed99529a0e63b8c8ae5f,IFCEXTRUDEDAREASOLID,,,FALSE
#1185905,a6e15753f2131a328b736d3c3a9ab6cac3f8e638,IFCPOLYLINE,,,
#1185907,a6e15753f2131a328b736d3c3a9ab6cac3f8e638,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1185911,44329708c766a704bcabe40cfe696368fd09dee4,IFCEXTRUDEDAREASOLID,,,FALSE
#1185911,44329708c766a704bcabe40cfe696368fd09dee4,IFCEXTRUDEDAREASOLID,,,FALSE
#1185911,729e8e1680e152347a0720567448e1cd5b66ddeb,IFCEXTRUDEDAREASOLID,,,TRUE
#1185920,6868a120dc65bd4d1e24b6466bc9b15290efc4a4,IFCRECTANGLEPROFILEDEF,,,
#1185922,34a2ed33553083264e2270cd7f8e2712c8357e79,IFCEXTRUDEDAREASOLID,,,FALSE
#1185922,34a2ed33553083264e2270cd7f8e2712c8357e79,IFCEXTRUDEDAREASOLID,,,TRUE
#1186064,67f2ab623e8c0c8db2ba12dc49dbe46f350b9354,IFCRECTANGLEPROFILEDEF,,,
#1186066,bf07f96ca4b38740282420e17ebc8948a611dd36,IFCEXTRUDEDAREASOLID,,,FALSE
#1186066,bf07f96ca4b38740282420e17ebc8948a611dd36,IFCEXTRUDEDAREASOLID,,,FALSE
#1186191,fbb11c40fab38c61917bdf67171ae4804f9abf7c,IFCRECTANGLEPROFILEDEF,,,
#1186193,3cbcf266ab1fd9c92952de7c15e7f2c86586a40c,IFCEXTRUDEDAREASOLID,,,FALSE
#1186193,3cbcf266ab1fd9c92952de7c15e7f2c86586a40c,IFCEXTRUDEDAREASOLID,,,FALSE
#1186284,fbb11c40fab38c61917bdf67171ae4804f9abf7c,IFCRECTANGLEPROFILEDEF,,,
#1186286,c29b7bbe53ae606b55a4f8ee2513ffd8dcefeafc,IFCEXTRUDEDAREASOLID,,,FALSE
#1186286,c29b7bbe53ae606b55a4f8ee2513ffd8dcefeafc,IFCEXTRUDEDAREASOLID,,,FALSE
#1186371,fbb11c40fab38c61917bdf67171ae4804f9abf7c,IFCRECTANGLEPROFILEDEF,,,
#1186373,9e5a720db60b71722bcbe52835dcdfc778ced566,IFCEXTRUDEDAREASOLID,,,FALSE
#1186373,9e5a720db60b71722bcbe52835dcdfc778ced566,IFCEXTRUDEDAREASOLID,,,FALSE
#1186458,a21d13aafd33edfb68a0f62e7607be36595e18d7,IFCRECTANGLEPROFILEDEF,,,
#1186462,a287d92cb2e7f437e50e883eb62dd3e6a03a68c4,IFCEXTRUDEDAREASOLID,,,FALSE
#1186462,a287d92cb2e7f437e50e883eb62dd3e6a03a68c4,IFCEXTRUDEDAREASOLID,,,FALSE
#1186550,f7f9ee19618ac5c7730c9c75eafbba45f42fe2ee,IFCRECTANGLEPROFILEDEF,,,
#1186558,7da2a5f393948ec9d5d90cc809fc70cd4a182e7e,IFCEXTRUDEDAREASOLID,,,FALSE
#1186563,8bd6eb5cfbc88c660019127e9721ebc800c48c0b,IFCHALFSPACESOLID,,,FALSE
#1186564,e38b95c263483473fcd3ebe2b457084cc93fe2dd,IFCBOOLEANCLIPPINGRESULT,#1186558,#1186563,FALSE
#1186573,d76ef164aef2cab52d2cad5993f2da6f3b8fccb6,IFCHALFSPACESOLID,,,FALSE
#1186574,176cbebaa880c7f557a579e1c7dfb5b4c60928a6,IFCBOOLEANCLIPPINGRESULT,#1186564,#1186573,FALSE
#1186574,176cbebaa880c7f557a579e1c7dfb5b4c60928a6,IFCBOOLEANCLIPPINGRESULT,#1186564,#1186573,FALSE
#1186763,2a961209234c7e9d54171aec3750b5f9db2175b9,IFCRECTANGLEPROFILEDEF,,,
#1186767,615dcdb4d9f0cbaa127347a437e0f9c7a65a9204,IFCEXTRUDEDAREASOLID,,,FALSE
#1186767,615dcdb4d9f0cbaa127347a437e0f9c7a65a9204,IFCEXTRUDEDAREASOLID,,,FALSE
#1186874,87dcfdebb91fa6425d7bfb49986822a7f1dbcaff,IFCRECTANGLEPROFILEDEF,,,
#1186878,9fdf2e1c18761d058720dc91e6ffa136dd25a078,IFCEXTRUDEDAREASOLID,,,FALSE
#1186878,9fdf2e1c18761d058720dc91e6ffa136dd25a078,IFCEXTRUDEDAREASOLID,,,FALSE
#1186966,3a23a153e2f4d38426078a794d5219bc0a48db78,IFCRECTANGLEPROFILEDEF,,,
#1186968,c7f3a07e953e893e5327049732f2c066d40df615,IFCEXTRUDEDAREASOLID,,,FALSE
#1186968,c7f3a07e953e893e5327049732f2c066d40df615,IFCEXTRUDEDAREASOLID,,,FALSE
#1186968,1ee4ab9a572b6c54a4d395d5e10bafa9aab78af0,IFCEXTRUDEDAREASOLID,,,TRUE
#1187051,375b161292026a86ce30f935530e777b0ffc1437,IFCRECTANGLEPROFILEDEF,,,
#1187055,5dcfcf109e6b789a1f0a9e2c0832b56cd609d72c,IFCEXTRUDEDAREASOLID,,,FALSE
#1187055,5dcfcf109e6b789a1f0a9e2c0832b56cd609d72c,IFCEXTRUDEDAREASOLID,,,FALSE
#1187059,2c0c3fb511836e72cc9e15750f0d1784ca5e87dc,IFCRECTANGLEPROFILEDEF,,,
#1187063,496c34547dd647ee3c00d0b305967590dd7ae7d6,IFCEXTRUDEDAREASOLID,,,FALSE
#1187063,496c34547dd647ee3c00d0b305967590dd7ae7d6,IFCEXTRUDEDAREASOLID,,,FALSE
#1187080,ebbe9311788fdabac6c90b9a54753ff4575ceeac,IFCPOLYLINE,,,
#1187082,ebbe9311788fdabac6c90b9a54753ff4575ceeac,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1187086,57cf0389f117378d9bc0987a162792d1ee68dd4d,IFCEXTRUDEDAREASOLID,,,FALSE
#1187086,57cf0389f117378d9bc0987a162792d1ee68dd4d,IFCEXTRUDEDAREASOLID,,,FALSE
#1187090,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1187094,11b0033fde067c3427c0287f10fa0bf9a67a33ea,IFCEXTRUDEDAREASOLID,,,FALSE
#1187094,11b0033fde067c3427c0287f10fa0bf9a67a33ea,IFCEXTRUDEDAREASOLID,,,FALSE
#1187098,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1187102,e4418e62c2b47dbad0de52dce713f9aa46eda900,IFCEXTRUDEDAREASOLID,,,FALSE
#1187102,e4418e62c2b47dbad0de52dce713f9aa46eda900,IFCEXTRUDEDAREASOLID,,,FALSE
#1187106,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1187110,1bcad953a239b245da241097bcce9126b37ceb2e,IFCEXTRUDEDAREASOLID,,,FALSE
#1187110,1bcad953a239b245da241097bcce9126b37ceb2e,IFCEXTRUDEDAREASOLID,,,FALSE
#1187114,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1187118,4cf2a50ea1794f56e5a62b44b02383ff43fccf2a,IFCEXTRUDEDAREASOLID,,,FALSE
#1187118,4cf2a50ea1794f56e5a62b44b02383ff43fccf2a,IFCEXTRUDEDAREASOLID,,,FALSE
#1187124,1962fac21a8fab641cb843c09ea5b28fcb36af3a,IFCSURFACESTYLE,,,
#1189240,5b2738c61e64e94be7368035dffa3c0e48209108,IFCFACETEDBREP,,,FALSE
#1189240,5b2738c61e64e94be7368035dffa3c0e48209108,IFCFACETEDBREP,,,FALSE
#1189246,a696065bfc3aa943cb187ce3e48b276aa48a0802,IFCFACETEDBREP,,,FALSE
#1189246,a696065bfc3aa943cb187ce3e48b276aa48a0802,IFCFACETEDBREP,,,FALSE
#1189482,4a846a9b6d2ae281bb8c26bc84930889d5545c24,IFCRECTANGLEPROFILEDEF,,,
#1189486,f5921162d8371d8436a3785bcf88d5286e78a350,IFCEXTRUDEDAREASOLID,,,FALSE
#1189486,f5921162d8371d8436a3785bcf88d5286e78a350,IFCEXTRUDEDAREASOLID,,,FALSE
#1189503,1563b7ac322c779782a89ba89dfdd4ba83146d9e,IFCPOLYLINE,,,
#1189505,1563b7ac322c779782a89ba89dfdd4ba83146d9e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1189509,bb27145c2d6f85b91e2863aabb28b65c9db9d82f,IFCEXTRUDEDAREASOLID,,,FALSE
#1189509,bb27145c2d6f85b91e2863aabb28b65c9db9d82f,IFCEXTRUDEDAREASOLID,,,FALSE
#1189518,c55758978d9621457a6d07d0a31aa62d9378e8c9,IFCPOLYLINE,,,
#1189528,ba30948545631f7d64c67587d8bce94b3cb89612,IFCPOLYLINE,,,
#1189530,5ccee61eb20211c87b2e7947cede1a3f16dcac46,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1189535,2e7c31eace127e72d0e35c183d1abb4c8c8800dd,IFCEXTRUDEDAREASOLID,,,FALSE
#1189535,2e7c31eace127e72d0e35c183d1abb4c8c8800dd,IFCEXTRUDEDAREASOLID,,,FALSE
#1189539,072de66486e56c3f7d8d2486dcfcc2a6883339f4,IFCRECTANGLEPROFILEDEF,,,
#1189543,36e651412bc6b94781c083e214cad3f447ef57c2,IFCEXTRUDEDAREASOLID,,,FALSE
#1189543,36e651412bc6b94781c083e214cad3f447ef57c2,IFCEXTRUDEDAREASOLID,,,FALSE
#1189547,1cd503bfd8333783dcb0b99cf31a87a8a0ed1f0b,IFCRECTANGLEPROFILEDEF,,,
#1189551,97110bc4e7a13c3bdbc8694ee5e6b3e1600bcd22,IFCEXTRUDEDAREASOLID,,,FALSE
#1189551,97110bc4e7a13c3bdbc8694ee5e6b3e1600bcd22,IFCEXTRUDEDAREASOLID,,,FALSE
#1189568,cf476a5834542437d3c5792207d59a068482433e,IFCPOLYLINE,,,
#1189570,cf476a5834542437d3c5792207d59a068482433e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1189574,fda305377d8412acef0282df4040e69a711667cd,IFCEXTRUDEDAREASOLID,,,FALSE
#1189574,fda305377d8412acef0282df4040e69a711667cd,IFCEXTRUDEDAREASOLID,,,FALSE
#1189578,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1189582,e37c0d41bab69e66a15fba95a304f63896ee9bdf,IFCEXTRUDEDAREASOLID,,,FALSE
#1189582,e37c0d41bab69e66a15fba95a304f63896ee9bdf,IFCEXTRUDEDAREASOLID,,,FALSE
#1189586,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1189590,5dbf79dc9c836e9589687ae54edc2433c57b3173,IFCEXTRUDEDAREASOLID,,,FALSE
#1189590,5dbf79dc9c836e9589687ae54edc2433c57b3173,IFCEXTRUDEDAREASOLID,,,FALSE
#1189594,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1189598,92913bbe1f69ced89e70396dbd8e76d50314438a,IFCEXTRUDEDAREASOLID,,,FALSE
#1189598,92913bbe1f69ced89e70396dbd8e76d50314438a,IFCEXTRUDEDAREASOLID,,,FALSE
#1189602,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1189606,f3bbd48be2c666508a81c1adf9766f5cb3dfadaf,IFCEXTRUDEDAREASOLID,,,FALSE
#1189606,f3bbd48be2c666508a81c1adf9766f5cb3dfadaf,IFCEXTRUDEDAREASOLID,,,FALSE
#1191731,2972790c8e107f3ee8138518666159099651ea3a,IFCFACETEDBREP,,,FALSE
#1191731,2972790c8e107f3ee8138518666159099651ea3a,IFCFACETEDBREP,,,FALSE
#1191737,7eb436f20200beac924ede281889096c37e3d314,IFCFACETEDBREP,,,FALSE
#1191737,7eb436f20200beac924ede281889096c37e3d314,IFCFACETEDBREP,,,FALSE
#1191933,2381b7dfdd917aa094c4f45bf5d02404013fdd36,IFCRECTANGLEPROFILEDEF,,,
#1191937,74c44f86b40c03c6cb433ce753bd3ebb32a0bcb4,IFCEXTRUDEDAREASOLID,,,FALSE
#1191937,74c44f86b40c03c6cb433ce753bd3ebb32a0bcb4,IFCEXTRUDEDAREASOLID,,,FALSE
#1191941,c85b0146d9e5ac983ddcf92cef273f088582c4a7,IFCRECTANGLEPROFILEDEF,,,
#1191945,3d011332ff8a37c90c92f0b1f5a0361390d63e3f,IFCEXTRUDEDAREASOLID,,,FALSE
#1191945,3d011332ff8a37c90c92f0b1f5a0361390d63e3f,IFCEXTRUDEDAREASOLID,,,FALSE
#1191962,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCPOLYLINE,,,
#1191964,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1191968,88d4b490a081d57a269bcc8ed86652704ede3347,IFCEXTRUDEDAREASOLID,,,FALSE
#1191968,88d4b490a081d57a269bcc8ed86652704ede3347,IFCEXTRUDEDAREASOLID,,,FALSE
#1191972,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1191976,1e2164394401fa380fad633f9b0f7da522ecf5ff,IFCEXTRUDEDAREASOLID,,,FALSE
#1191976,1e2164394401fa380fad633f9b0f7da522ecf5ff,IFCEXTRUDEDAREASOLID,,,FALSE
#1191980,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1191984,c46f283f74aee4d551cc5d6e265f29ec05952921,IFCEXTRUDEDAREASOLID,,,FALSE
#1191984,c46f283f74aee4d551cc5d6e265f29ec05952921,IFCEXTRUDEDAREASOLID,,,FALSE
#1191988,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1191992,a989c93f18d9e11d309bd37ed6a6dac42888ae61,IFCEXTRUDEDAREASOLID,,,FALSE
#1191992,a989c93f18d9e11d309bd37ed6a6dac42888ae61,IFCEXTRUDEDAREASOLID,,,FALSE
#1191996,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#1192000,3939a06ff4dad1d5c42a320c4a9138a256c91965,IFCEXTRUDEDAREASOLID,,,FALSE
#1192000,3939a06ff4dad1d5c42a320c4a9138a256c91965,IFCEXTRUDEDAREASOLID,,,FALSE
#1194116,aef59ecbc637489c40fe55644697c176d90356a2,IFCFACETEDBREP,,,FALSE
#1194116,aef59ecbc637489c40fe55644697c176d90356a2,IFCFACETEDBREP,,,FALSE
#1194122,f8a62b6e1bb021b4fe7c17925f5dcbc09518de0a,IFCFACETEDBREP,,,FALSE
#1194122,f8a62b6e1bb021b4fe7c17925f5dcbc09518de0a,IFCFACETEDBREP,,,FALSE
#1194309,48ca323029970b4ba486f7fde8472c3cd59987a1,IFCRECTANGLEPROFILEDEF,,,
#1194313,20e8b1e13f20b221ad63ceb45e8afc2c50c08ec9,IFCEXTRUDEDAREASOLID,,,FALSE
#1194313,20e8b1e13f20b221ad63ceb45e8afc2c50c08ec9,IFCEXTRUDEDAREASOLID,,,FALSE
#1194317,48ca323029970b4ba486f7fde8472c3cd59987a1,IFCRECTANGLEPROFILEDEF,,,
#1194321,0f10101b5055a85c7803bf1ad220b790cf0abd90,IFCEXTRUDEDAREASOLID,,,FALSE
