ID,Hash,Type,Operand 1,Operand2,Void
#672466,474ae04995ee1fe90fbaa52d4c04198ee89146c6,IFCCIRCLEPROFILEDEF,,,
#672469,f89a582df92ae134ea21b58fa06517eb7280282a,IFCEXTRUDEDAREASOLID,,,FALSE
#672482,6fb62da13ee559621e45550edfde6ee526d48a72,IFCCIRCLEPROFILEDEF,,,
#672485,680d12c65f20ebf86c07cb62d26ab9dfd6efedbb,IFCEXTRUDEDAREASOLID,,,FALSE
#672498,6fb62da13ee559621e45550edfde6ee526d48a72,IFCCIRCLEPROFILEDEF,,,
#672501,b811d9b2e0199267a3b6778cdc1b3f05613d8d70,IFCEXTRUDEDAREASOLID,,,FALSE
#672514,997243e584e3e0eaa54bf74f6d6aab786a6951f5,IFCCIRCLEPROFILEDEF,,,
#672517,2a56be143616f235e2dda9b9199d8dbb938f7950,IFCEXTRUDEDAREASOLID,,,FALSE
#672530,997243e584e3e0eaa54bf74f6d6aab786a6951f5,IFCCIRCLEPROFILEDEF,,,
#672533,4fd7d65f297a514a495b358727104741079bed68,IFCEXTRUDEDAREASOLID,,,FALSE
#676247,cb51c254b81a904c2b14841250dbe84c8bb874a9,IFCFACETEDBREP,,,FALSE
#676261,9995c9ec10bdd3411e43fe811f62ce35d3b80f25,IFCCIRCLEPROFILEDEF,,,
#676264,4a4f12ccc05cac07da649df567dc1225fda284c0,IFCEXTRUDEDAREASOLID,,,FALSE
#676277,9995c9ec10bdd3411e43fe811f62ce35d3b80f25,IFCCIRCLEPROFILEDEF,,,
#676280,7f90cc35c4b859c0e297fa2ba61cd80c7a17e9b8,IFCEXTRUDEDAREASOLID,,,FALSE
#676293,fb018caae73357393115128d0c29010c0a8ae1d1,IFCCIRCLEPROFILEDEF,,,
#676296,4782aaf65ae7470556c464e96962021c4fb48d6b,IFCEXTRUDEDAREASOLID,,,FALSE
#676309,fb018caae73357393115128d0c29010c0a8ae1d1,IFCCIRCLEPROFILEDEF,,,
#676312,809f8b4783e967e00779d8321762bb38e0bcc9c6,IFCEXTRUDEDAREASOLID,,,FALSE
#676325,9995c9ec10bdd3411e43fe811f62ce35d3b80f25,IFCCIRCLEPROFILEDEF,,,
#676328,c373268decb72d67391a1771a04e8405dee0a1f3,IFCEXTRUDEDAREASOLID,,,FALSE
#676341,854e48e101f217d19fddfd5d276a2535e06e39a6,IFCCIRCLEPROFILEDEF,,,
#676344,722bddd0eaf3b61988ea453912d5649c427ee137,IFCEXTRUDEDAREASOLID,,,FALSE
#676357,fb018caae73357393115128d0c29010c0a8ae1d1,IFCCIRCLEPROFILEDEF,,,
#676360,066f190a28ded66896eef7a83e286ea2b7812b58,IFCEXTRUDEDAREASOLID,,,FALSE
#676373,bae7405ea1e768026020b0da8138bc3a97085b5a,IFCCIRCLEPROFILEDEF,,,
#676376,95a8aa4097659049e0c7bbfe04811de45b734e87,IFCEXTRUDEDAREASOLID,,,FALSE
#676389,9995c9ec10bdd3411e43fe811f62ce35d3b80f25,IFCCIRCLEPROFILEDEF,,,
#676392,f2127e9b3bbb0b0bcd302dff6e68d5625037ea7b,IFCEXTRUDEDAREASOLID,,,FALSE
#676405,9995c9ec10bdd3411e43fe811f62ce35d3b80f25,IFCCIRCLEPROFILEDEF,,,
#676408,4b81fed8d7f8aafbc25e06a3f0a9bef60e9b9979,IFCEXTRUDEDAREASOLID,,,FALSE
#676421,6fa6a074de7a5f2001e5c2a7f01905aeff5b1e01,IFCCIRCLEPROFILEDEF,,,
#676424,2b98c9c48470abcdb290415067f3cecaa0cb05df,IFCEXTRUDEDAREASOLID,,,FALSE
#680388,62da993ba6b126b2cfd6ffb194edf1a1f668ad15,IFCFACETEDBREP,,,FALSE
#680402,4ba962a47c28945c496770ae4ae1cf689968be76,IFCCIRCLEPROFILEDEF,,,
#680405,d1a4f7ce1960530546be427bf04b9f020625647b,IFCEXTRUDEDAREASOLID,,,FALSE
#680418,3e61158457285e14365fe5972684adc92db819e7,IFCCIRCLEPROFILEDEF,,,
#680421,228241d03a0b6812e90f42635bc178022903e32b,IFCEXTRUDEDAREASOLID,,,FALSE
#684385,c4e4c3ec484e90f405918cb3442ce3eb6e07391e,IFCFACETEDBREP,,,FALSE
#684399,4ba962a47c28945c496770ae4ae1cf689968be76,IFCCIRCLEPROFILEDEF,,,
#684402,aa02509f75be4a43f88702f24160feec36d6a2da,IFCEXTRUDEDAREASOLID,,,FALSE
#684415,df117c2583479343a820f0db139d945524dc1d26,IFCCIRCLEPROFILEDEF,,,
#684418,0b102e57b34eb123088b73efeca42cc08c8082c7,IFCEXTRUDEDAREASOLID,,,FALSE
#684431,6fa6a074de7a5f2001e5c2a7f01905aeff5b1e01,IFCCIRCLEPROFILEDEF,,,
#684434,cd34aa5efbb7f9fe000483814fcd693ad8ea7f09,IFCEXTRUDEDAREASOLID,,,FALSE
#684447,068c9df1a1eb12c64aa54cdff748f332d0ceca7d,IFCCIRCLEPROFILEDEF,,,
#684450,0805b4d6530d5aaf439a812c9d0a2d34546b8618,IFCEXTRUDEDAREASOLID,,,FALSE
#688414,d10961fd89797f69dfcab0563fc344015d02c2d6,IFCFACETEDBREP,,,FALSE
#688428,6fa6a074de7a5f2001e5c2a7f01905aeff5b1e01,IFCCIRCLEPROFILEDEF,,,
#688431,9383bebf0df7b47f81709894391c518d7c23376e,IFCEXTRUDEDAREASOLID,,,FALSE
#688450,d6f1f69c9880ec01b00465beab38d4d93124d181,IFCPOLYLINE,,,
#688451,d6f1f69c9880ec01b00465beab38d4d93124d181,IFCARBITRARYCLOSEDPROFILEDEF,,,
#688454,149b7638466ed61844cae29b0244bedd9ce0c3a6,IFCEXTRUDEDAREASOLID,,,FALSE
#688473,d6f1f69c9880ec01b00465beab38d4d93124d181,IFCPOLYLINE,,,
#688474,d6f1f69c9880ec01b00465beab38d4d93124d181,IFCARBITRARYCLOSEDPROFILEDEF,,,
#688477,d715a9ce73b2e0b6127693096dadca6a8121ada2,IFCEXTRUDEDAREASOLID,,,FALSE
#688496,d6f1f69c9880ec01b00465beab38d4d93124d181,IFCPOLYLINE,,,
#688497,d6f1f69c9880ec01b00465beab38d4d93124d181,IFCARBITRARYCLOSEDPROFILEDEF,,,
#688500,d184e3eb879cb4d6d3f01e79488a605c6bf7d745,IFCEXTRUDEDAREASOLID,,,FALSE
#688519,d6f1f69c9880ec01b00465beab38d4d93124d181,IFCPOLYLINE,,,
#688520,d6f1f69c9880ec01b00465beab38d4d93124d181,IFCARBITRARYCLOSEDPROFILEDEF,,,
#688523,6a73762410ed60367af1da88d394d554259e5132,IFCEXTRUDEDAREASOLID,,,FALSE
#688542,d6f1f69c9880ec01b00465beab38d4d93124d181,IFCPOLYLINE,,,
#688543,d6f1f69c9880ec01b00465beab38d4d93124d181,IFCARBITRARYCLOSEDPROFILEDEF,,,
#688546,3dd712755cf3f7de21d64fb36265fe9782fa0b64,IFCEXTRUDEDAREASOLID,,,FALSE
#688565,5c86297ebfa8274fa23b24c3c3faae834a4281b8,IFCPOLYLINE,,,
#688566,5c86297ebfa8274fa23b24c3c3faae834a4281b8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#688569,eb0d91ff44c77f30620ae2c6c2da192ff7bf397e,IFCEXTRUDEDAREASOLID,,,FALSE
#688588,d6f1f69c9880ec01b00465beab38d4d93124d181,IFCPOLYLINE,,,
#688589,d6f1f69c9880ec01b00465beab38d4d93124d181,IFCARBITRARYCLOSEDPROFILEDEF,,,
#688592,2caca5b3aba82bf518d3ee76b0c83c1c1111f9ea,IFCEXTRUDEDAREASOLID,,,FALSE
#688643,540b878c9638924641313cee42112b5c9a9be7d4,IFCFACEBASEDSURFACEMODEL,,,FALSE
#692939,2778d7cbb03a98cf5b60f9097dd0f8883d6a47ec,IFCFACETEDBREP,,,FALSE
#692953,581417068c6265b43dbc80e3bf81ab872f605a34,IFCRECTANGLEPROFILEDEF,,,
#692956,ed73fffb31b72b09e33f279a7e2a8ea67cefefbe,IFCEXTRUDEDAREASOLID,,,FALSE
#692969,581417068c6265b43dbc80e3bf81ab872f605a34,IFCRECTANGLEPROFILEDEF,,,
#692972,e696b994443f2c75122ab845cd26f19a7c8af28f,IFCEXTRUDEDAREASOLID,,,FALSE
#692985,dca5083a037b0d78c14664f6b5033d922ae94677,IFCRECTANGLEPROFILEDEF,,,
#692988,e063871a8f3c6f71c1c173c4d32e909c060db40e,IFCEXTRUDEDAREASOLID,,,FALSE
#697101,46bad903433edc1643a995481e1906d260c09ad7,IFCFACETEDBREP,,,FALSE
#697117,aa7519526e712acb30a2509f706f5c7016f05750,IFCPOLYLINE,,,
#697118,aa7519526e712acb30a2509f706f5c7016f05750,IFCARBITRARYCLOSEDPROFILEDEF,,,
#697121,88aedd20b4428a992d8737c9573ccfe1c6cf0f2d,IFCEXTRUDEDAREASOLID,,,FALSE
#697121,88aedd20b4428a992d8737c9573ccfe1c6cf0f2d,IFCEXTRUDEDAREASOLID,,,FALSE
#697140,de886e1ab0149c64de1a8dfee759b91fb04d73bc,IFCRECTANGLEPROFILEDEF,,,
#697143,24c27b2c0bccb211ae0fc419e0c2e0996464f50c,IFCEXTRUDEDAREASOLID,,,FALSE
#697143,24c27b2c0bccb211ae0fc419e0c2e0996464f50c,IFCEXTRUDEDAREASOLID,,,FALSE
#697198,d7c7245298bc0b0e9df0ab8c2fe086c3bb741957,IFCFACETEDBREP,,,FALSE
#697198,d7c7245298bc0b0e9df0ab8c2fe086c3bb741957,IFCFACETEDBREP,,,FALSE
#697216,8dabb3e6b0b443f86f4fc3b15ad5cbc08e7036af,IFCRECTANGLEPROFILEDEF,,,
#697219,c08ad7fa2e52b7575a04e6e2d41271cd997f3335,IFCEXTRUDEDAREASOLID,,,FALSE
#697219,c08ad7fa2e52b7575a04e6e2d41271cd997f3335,IFCEXTRUDEDAREASOLID,,,FALSE
#697240,97021f6f1ae0342ca21b4d313ac8d36b790fc2d1,IFCPOLYLINE,,,
#697241,97021f6f1ae0342ca21b4d313ac8d36b790fc2d1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#697244,040bc69b3da23e5f72aedd5ad3bda9fa2fd69fb5,IFCEXTRUDEDAREASOLID,,,FALSE
#697244,040bc69b3da23e5f72aedd5ad3bda9fa2fd69fb5,IFCEXTRUDEDAREASOLID,,,FALSE
#697261,bb514da6c9e8ad2b9b408b9d41d748c656c5d057,IFCPOLYLINE,,,
#697266,df46442a8e852601a8f044292bbfb28ed7e1d9d4,IFCTRIMMEDCURVE,,,
#697270,7fd9a01836a6c628682bb2ca5d704f956084aea6,IFCPOLYLINE,,,
#697275,37fe16a7e1619abd71da4601a7fb910c2ed09bcc,IFCTRIMMEDCURVE,,,
#697278,bb514da6c9e8ad2b9b408b9d41d748c656c5d057,IFCARBITRARYCLOSEDPROFILEDEF,,,
#697281,13a060a6f9a965ea018b5a1730d29fb4fed6f92d,IFCEXTRUDEDAREASOLID,,,FALSE
#697281,13a060a6f9a965ea018b5a1730d29fb4fed6f92d,IFCEXTRUDEDAREASOLID,,,FALSE
#697302,abadf31212530e0e0c3bb8c98614c34dafd711cc,IFCRECTANGLEPROFILEDEF,,,
#697304,cd443f1cd20464d3de686dec71470be319a65b85,IFCEXTRUDEDAREASOLID,,,FALSE
#697304,cd443f1cd20464d3de686dec71470be319a65b85,IFCEXTRUDEDAREASOLID,,,FALSE
#697480,e9441480163bcc463d6e8dfde9b3e8e9d22c7091,IFCFACETEDBREP,,,FALSE
#697480,e9441480163bcc463d6e8dfde9b3e8e9d22c7091,IFCFACETEDBREP,,,FALSE
#697496,4232f244a9b2295543eb99400d47ab894e111ce9,IFCPOLYLINE,,,
#697497,4232f244a9b2295543eb99400d47ab894e111ce9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#697500,89911e4c5cdf7657219153884fcc00ea98cdf0db,IFCEXTRUDEDAREASOLID,,,FALSE
#697500,89911e4c5cdf7657219153884fcc00ea98cdf0db,IFCEXTRUDEDAREASOLID,,,FALSE
#697733,65f72612518287660981786307b9ab329f1554e5,IFCFACETEDBREP,,,FALSE
#697733,65f72612518287660981786307b9ab329f1554e5,IFCFACETEDBREP,,,FALSE
#697743,22caa948fcbf4b1a26211fb2f167e2cde24603ab,IFCRECTANGLEPROFILEDEF,,,
#697746,c241924da5283b91ec020ab990d50ef8dc7fbe04,IFCEXTRUDEDAREASOLID,,,FALSE
#697746,c241924da5283b91ec020ab990d50ef8dc7fbe04,IFCEXTRUDEDAREASOLID,,,FALSE
#697945,8434fae27f661444e9a108302c38f77e4c25e407,IFCFACETEDBREP,,,FALSE
#697945,8434fae27f661444e9a108302c38f77e4c25e407,IFCFACETEDBREP,,,FALSE
#697955,595d2acd9fbee176067bd3e1da4a478889eb3cc6,IFCRECTANGLEPROFILEDEF,,,
#697958,0000c2b2e08871397fc160d94f1c5bb6953319f7,IFCEXTRUDEDAREASOLID,,,FALSE
#697958,0000c2b2e08871397fc160d94f1c5bb6953319f7,IFCEXTRUDEDAREASOLID,,,FALSE
#698196,18a675e8e90504099a44e239c5ed97197151f5a2,IFCFACETEDBREP,,,FALSE
#698196,18a675e8e90504099a44e239c5ed97197151f5a2,IFCFACETEDBREP,,,FALSE
#698210,8a4c6f441c0af74793a5ca816cee85a4ef7dbf80,IFCPOLYLINE,,,
#698211,8a4c6f441c0af74793a5ca816cee85a4ef7dbf80,IFCARBITRARYCLOSEDPROFILEDEF,,,
#698215,cef2af70fa5f5e12d448e374cd98c537a049225f,IFCEXTRUDEDAREASOLID,,,FALSE
#698215,cef2af70fa5f5e12d448e374cd98c537a049225f,IFCEXTRUDEDAREASOLID,,,FALSE
#698281,e4b8f8d1d58254564b920a6391c894d33ecc65e7,IFCFACETEDBREP,,,FALSE
#698281,e4b8f8d1d58254564b920a6391c894d33ecc65e7,IFCFACETEDBREP,,,FALSE
#698332,cf55bcafda6c659b6eb65ec1c75b2594abd7378d,IFCFACETEDBREP,,,FALSE
#698332,cf55bcafda6c659b6eb65ec1c75b2594abd7378d,IFCFACETEDBREP,,,FALSE
#698387,9bb8e9a3b119c52732723f8e94f06a77d13e1925,IFCFACETEDBREP,,,FALSE
#698387,9bb8e9a3b119c52732723f8e94f06a77d13e1925,IFCFACETEDBREP,,,FALSE
#699347,5bdee8ba6f29a99a41ba161c2b3511f377b05935,IFCFACETEDBREP,,,FALSE
#699349,db6cc498b3648672295828167bbd279f069db515,IFCFACETEDBREP,,,FALSE
#699351,6f1d1d00dc62e430a0a325261d700bc0cde412e8,IFCFACETEDBREP,,,FALSE
#699353,5ae2a8ec996a3b577729dfe894ef8ee46e9ad393,IFCFACETEDBREP,,,FALSE
#699355,0ab0629f07d536608b1b5ee1516d6f47d8647ebe,IFCFACETEDBREP,,,FALSE
#700158,9c42d860029b581d10c949af7ebc5e6aecb85968,IFCFACETEDBREP,,,FALSE
#700160,b6fd8abc4d8de4def58f0bc10824f3ce86e29456,IFCFACETEDBREP,,,FALSE
#700162,25614b82df5f65f1586451119c30444c82033ca5,IFCFACETEDBREP,,,FALSE
#701623,940a4c8ce2fb6e73228f2f30abc6d067edc1cf3b,IFCFACETEDBREP,,,FALSE
#701625,e05f2efc74e70d8466357c971a5c8b529d7e79e9,IFCFACETEDBREP,,,FALSE
#701627,7ae695cb109b7615e2d7c4b2091dc0619dd1b181,IFCFACETEDBREP,,,FALSE
#701629,6f7ecacf74140bc686eb69d8171d56e1359f46ba,IFCFACETEDBREP,,,FALSE
#701631,71bf7d544fe46c867f79c9a67a277d031b0f4da7,IFCFACETEDBREP,,,FALSE
#703469,b7601931c6859a82a5a00ead56c6274ee6ede76b,IFCFACETEDBREP,,,FALSE
#703471,d6892fc176ae0f7bbce082536d92b2bc523e099e,IFCFACETEDBREP,,,FALSE
#703473,7de1c7f157256e6359c9bc6eff8825be041f3162,IFCFACETEDBREP,,,FALSE
#703475,47dae0829bf161f462b7e24f1bb02238d4d7eb34,IFCFACETEDBREP,,,FALSE
#703477,f47228a8a703e1987bf7612a04b0dc98f6890894,IFCFACETEDBREP,,,FALSE
#718250,499df68350e9bb4fb2bb7043273f8c702af2b9f2,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718250,499df68350e9bb4fb2bb7043273f8c702af2b9f2,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718252,d333d9de747b304aed24b820fc79590088d8b354,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718252,d333d9de747b304aed24b820fc79590088d8b354,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718254,f161945ba46ffe41e74cb347b80afeb779eb0ee8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718254,f161945ba46ffe41e74cb347b80afeb779eb0ee8,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718256,b92c5654c72536eb1922cce304c40c6bc4ff9dd3,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718256,b92c5654c72536eb1922cce304c40c6bc4ff9dd3,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718258,1088d904bb7fdf23124d003116ff7b1c3cf07f00,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718258,1088d904bb7fdf23124d003116ff7b1c3cf07f00,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718260,d8e5f8c430116af7357f15e261e8fa5f9107be28,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718260,d8e5f8c430116af7357f15e261e8fa5f9107be28,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718262,d812f3c03c87c4211cf32f7fe71df32475b3b423,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718262,d812f3c03c87c4211cf32f7fe71df32475b3b423,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718264,594f575e8bef89db38470f7c1c2e53f870e09a7a,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718264,594f575e8bef89db38470f7c1c2e53f870e09a7a,IFCFACEBASEDSURFACEMODEL,,,FALSE
#718288,64c62a42df82acca8f62f77d29378fd6bb473aa0,IFCCIRCLEPROFILEDEF,,,
#718291,8f6767081255dd7290209ee1e0b6d76a1519aa0c,IFCEXTRUDEDAREASOLID,,,FALSE
#718318,64c62a42df82acca8f62f77d29378fd6bb473aa0,IFCCIRCLEPROFILEDEF,,,
#718321,1c748ad7d43806f88cc97e734a59cbdb5d95cda9,IFCEXTRUDEDAREASOLID,,,FALSE
#718346,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#718349,2e486b677ad223679b5f6f399f925f59bb63c8db,IFCEXTRUDEDAREASOLID,,,FALSE
#718374,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#718377,ff87f8c7b287a5872ad9705da832be93874b5be8,IFCEXTRUDEDAREASOLID,,,FALSE
#718595,b33b584de1e536a08d6344e7c908dbb103eea5fe,IFCFACETEDBREP,,,FALSE
#718622,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#718625,51d910329a8c9c6a0e5642ea1d1aca7568faa328,IFCEXTRUDEDAREASOLID,,,FALSE
#718678,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#718681,6cea470447b7b407ae1983915609f65767232315,IFCEXTRUDEDAREASOLID,,,FALSE
#718706,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#718709,473fdd9e4249676be0b87f6b1b9d2a5f70f01c11,IFCEXTRUDEDAREASOLID,,,FALSE
#718733,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#718736,ea5231a10b2934a4310a044ba3a1055176a07ed9,IFCEXTRUDEDAREASOLID,,,FALSE
#718806,8964b1151677261e1bd8dc565a66dc142668907d,IFCCIRCLEPROFILEDEF,,,
#718809,cc11c9b255ff2e57cf4a2450ffc65914804bdcc4,IFCEXTRUDEDAREASOLID,,,FALSE
#718834,8b918b2ae60d5d0c041114eaedffe88bf70d0b89,IFCCIRCLEPROFILEDEF,,,
#718837,b3799ae855841ebf1b19d06dc7b8f747cc6eacda,IFCEXTRUDEDAREASOLID,,,FALSE
#719104,747b64383cd2fcddf28bedb8df805a342cf50ebf,IFCFACETEDBREP,,,FALSE
#719127,64eee40c59ff2dc847b02fbbafc8f1bf915a7725,IFCCIRCLEPROFILEDEF,,,
#719130,99192fd2d9d05fd8e59fe1c8c82cda146763bf41,IFCEXTRUDEDAREASOLID,,,FALSE
#719155,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#719158,526721b977bf2dd2faa579bbe7b677f432bff25b,IFCEXTRUDEDAREASOLID,,,FALSE
#719183,8964b1151677261e1bd8dc565a66dc142668907d,IFCCIRCLEPROFILEDEF,,,
#719186,572373dd22bca435b9d235002fab3b218f1d02d9,IFCEXTRUDEDAREASOLID,,,FALSE
#719211,8b918b2ae60d5d0c041114eaedffe88bf70d0b89,IFCCIRCLEPROFILEDEF,,,
#719214,b6709d2313436dfcbab7f8ba153a837956c24880,IFCEXTRUDEDAREASOLID,,,FALSE
#719252,8b918b2ae60d5d0c041114eaedffe88bf70d0b89,IFCCIRCLEPROFILEDEF,,,
#719255,d889bd1710f7cff8cc528eb9f58119c34eb74186,IFCEXTRUDEDAREASOLID,,,FALSE
#719280,bd104a2b3bc904517d3d3a9e8b1ebd821ccac571,IFCCIRCLEPROFILEDEF,,,
#719282,43e5e9d91df0aaf5015012c3bd99b6e6658227fc,IFCEXTRUDEDAREASOLID,,,FALSE
#719455,a8c0735ff35d0707b19dc6839f308278b3c21dbf,IFCFACETEDBREP,,,FALSE
#719478,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#719481,5c19e3bce382ffed0af5045903114a15e884732c,IFCEXTRUDEDAREASOLID,,,FALSE
#719520,2e998ebff31616dd856b147eee9130b636f3f425,IFCCIRCLEPROFILEDEF,,,
#719522,a00ed4cdb60267d12cd6974961eeb19d3b4df55b,IFCEXTRUDEDAREASOLID,,,FALSE
#719542,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#719545,d6cbea51ab43ec4b3ed158132949fd638041b75f,IFCEXTRUDEDAREASOLID,,,FALSE
#719811,e1e5a9307b9371095ae7945b9b92bb69b2126f2f,IFCFACETEDBREP,,,FALSE
#719848,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#719851,24c26ca4292b3d1bf5d6d35e01e36d441a426c46,IFCEXTRUDEDAREASOLID,,,FALSE
#719875,8964b1151677261e1bd8dc565a66dc142668907d,IFCCIRCLEPROFILEDEF,,,
#719880,9016e1b753d9cc43a0f63fc7981ab21803e31d15,IFCEXTRUDEDAREASOLID,,,FALSE
#719905,8964b1151677261e1bd8dc565a66dc142668907d,IFCCIRCLEPROFILEDEF,,,
#719908,1e171ce7e56783482441fcd8b9fa64844b6611f7,IFCEXTRUDEDAREASOLID,,,FALSE
#719933,8964b1151677261e1bd8dc565a66dc142668907d,IFCCIRCLEPROFILEDEF,,,
#719936,062ce221d06077701036e2e54da25f40b08f5e3e,IFCEXTRUDEDAREASOLID,,,FALSE
#719961,8964b1151677261e1bd8dc565a66dc142668907d,IFCCIRCLEPROFILEDEF,,,
#719964,d8cceeae5012995af19aa626dbddf164dc4657cb,IFCEXTRUDEDAREASOLID,,,FALSE
#720242,6b1f8f371f7eb35b1879b5ae9825973c610e9fc7,IFCFACETEDBREP,,,FALSE
#720265,8b918b2ae60d5d0c041114eaedffe88bf70d0b89,IFCCIRCLEPROFILEDEF,,,
#720268,c999e8209158f1306e7423f0d2fcff6d4680e25a,IFCEXTRUDEDAREASOLID,,,FALSE
#720304,cbc5304522be87342633a848350f8e04b855366e,IFCCIRCLEPROFILEDEF,,,
#720306,9aaf7f9d75c716be38a1a23f47f819a467e2ef2b,IFCEXTRUDEDAREASOLID,,,FALSE
#720357,3419f37b55a5c1822884565839dfb60572a78e9a,IFCCIRCLEPROFILEDEF,,,
#720359,4b9af7435e634bc4eef6bcaffda6b681ecf9bbbc,IFCEXTRUDEDAREASOLID,,,FALSE
#720379,dae6c088d0a5b79be0b7414cb0a39b8ee83cdaa7,IFCCIRCLEPROFILEDEF,,,
#720382,6a21cf153ba9b9ca66313346711c9225a8ee7f9b,IFCEXTRUDEDAREASOLID,,,FALSE
#720407,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#720410,4f4183adf25efef3370d4231cd1922fc7145a9e3,IFCEXTRUDEDAREASOLID,,,FALSE
#720451,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#720454,dc62f945d738031b520c749b8fd710214e737cae,IFCEXTRUDEDAREASOLID,,,FALSE
#720479,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#720482,05b4944c0d481c0b1c85e8f6fa9958b5abdd4b60,IFCEXTRUDEDAREASOLID,,,FALSE
#720507,1628df4b9e5e02e47c6c9832ad0eda13885ed77f,IFCCIRCLEPROFILEDEF,,,
#720510,9cfd40c22b6042e81ffec35865d033d132e0923e,IFCEXTRUDEDAREASOLID,,,FALSE
#720535,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#720538,31cfc55698247c6eebdfa42097d8990414edc106,IFCEXTRUDEDAREASOLID,,,FALSE
#720579,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#720582,29b40fc4cf463b6b02c299d4c3985f86c612a900,IFCEXTRUDEDAREASOLID,,,FALSE
#720607,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#720610,304c12a26a1a50e87628f027d048d2970134a909,IFCEXTRUDEDAREASOLID,,,FALSE
#720691,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#720694,5bb122cb980b97828d3839cad3e29750fba8fa6a,IFCEXTRUDEDAREASOLID,,,FALSE
#720718,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#720721,967de39171e9a0ab2c3ed627252ca13573d140e0,IFCEXTRUDEDAREASOLID,,,FALSE
#720746,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#720749,1f2f2753d3bf27eef77a4759d5172f657115970b,IFCEXTRUDEDAREASOLID,,,FALSE
#720803,9298dc16498fb445fc9aa273f9a6489253ab2321,IFCCIRCLEPROFILEDEF,,,
#720806,897fc67c2fcfb5c4759bba9eeebf139e1437fdd1,IFCEXTRUDEDAREASOLID,,,FALSE
#720831,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#720834,00061284f5b4992f41c61f0b8cc2dad075d6ff0a,IFCEXTRUDEDAREASOLID,,,FALSE
#720889,9298dc16498fb445fc9aa273f9a6489253ab2321,IFCCIRCLEPROFILEDEF,,,
#720892,175e2c0654c061d63ab454c597ab75cb616c608f,IFCEXTRUDEDAREASOLID,,,FALSE
#720916,8964b1151677261e1bd8dc565a66dc142668907d,IFCCIRCLEPROFILEDEF,,,
#720919,d13f18f3c83d1cdfde3ec65831c33bde08ec8047,IFCEXTRUDEDAREASOLID,,,FALSE
#720961,dff6aa9bb2adc645ff60be1a10130ef42bd78bea,IFCCIRCLEPROFILEDEF,,,
#720964,2f80f846e03e6e838ccd9fd9977ef682bc6f9768,IFCEXTRUDEDAREASOLID,,,FALSE
#721002,fd296520d5bd514307b19318b3723d1ba6a15185,IFCCIRCLEPROFILEDEF,,,
