ID,Hash,Type,Operand 1,Operand2,Void
#298942,ce7152cf6799007a4744418c21664a12291f7825,IFCARBITRARYCLOSEDPROFILEDEF,,,
#298946,64dad964e7ff83f323379cdc96888c27ca4854f8,IFCEXTRUDEDAREASOLID,,,FALSE
#298946,64dad964e7ff83f323379cdc96888c27ca4854f8,IFCEXTRUDEDAREASOLID,,,FALSE
#298999,01ab18b1cae5da6342c4141c24db1128c792a9a7,IFCPOLYGONALFACESET,,,FALSE
#298999,01ab18b1cae5da6342c4141c24db1128c792a9a7,IFCPOLYGONALFACESET,,,FALSE
#299017,33303da72430e530aaea67cce64054e8f17e777e,IFCINDEXEDPOLYCURVE,,,
#299018,33303da72430e530aaea67cce64054e8f17e777e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299021,ac1041469362270e54c2007b8e595a35dc893332,IFCEXTRUDEDAREASOLID,,,FALSE
#299021,ac1041469362270e54c2007b8e595a35dc893332,IFCEXTRUDEDAREASOLID,,,FALSE
#299029,33303da72430e530aaea67cce64054e8f17e777e,IFCINDEXEDPOLYCURVE,,,
#299030,33303da72430e530aaea67cce64054e8f17e777e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299033,e3cfa5921d580d6482c3504f93b1284e3b23e766,IFCEXTRUDEDAREASOLID,,,FALSE
#299033,e3cfa5921d580d6482c3504f93b1284e3b23e766,IFCEXTRUDEDAREASOLID,,,FALSE
#299041,e91771b63045905078603831b113ff92b0d7de05,IFCINDEXEDPOLYCURVE,,,
#299042,e91771b63045905078603831b113ff92b0d7de05,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299046,3a7125af3f1dadb2f46c9670075b658c2896eed8,IFCEXTRUDEDAREASOLID,,,FALSE
#299046,3a7125af3f1dadb2f46c9670075b658c2896eed8,IFCEXTRUDEDAREASOLID,,,FALSE
#299054,e91771b63045905078603831b113ff92b0d7de05,IFCINDEXEDPOLYCURVE,,,
#299055,e91771b63045905078603831b113ff92b0d7de05,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299059,8fd2c3375679becb290c6c57237337a0673f4cc9,IFCEXTRUDEDAREASOLID,,,FALSE
#299059,8fd2c3375679becb290c6c57237337a0673f4cc9,IFCEXTRUDEDAREASOLID,,,FALSE
#299074,7a1f62650201bb16ed4f153faa6fc12d92d27df5,IFCPOLYGONALFACESET,,,FALSE
#299074,7a1f62650201bb16ed4f153faa6fc12d92d27df5,IFCPOLYGONALFACESET,,,FALSE
#299084,ee203591e7added876332d520eb97fb9f512b24e,IFCINDEXEDPOLYCURVE,,,
#299085,ee203591e7added876332d520eb97fb9f512b24e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299088,ac8722c696c0355d277b5c0746f2659e46e4d4ca,IFCEXTRUDEDAREASOLID,,,FALSE
#299088,ac8722c696c0355d277b5c0746f2659e46e4d4ca,IFCEXTRUDEDAREASOLID,,,FALSE
#299103,fbe569ca58140ba820ca456cae73cb5b6be49dd0,IFCPOLYGONALFACESET,,,FALSE
#299103,fbe569ca58140ba820ca456cae73cb5b6be49dd0,IFCPOLYGONALFACESET,,,FALSE
#299120,e98db69522c2167895bdeed24849e88c89d39c37,IFCPOLYGONALFACESET,,,FALSE
#299120,e98db69522c2167895bdeed24849e88c89d39c37,IFCPOLYGONALFACESET,,,FALSE
#299130,47c03e8232e3848bdc01de66d7c69d781620d750,IFCINDEXEDPOLYCURVE,,,
#299131,47c03e8232e3848bdc01de66d7c69d781620d750,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299134,b578058063f2d2b6abdf9fb4614d42d83a1b321f,IFCEXTRUDEDAREASOLID,,,FALSE
#299134,b578058063f2d2b6abdf9fb4614d42d83a1b321f,IFCEXTRUDEDAREASOLID,,,FALSE
#299149,35470dc0a55f0b4dc6cd3c4771d78e2df8754dd8,IFCPOLYGONALFACESET,,,FALSE
#299149,35470dc0a55f0b4dc6cd3c4771d78e2df8754dd8,IFCPOLYGONALFACESET,,,FALSE
#299256,68770856040463e34cbc668ed777c3582a86c8cf,IFCINDEXEDPOLYCURVE,,,
#299257,68770856040463e34cbc668ed777c3582a86c8cf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299260,f483e5e6eda399e686f7cc09dd7ed422dc0f1872,IFCEXTRUDEDAREASOLID,,,FALSE
#299260,f483e5e6eda399e686f7cc09dd7ed422dc0f1872,IFCEXTRUDEDAREASOLID,,,FALSE
#299289,50653185aeed23b3dfec7004aa92d163e1eb163f,IFCPOLYGONALFACESET,,,FALSE
#299289,50653185aeed23b3dfec7004aa92d163e1eb163f,IFCPOLYGONALFACESET,,,FALSE
#299304,befd8fdd53c5d6a73fb405ae9303168aaa39edba,IFCPOLYGONALFACESET,,,FALSE
#299304,befd8fdd53c5d6a73fb405ae9303168aaa39edba,IFCPOLYGONALFACESET,,,FALSE
#299323,48d516fdf6724ca81ef55c45d5c79a254aacb792,IFCPOLYGONALFACESET,,,FALSE
#299323,48d516fdf6724ca81ef55c45d5c79a254aacb792,IFCPOLYGONALFACESET,,,FALSE
#299337,1537e38975d937370423b2bb187115a9a0b06757,IFCINDEXEDPOLYCURVE,,,
#299338,1537e38975d937370423b2bb187115a9a0b06757,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299341,4ddb4613be82a950f6c15a3d33f955ed0ccc5155,IFCEXTRUDEDAREASOLID,,,FALSE
#299341,4ddb4613be82a950f6c15a3d33f955ed0ccc5155,IFCEXTRUDEDAREASOLID,,,FALSE
#299370,9c73b8c9d8205018839c8a0327dfcf441c1b0ae7,IFCPOLYGONALFACESET,,,FALSE
#299370,9c73b8c9d8205018839c8a0327dfcf441c1b0ae7,IFCPOLYGONALFACESET,,,FALSE
#299385,0bdb96838d9f41c5fb78ee60ba93c1c313131252,IFCPOLYGONALFACESET,,,FALSE
#299385,0bdb96838d9f41c5fb78ee60ba93c1c313131252,IFCPOLYGONALFACESET,,,FALSE
#299404,e7e42e94d97b32a579ce0f5696a0e3c1ad8c3778,IFCPOLYGONALFACESET,,,FALSE
#299404,e7e42e94d97b32a579ce0f5696a0e3c1ad8c3778,IFCPOLYGONALFACESET,,,FALSE
#299418,d93c4416842c3c1c5f86013cc32429acda3cd7a2,IFCINDEXEDPOLYCURVE,,,
#299419,d93c4416842c3c1c5f86013cc32429acda3cd7a2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299422,c0fc75164bc567335a1ebc5745eff79b3716ab0c,IFCEXTRUDEDAREASOLID,,,FALSE
#299422,c0fc75164bc567335a1ebc5745eff79b3716ab0c,IFCEXTRUDEDAREASOLID,,,FALSE
#299451,4373d3f5141d3f3774bc0bd5e032e83772afb38c,IFCPOLYGONALFACESET,,,FALSE
#299451,4373d3f5141d3f3774bc0bd5e032e83772afb38c,IFCPOLYGONALFACESET,,,FALSE
#299466,cf0da4cfe157bfb4f273a45f605a4510639c7fc2,IFCPOLYGONALFACESET,,,FALSE
#299466,cf0da4cfe157bfb4f273a45f605a4510639c7fc2,IFCPOLYGONALFACESET,,,FALSE
#299485,a79f1ea49d59e322a7044741c32286e34398f345,IFCPOLYGONALFACESET,,,FALSE
#299485,a79f1ea49d59e322a7044741c32286e34398f345,IFCPOLYGONALFACESET,,,FALSE
#299499,d93c4416842c3c1c5f86013cc32429acda3cd7a2,IFCINDEXEDPOLYCURVE,,,
#299500,d93c4416842c3c1c5f86013cc32429acda3cd7a2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299503,854e0358eda5c7ba8130a3c13d9acc8477bdefca,IFCEXTRUDEDAREASOLID,,,FALSE
#299503,854e0358eda5c7ba8130a3c13d9acc8477bdefca,IFCEXTRUDEDAREASOLID,,,FALSE
#299532,dd29873ec4edbb41399c560c27e37eece52457eb,IFCPOLYGONALFACESET,,,FALSE
#299532,dd29873ec4edbb41399c560c27e37eece52457eb,IFCPOLYGONALFACESET,,,FALSE
#299547,7db22f8a284810eb643898c76f0928037c44d988,IFCPOLYGONALFACESET,,,FALSE
#299547,7db22f8a284810eb643898c76f0928037c44d988,IFCPOLYGONALFACESET,,,FALSE
#299566,c29b894ad61384a9ec663b86687422f2186f3e8c,IFCPOLYGONALFACESET,,,FALSE
#299566,c29b894ad61384a9ec663b86687422f2186f3e8c,IFCPOLYGONALFACESET,,,FALSE
#299590,eb40b3ce94a21e2a916379aea749fcaac89d6749,IFCPOLYGONALFACESET,,,FALSE
#299590,eb40b3ce94a21e2a916379aea749fcaac89d6749,IFCPOLYGONALFACESET,,,FALSE
#299601,477d7ece1cfec737a4cf84a33ca680cfc8af3009,IFCPOLYGONALFACESET,,,FALSE
#299601,477d7ece1cfec737a4cf84a33ca680cfc8af3009,IFCPOLYGONALFACESET,,,FALSE
#299612,9a9a4e0ce1e076825f3d38be31e2f665dbff7437,IFCPOLYGONALFACESET,,,FALSE
#299612,9a9a4e0ce1e076825f3d38be31e2f665dbff7437,IFCPOLYGONALFACESET,,,FALSE
#299623,cca89156f887f48f3f7d1bd64f3c9d8422ddcdbe,IFCPOLYGONALFACESET,,,FALSE
#299623,cca89156f887f48f3f7d1bd64f3c9d8422ddcdbe,IFCPOLYGONALFACESET,,,FALSE
#299634,598982d9f6f271140f0b94370fa3fbacda5baa85,IFCPOLYGONALFACESET,,,FALSE
#299634,598982d9f6f271140f0b94370fa3fbacda5baa85,IFCPOLYGONALFACESET,,,FALSE
#299645,993239ca293a238534ed6cc7e3c9aae9899e1c30,IFCPOLYGONALFACESET,,,FALSE
#299645,993239ca293a238534ed6cc7e3c9aae9899e1c30,IFCPOLYGONALFACESET,,,FALSE
#299656,7d0e6dbef9ab475132976a5e29eb75496f934ff2,IFCPOLYGONALFACESET,,,FALSE
#299656,7d0e6dbef9ab475132976a5e29eb75496f934ff2,IFCPOLYGONALFACESET,,,FALSE
#299667,f04f56b051e85fe0d4e17b12a50898329881ce5f,IFCPOLYGONALFACESET,,,FALSE
#299667,f04f56b051e85fe0d4e17b12a50898329881ce5f,IFCPOLYGONALFACESET,,,FALSE
#299678,1bd723f93269e2e30fcac688d5218d429732cabf,IFCPOLYGONALFACESET,,,FALSE
#299678,1bd723f93269e2e30fcac688d5218d429732cabf,IFCPOLYGONALFACESET,,,FALSE
#299689,8de2dbd1afc7a6906e0c255e6bd3c5529f28128e,IFCPOLYGONALFACESET,,,FALSE
#299689,8de2dbd1afc7a6906e0c255e6bd3c5529f28128e,IFCPOLYGONALFACESET,,,FALSE
#299700,4c679835e37386832392677c520d4a2805da4fe3,IFCPOLYGONALFACESET,,,FALSE
#299700,4c679835e37386832392677c520d4a2805da4fe3,IFCPOLYGONALFACESET,,,FALSE
#299711,a546b6eb62252d50ec454aae3303cfba613bd759,IFCPOLYGONALFACESET,,,FALSE
#299711,a546b6eb62252d50ec454aae3303cfba613bd759,IFCPOLYGONALFACESET,,,FALSE
#299722,107cc42348355db3887f69da292da0fc9407119b,IFCPOLYGONALFACESET,,,FALSE
#299722,107cc42348355db3887f69da292da0fc9407119b,IFCPOLYGONALFACESET,,,FALSE
#299733,7c15a0a0a0934cf55984ff521f04012690176b6d,IFCPOLYGONALFACESET,,,FALSE
#299733,7c15a0a0a0934cf55984ff521f04012690176b6d,IFCPOLYGONALFACESET,,,FALSE
#299744,c500dff379fb764a82d10dc77a1f987416048430,IFCPOLYGONALFACESET,,,FALSE
#299744,c500dff379fb764a82d10dc77a1f987416048430,IFCPOLYGONALFACESET,,,FALSE
#299755,aaada12e8c51a31612cd56d024140642f74ec9d7,IFCPOLYGONALFACESET,,,FALSE
#299755,aaada12e8c51a31612cd56d024140642f74ec9d7,IFCPOLYGONALFACESET,,,FALSE
#299766,8881d638d3490c167a2f54b40b7d092bb745de36,IFCPOLYGONALFACESET,,,FALSE
#299766,8881d638d3490c167a2f54b40b7d092bb745de36,IFCPOLYGONALFACESET,,,FALSE
#299777,cea2a654b6b874fd5a0c0384aeec1c308a118db1,IFCPOLYGONALFACESET,,,FALSE
#299777,cea2a654b6b874fd5a0c0384aeec1c308a118db1,IFCPOLYGONALFACESET,,,FALSE
#299788,f473dd636b2940d0d0c3100a67cff920000e35b8,IFCPOLYGONALFACESET,,,FALSE
#299788,f473dd636b2940d0d0c3100a67cff920000e35b8,IFCPOLYGONALFACESET,,,FALSE
#299799,ea25e9b57666621c7777be52fe09cd2bcafca4e6,IFCPOLYGONALFACESET,,,FALSE
#299799,ea25e9b57666621c7777be52fe09cd2bcafca4e6,IFCPOLYGONALFACESET,,,FALSE
#299810,72625893663aee1947288b49b315a452ba6b803e,IFCPOLYGONALFACESET,,,FALSE
#299810,72625893663aee1947288b49b315a452ba6b803e,IFCPOLYGONALFACESET,,,FALSE
#299821,d72a380265712a48127ce46959a62673015a407c,IFCPOLYGONALFACESET,,,FALSE
#299821,d72a380265712a48127ce46959a62673015a407c,IFCPOLYGONALFACESET,,,FALSE
#299832,b3fa194b13fba4be00816683c5ffd66e46d38a09,IFCPOLYGONALFACESET,,,FALSE
#299832,b3fa194b13fba4be00816683c5ffd66e46d38a09,IFCPOLYGONALFACESET,,,FALSE
#299843,1ac9e5f647f52364ad4b8d4b214f9466b89223f5,IFCPOLYGONALFACESET,,,FALSE
#299843,1ac9e5f647f52364ad4b8d4b214f9466b89223f5,IFCPOLYGONALFACESET,,,FALSE
#299856,49652bef05981351511128a4a0bc442691f81d1c,IFCPOLYGONALFACESET,,,FALSE
#299856,49652bef05981351511128a4a0bc442691f81d1c,IFCPOLYGONALFACESET,,,FALSE
#299874,896736c51547846840ded8e6c8b18c546b5b7461,IFCINDEXEDPOLYCURVE,,,
#299875,896736c51547846840ded8e6c8b18c546b5b7461,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299879,4dacf173a30e04615a9cab736a647d7d9c7b4492,IFCEXTRUDEDAREASOLID,,,FALSE
#299879,4dacf173a30e04615a9cab736a647d7d9c7b4492,IFCEXTRUDEDAREASOLID,,,FALSE
#299881,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCINDEXEDPOLYCURVE,,,
#299882,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299886,cb2ef1c503d045d03f5cfd6c3fe5ac36f11fc8c2,IFCEXTRUDEDAREASOLID,,,FALSE
#299886,cb2ef1c503d045d03f5cfd6c3fe5ac36f11fc8c2,IFCEXTRUDEDAREASOLID,,,FALSE
#299888,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCINDEXEDPOLYCURVE,,,
#299889,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299893,4af1b3c9f634b1f40db27dd42079354b8bdc72f9,IFCEXTRUDEDAREASOLID,,,FALSE
#299893,4af1b3c9f634b1f40db27dd42079354b8bdc72f9,IFCEXTRUDEDAREASOLID,,,FALSE
#299895,896736c51547846840ded8e6c8b18c546b5b7461,IFCINDEXEDPOLYCURVE,,,
#299896,896736c51547846840ded8e6c8b18c546b5b7461,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299900,22d3b849dc49d093473b1f1e27402c23041e44d2,IFCEXTRUDEDAREASOLID,,,FALSE
#299900,22d3b849dc49d093473b1f1e27402c23041e44d2,IFCEXTRUDEDAREASOLID,,,FALSE
#299902,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCINDEXEDPOLYCURVE,,,
#299903,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299907,2e20a8f4df3f2a827f2a5122fc12ce8c1ec45c13,IFCEXTRUDEDAREASOLID,,,FALSE
#299907,2e20a8f4df3f2a827f2a5122fc12ce8c1ec45c13,IFCEXTRUDEDAREASOLID,,,FALSE
#299909,896736c51547846840ded8e6c8b18c546b5b7461,IFCINDEXEDPOLYCURVE,,,
#299910,896736c51547846840ded8e6c8b18c546b5b7461,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299914,1b2a820a434a2b13b7dc4f8713b52fa2e75405fb,IFCEXTRUDEDAREASOLID,,,FALSE
#299914,1b2a820a434a2b13b7dc4f8713b52fa2e75405fb,IFCEXTRUDEDAREASOLID,,,FALSE
#299916,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCINDEXEDPOLYCURVE,,,
#299917,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299921,f566c8bbbf932d608ff990864859e5e64fd50dab,IFCEXTRUDEDAREASOLID,,,FALSE
#299921,f566c8bbbf932d608ff990864859e5e64fd50dab,IFCEXTRUDEDAREASOLID,,,FALSE
#299923,896736c51547846840ded8e6c8b18c546b5b7461,IFCINDEXEDPOLYCURVE,,,
#299924,896736c51547846840ded8e6c8b18c546b5b7461,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299928,70e1e4f73ad671e04d85e1a8f95fff9a2cc2d487,IFCEXTRUDEDAREASOLID,,,FALSE
#299928,70e1e4f73ad671e04d85e1a8f95fff9a2cc2d487,IFCEXTRUDEDAREASOLID,,,FALSE
#299930,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCINDEXEDPOLYCURVE,,,
#299931,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299935,fce73d906f92845efd352fa30c50ad9102458846,IFCEXTRUDEDAREASOLID,,,FALSE
#299935,fce73d906f92845efd352fa30c50ad9102458846,IFCEXTRUDEDAREASOLID,,,FALSE
#299937,896736c51547846840ded8e6c8b18c546b5b7461,IFCINDEXEDPOLYCURVE,,,
#299938,896736c51547846840ded8e6c8b18c546b5b7461,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299942,0c3046e2f1c92a839a05c154fdf36e1cf631207f,IFCEXTRUDEDAREASOLID,,,FALSE
#299942,0c3046e2f1c92a839a05c154fdf36e1cf631207f,IFCEXTRUDEDAREASOLID,,,FALSE
#299944,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCINDEXEDPOLYCURVE,,,
#299945,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299949,dd4eb2920d81c36b32b3653092fc4d27d62f4eec,IFCEXTRUDEDAREASOLID,,,FALSE
#299949,dd4eb2920d81c36b32b3653092fc4d27d62f4eec,IFCEXTRUDEDAREASOLID,,,FALSE
#299951,896736c51547846840ded8e6c8b18c546b5b7461,IFCINDEXEDPOLYCURVE,,,
#299952,896736c51547846840ded8e6c8b18c546b5b7461,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299956,974033919f0be38c42e7d569fb1b26ffe96bbeb9,IFCEXTRUDEDAREASOLID,,,FALSE
#299956,974033919f0be38c42e7d569fb1b26ffe96bbeb9,IFCEXTRUDEDAREASOLID,,,FALSE
#299958,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCINDEXEDPOLYCURVE,,,
#299959,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299963,90fdad95340b643b644b0ff1d7376eed7ec9626c,IFCEXTRUDEDAREASOLID,,,FALSE
#299963,90fdad95340b643b644b0ff1d7376eed7ec9626c,IFCEXTRUDEDAREASOLID,,,FALSE
#299965,896736c51547846840ded8e6c8b18c546b5b7461,IFCINDEXEDPOLYCURVE,,,
#299966,896736c51547846840ded8e6c8b18c546b5b7461,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299970,5a0d2618c9c05c81b68ed3cdc91525226b0d9795,IFCEXTRUDEDAREASOLID,,,FALSE
#299970,5a0d2618c9c05c81b68ed3cdc91525226b0d9795,IFCEXTRUDEDAREASOLID,,,FALSE
#299972,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCINDEXEDPOLYCURVE,,,
#299973,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299977,f3a36a0e15da1c771d737d7209ffcf36b2314c80,IFCEXTRUDEDAREASOLID,,,FALSE
#299977,f3a36a0e15da1c771d737d7209ffcf36b2314c80,IFCEXTRUDEDAREASOLID,,,FALSE
#299979,896736c51547846840ded8e6c8b18c546b5b7461,IFCINDEXEDPOLYCURVE,,,
#299980,896736c51547846840ded8e6c8b18c546b5b7461,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299984,1de9ce794e68556c478f3c331f9e17b1c7d50b8f,IFCEXTRUDEDAREASOLID,,,FALSE
#299984,1de9ce794e68556c478f3c331f9e17b1c7d50b8f,IFCEXTRUDEDAREASOLID,,,FALSE
#299986,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCINDEXEDPOLYCURVE,,,
#299987,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299991,a52c733c523fd848cedd5208a13c6dd44e7bc09d,IFCEXTRUDEDAREASOLID,,,FALSE
#299991,a52c733c523fd848cedd5208a13c6dd44e7bc09d,IFCEXTRUDEDAREASOLID,,,FALSE
#299993,896736c51547846840ded8e6c8b18c546b5b7461,IFCINDEXEDPOLYCURVE,,,
#299994,896736c51547846840ded8e6c8b18c546b5b7461,IFCARBITRARYCLOSEDPROFILEDEF,,,
#299998,b8e707dd69b9903eb64634d60d3dc72120667d1d,IFCEXTRUDEDAREASOLID,,,FALSE
#299998,b8e707dd69b9903eb64634d60d3dc72120667d1d,IFCEXTRUDEDAREASOLID,,,FALSE
#300000,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCINDEXEDPOLYCURVE,,,
#300001,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300005,fc1df7ecb69426685f0dd9cd1268075fe4b99f23,IFCEXTRUDEDAREASOLID,,,FALSE
#300005,fc1df7ecb69426685f0dd9cd1268075fe4b99f23,IFCEXTRUDEDAREASOLID,,,FALSE
#300007,896736c51547846840ded8e6c8b18c546b5b7461,IFCINDEXEDPOLYCURVE,,,
#300008,896736c51547846840ded8e6c8b18c546b5b7461,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300012,28623a7d7d847cdd1002d0106c42abe29ab52a50,IFCEXTRUDEDAREASOLID,,,FALSE
#300012,28623a7d7d847cdd1002d0106c42abe29ab52a50,IFCEXTRUDEDAREASOLID,,,FALSE
#300014,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCINDEXEDPOLYCURVE,,,
#300015,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300019,4111455759fbeee972aa84c044782f6366cb377d,IFCEXTRUDEDAREASOLID,,,FALSE
#300019,4111455759fbeee972aa84c044782f6366cb377d,IFCEXTRUDEDAREASOLID,,,FALSE
#300021,896736c51547846840ded8e6c8b18c546b5b7461,IFCINDEXEDPOLYCURVE,,,
#300022,896736c51547846840ded8e6c8b18c546b5b7461,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300026,6aef6c6f7d8023bc46a1870907082e53064c3537,IFCEXTRUDEDAREASOLID,,,FALSE
#300026,6aef6c6f7d8023bc46a1870907082e53064c3537,IFCEXTRUDEDAREASOLID,,,FALSE
#300028,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCINDEXEDPOLYCURVE,,,
#300029,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300033,c464097073ecbe345b1fac2f7fc3f9fb1328ea6f,IFCEXTRUDEDAREASOLID,,,FALSE
#300033,c464097073ecbe345b1fac2f7fc3f9fb1328ea6f,IFCEXTRUDEDAREASOLID,,,FALSE
#300035,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCINDEXEDPOLYCURVE,,,
#300036,ba5ba4603da396a7a5c179e04ad2a35b06573582,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300040,ffc6e6674f492161c7dc263e1d8641a0d1fbb5b1,IFCEXTRUDEDAREASOLID,,,FALSE
#300040,ffc6e6674f492161c7dc263e1d8641a0d1fbb5b1,IFCEXTRUDEDAREASOLID,,,FALSE
#300042,896736c51547846840ded8e6c8b18c546b5b7461,IFCINDEXEDPOLYCURVE,,,
#300043,896736c51547846840ded8e6c8b18c546b5b7461,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300047,4c36a01aeb98ca6c63668212d778f36a4093005f,IFCEXTRUDEDAREASOLID,,,FALSE
#300047,4c36a01aeb98ca6c63668212d778f36a4093005f,IFCEXTRUDEDAREASOLID,,,FALSE
#300100,cbf9fc91467d1fb50bbf3703005f35bb7dfeea31,IFCPOLYGONALFACESET,,,FALSE
#300100,cbf9fc91467d1fb50bbf3703005f35bb7dfeea31,IFCPOLYGONALFACESET,,,FALSE
#300118,322ff68e789ee3f5344e7ae005138ee08a708186,IFCINDEXEDPOLYCURVE,,,
#300119,322ff68e789ee3f5344e7ae005138ee08a708186,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300123,cd5f7b1ceeb1670cc556392a771e5566f6c679f0,IFCEXTRUDEDAREASOLID,,,FALSE
#300123,cd5f7b1ceeb1670cc556392a771e5566f6c679f0,IFCEXTRUDEDAREASOLID,,,FALSE
#300131,322ff68e789ee3f5344e7ae005138ee08a708186,IFCINDEXEDPOLYCURVE,,,
#300132,322ff68e789ee3f5344e7ae005138ee08a708186,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300136,b2dcb4e6c714713048df6ffc8cf10bd95cd3d3ed,IFCEXTRUDEDAREASOLID,,,FALSE
#300136,b2dcb4e6c714713048df6ffc8cf10bd95cd3d3ed,IFCEXTRUDEDAREASOLID,,,FALSE
#300144,4ed575b9d2fb936cacf7cbcdbbf854c02f55f3c9,IFCINDEXEDPOLYCURVE,,,
#300145,4ed575b9d2fb936cacf7cbcdbbf854c02f55f3c9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300149,757f459649d59bf0fdb35029b4fc5c65e9af1517,IFCEXTRUDEDAREASOLID,,,FALSE
#300149,757f459649d59bf0fdb35029b4fc5c65e9af1517,IFCEXTRUDEDAREASOLID,,,FALSE
#300157,4ed575b9d2fb936cacf7cbcdbbf854c02f55f3c9,IFCINDEXEDPOLYCURVE,,,
#300158,4ed575b9d2fb936cacf7cbcdbbf854c02f55f3c9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300162,4dcfb858d35541c8840f03f06df5ef6dbe90437a,IFCEXTRUDEDAREASOLID,,,FALSE
#300162,4dcfb858d35541c8840f03f06df5ef6dbe90437a,IFCEXTRUDEDAREASOLID,,,FALSE
#300177,211a957f09c051edc717ceb3d9b41ed5fd84ca25,IFCPOLYGONALFACESET,,,FALSE
#300177,211a957f09c051edc717ceb3d9b41ed5fd84ca25,IFCPOLYGONALFACESET,,,FALSE
#300187,ee203591e7added876332d520eb97fb9f512b24e,IFCINDEXEDPOLYCURVE,,,
#300188,ee203591e7added876332d520eb97fb9f512b24e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#300191,c0bfc87a22a741de94c406f09b846d5992d28b35,IFCEXTRUDEDAREASOLID,,,FALSE
#300191,c0bfc87a22a741de94c406f09b846d5992d28b35,IFCEXTRUDEDAREASOLID,,,FALSE
#300206,1bd39a88d187563bb42bcc3a4acc8f48e7e25c83,IFCPOLYGONALFACESET,,,FALSE
#300206,1bd39a88d187563bb42bcc3a4acc8f48e7e25c83,IFCPOLYGONALFACESET,,,FALSE
#300223,df735e707b400fa6880316589ecc0c7fb926349a,IFCPOLYGONALFACESET,,,FALSE
#300223,df735e707b400fa6880316589ecc0c7fb926349a,IFCPOLYGONALFACESET,,,FALSE
#300233,47c03e8232e3848bdc01de66d7c69d781620d750,IFCINDEXEDPOLYCURVE,,,
#300234,47c03e8232e3848bdc01de66d7c69d781620d750,IFCARBITRARYCLOSEDPROFILEDEF,,,
