ID,Hash,Type,Operand 1,Operand2,Void
9734,0a0ede65f8c95f772c34984d704114c0bb1a1f58,LINE,,,
9781,340745164ee71c0e5deaee3ecf63057cf705e298,LINE,,,
9788,2bf54d3feb67ae7b436eca1fec227a45c24c8681,LINE,,,
9821,1955738dd6bbbd46ea9600dc7fe769f141065978,LINE,,,
9828,4eeb67c89151e9d77345b4bfa14f2ed8ec7b1f60,LINE,,,
9875,ba175cbfd781cfeae13e3d977d170bdd33988b15,LINE,,,
9882,5d84e406db49f7b2892fc5b176bad927ec037708,LINE,,,
9915,ec5d89bb02c4ff0d668aafbdd929e82fb3203931,LINE,,,
9922,1569ed41ddeb8d86793f43b289b11e6ef3c016a3,LINE,,,
9969,6bd90087fe5995aee8f947d2d98ae9e191250312,LINE,,,
9976,c538df3cf04d4c6b536d293218a53290aeee880e,LINE,,,
10009,05d5c977444e5458fd63dc0a36d739e734d1d952,LINE,,,
10016,7efa8f092c35e70715a219f638fac55c104818ff,LINE,,,
10065,268427c26ddf13309ea5d9ac58c020f86ecc4b59,LINE,,,
10073,c194dd9aebb8b8167bce80b1a7e7c559ae307172,LINE,,,
10088,416135af01f8fae7aad07c99e0dbbda0d5615589,LINE,,,
10110,96fcf351363063bc4aeb311fdf01310906122840,LINE,,,
10129,5da7d8f1e87d5042212b056d1d07928e5ed32dbd,LINE,,,
10148,f9659559800c9525d4b116394c156193822b8e2c,LINE,,,
10164,793ee414709b8407548f11263e14d87c6c34f86d,LINE,,,
10180,0a949f95f17c3483e1e13208659f1103bbd1e3cb,LINE,,,
10197,965fd936e036d174b63d795ca72438eecee224e3,LINE,,,
10216,912aea7eb254aef026f535d50e813dc670074f46,LINE,,,
10233,7c730e32f3e9a393b0f2dd3b7e840642b26135c0,LINE,,,
10242,ba1815b168805ca5c865b42c289aeb0636eedba5,LINE,,,
10249,310a910b1d72bd5d9926a59e4357af5bbae5a06c,CIRCLE,,,
10267,ededda418ea8c30e0145837bfca0d0abb0eac334,CIRCLE,,,
10283,5202f68d1e26aa0c54e1e5008c873e7f4cb96baa,LINE,,,
10292,ba86ff4d79c4aaab93db28e3bc21af8c1bf320f8,LINE,,,
10299,738152e8af7971c82560e2d21f9cce2cec5e3e19,CIRCLE,,,
10317,0638c42d8231a024432d6c364cf5a7f12944a227,CIRCLE,,,
10333,b72eb7f968a6eb0a67c2d835f457c99573ba0ea3,LINE,,,
10342,a75d488c729917291ed374d9d5f649b7cc807c98,LINE,,,
10349,6cece5509798ec535dd6ecf95e6134269953a459,CIRCLE,,,
10367,dc2f6cd0a1c790b66726780854cccb0c8b41bca8,CIRCLE,,,
10383,143a9ca87e2fd535bf2c4d74a5556154090edd11,LINE,,,
10392,eb2a4945fc1369c244f2e984bf8afa85143c1a3d,LINE,,,
10399,41b0b0ea0293038ad2786ea8174368a435000de4,CIRCLE,,,
10417,4d5d43dcd63e0b1de03ffe62105da43c2ac1c578,CIRCLE,,,
10456,015e5c9e34ffb1a123be48259ac66deac1cccafd,B_SPLINE_CURVE_WITH_KNOTS,,,
10462,0367f5a47444fb1c4ad23a8b070f95fd618fe53d,LINE,,,
10486,84a523133918f47be6528957af13781f46b74324,B_SPLINE_CURVE_WITH_KNOTS,,,
10492,77491be61b6f9355f2190b53c7bc935bd0d6083e,LINE,,,
10501,e3f9effcc120c8333f9610efee2cdb22db2f5776,CIRCLE,,,
10508,18457a0559bc0d790569dae5588d16d9e3b672ca,CIRCLE,,,
10516,b81a55578ef387e49c49c3e9fa95aa9fa99bcc14,LINE,,,
10531,8d83949d72be0b118138ff37cf481b2f95b74f11,B_SPLINE_CURVE_WITH_KNOTS,,,
10546,6d4787d8435c10c3c86fabd6396c9d4afb5ba942,CIRCLE,,,
10554,d260208e266dfd319d4cfec3337919ead228c00b,LINE,,,
10583,27a6c64ee2eaab4e16359f1454e5564b50596ad0,B_SPLINE_CURVE_WITH_KNOTS,,,
10589,2ec72cda717ea40035e8460037b836fbb2f98a80,LINE,,,
10605,a9ab31df4466a6574b7bb70744433b590688921f,LINE,,,
10611,87598b3f9608f858ea80ad113b679b3277a0b0d9,LINE,,,
10640,09900ab1099690c0f05cc04ac4c1ece9ca1f4364,B_SPLINE_CURVE_WITH_KNOTS,,,
10652,917ed4e8ab22bf137673bfd530c02bb54a5f3846,B_SPLINE_CURVE_WITH_KNOTS,,,
10670,39e23ee83525af1a57f8e637984ff611ef377ed2,LINE,,,
10679,620184c454d7d760a4fa5b21bb7bb03eb29a20e4,LINE,,,
10703,d4f09dc67d220ff65848715ac480b3d99c3720ce,B_SPLINE_CURVE_WITH_KNOTS,,,
10738,945c2fa17b0786fa128565832025ecf0f28b4fb7,B_SPLINE_CURVE_WITH_KNOTS,,,
10754,1efe91dcf8f81128c0998234f48ad9b70af158e1,LINE,,,
10763,0627a0d95f143c44e8a01e56392ca4fcc36b92b7,LINE,,,
10787,9915c201f68fe13893ce69196abbce2034cd590e,B_SPLINE_CURVE_WITH_KNOTS,,,
10822,463d7b1883b55d16d1b47a1c5e9d7a7712faf8f5,B_SPLINE_CURVE_WITH_KNOTS,,,
10853,a3567ad64ed0f6b526eed4e8f1e05e952c0974cd,B_SPLINE_CURVE_WITH_KNOTS,,,
10868,3da3dac11c7833813f8b6fccb69d6f3b97167ec3,LINE,,,
10875,72fc1332345ceb9ea8599350811841918a06f5a4,LINE,,,
10890,197e723003c2489cfb0ef7ecea0421598e418bb3,LINE,,,
10907,912ca195996e4b7e83c24daf2f3c22a91c3c1fc9,LINE,,,
10939,b4e58a7cc827ae383cf8cb38c0338f619723f001,LINE,,,
10947,efd58a096e238cb6f4fe40704e33ab5811cf3e89,LINE,,,
10955,74cbcfdb4044028ae18a273be6b0e028b9b33c00,LINE,,,
10963,61e7b68cbd4e1bd8b829303c206de64f6734bff0,LINE,,,
10972,b58e1b4985a13dbf0d4a84d0102668445fb3fdd1,CIRCLE,,,
10979,c48a3d10f471623744a835eb37febdf3171168d2,CIRCLE,,,
10996,18dbc1b9bc5ec1451d83a2509559a5c40c634446,LINE,,,
11004,e824617c6e09df053c2ece8d2fd84da4357c5ff3,LINE,,,
11010,abc3a2e12b0668c1f07d37dc632f1c7b2a98f35c,LINE,,,
11026,a8da41483389fc7dbe37e1638066b9a6819c20fb,LINE,,,
11035,f0442529dc65c1fe661274718ec9808e8277fee9,LINE,,,
11041,caa00a4524d55bb69f2f8ea176d928278554b07a,LINE,,,
11058,3e0e69dc01950ce7c49d728b9e80b9becbb7625a,LINE,,,
11066,db3acffe3fc79454e06168907809f27fa7348727,LINE,,,
11072,fca3b1648502949dcdaf7c4174783559ba5d45c0,LINE,,,
11088,9abc9bc5cd0aed4bc62ee53b18ab4d7b0b6e6c36,LINE,,,
11096,1127e76866207f97b3ac0d68cb1654ffaf0306a8,LINE,,,
11102,7dc5c59aac8fc2b8dac195c9c2b14a680be9ba78,LINE,,,
11119,c75647a302316c019cafd5c6467a4708bbe22ab0,LINE,,,
11127,781b05bbce0a0be218de505fd203fbacbc67073b,LINE,,,
11133,05fe296023eab047c2e30a8090fc8a582ef1b05d,LINE,,,
11148,6370a1bd4b00534ed7b449d8a2bfd162a845941c,LINE,,,
11157,e26b3463eb6871853feac2663f94f4190a7b0dea,LINE,,,
11163,39ca14e3956a05c88a695ef414e2ee6e756a7519,LINE,,,
11180,8471ffa777392e0137d12ef0d5f5042d786ddc1a,LINE,,,
11188,2576dca8775eb3ae58f30f0a31ecf610b7fa8355,LINE,,,
11205,c62610e244af53e9fccaff4a8cbf721b5e304f66,CIRCLE,,,
11224,83368383c922109039df74d0f4a6e5a346cb8dc5,LINE,,,
11270,d6d04614ca0c5a33a271f0bd8e719bd8d844c81f,LINE,,,
11278,0e7b1a62b4d2a359e05b9e1a49d162420594511e,LINE,,,
11298,163db0360e9a72bcc8ea107390f420a2ce1f17a4,CIRCLE,,,
11313,a52f7ed5b812cf467fe7542c7738c7b49c201b74,LINE,,,
11320,a8022a624401762f10e9de460efec9d2ab9306d0,LINE,,,
11336,10bbd8b99d898991d3a2e134c47beec8f4be99c7,LINE,,,
11354,e8ac1fec7a70d124ef253f04b503fa891ad1bb0c,LINE,,,
11370,391d8503e7b5a0813ecf2f1d29eb67603e1fb9fc,LINE,,,
11388,3f9cddc811712d5bc5459c95014af8188c9a1aab,LINE,,,
11404,536503cb6b98200a1e960cc5e51b1552ca31bc70,LINE,,,
11422,5d3884348e00744647005796da8b11f39e0336f8,LINE,,,
11449,85048aa5088bab5a73a9d9c9d89541ad7cd81fe8,LINE,,,
11467,483d3db6ba6738ed73162510b81fed5454ebbc54,LINE,,,
11511,3f186d0ddcbbc92186753d4027c80cc44e26d40b,LINE,,,
11520,d24e0aa768f53d90a09a548964c1ce67f68bed09,LINE,,,
11544,5f4a5e3ae3f3a4b85c31271cf37d6d858021cfd0,B_SPLINE_CURVE_WITH_KNOTS,,,
11579,cfb801cd873e479dd8101176322fc82dea846283,B_SPLINE_CURVE_WITH_KNOTS,,,
11595,ac98a21fc4190ba4185bfb5dc6d258712cdd14f4,LINE,,,
11604,96987cc4316600605ed02a5bdcbbb9a57c76c6ee,LINE,,,
11628,cc6d3448fb07d748329fca4a2ac64c3871e28bae,B_SPLINE_CURVE_WITH_KNOTS,,,
11663,b41f582369b4135794d2757c976841b4264cafb7,B_SPLINE_CURVE_WITH_KNOTS,,,
11679,3d0e6d0d436ca23ff23c6a836c0d8c669dccfba2,LINE,,,
11688,4b1dda5599afe01b27c88b0163c7f54822beeedc,LINE,,,
11712,005d351329647db7056a470a2984d8f7be7cd0fe,B_SPLINE_CURVE_WITH_KNOTS,,,
11747,2672318830722a5fc1e029c1e466860ac9264c7c,B_SPLINE_CURVE_WITH_KNOTS,,,
11763,5e3f292cf010037b5dbaa48347a1e508b08f2d38,LINE,,,
11772,58c731c4a387f6001fb699a19fd5a0fd56b52eb8,LINE,,,
11796,bd5b6ff6d4579656a5e1c7e75e0e0088098c6187,B_SPLINE_CURVE_WITH_KNOTS,,,
11831,b2cb9b172e703b7b9ebee7cce54480f28aaaa347,B_SPLINE_CURVE_WITH_KNOTS,,,
11848,d94b859df66e3ede82cd2c50a3e831411e13a9c3,LINE,,,
11875,9a6de7f0415358f717782b14b69574eb71dac1df,B_SPLINE_CURVE_WITH_KNOTS,,,
11890,d41d734da61f5d492ebe25e78ef1825ad122281c,LINE,,,
11925,f6d5c3abf3ec4b67d9aa83fc7482f20d8075fffe,B_SPLINE_CURVE_WITH_KNOTS,,,
11931,c19f42253375e7524c84ab84fe1e88d0ed894d93,LINE,,,
12006,39f758fa8fd86c495ef9745bbcd75dedea44a6c8,B_SPLINE_CURVE_WITH_KNOTS,,,
12017,99238a1d031a4d5d3faf19e3dccf1299856aec74,B_SPLINE_CURVE_WITH_KNOTS,,,
12038,82691421eb782f2b752f87f8636704d5732a4b13,B_SPLINE_CURVE_WITH_KNOTS,,,
12054,9f3da11b8127441aaf9d4ef7ba7195cf4894d956,LINE,,,
12073,5cdc332621e1a8d3208e9142c8f865be196914cf,CIRCLE,,,
12108,d9a77931e34b90d0fd6fe3c34e762b1636cf5ab5,B_SPLINE_CURVE_WITH_KNOTS,,,
12125,e764048223437769a632110236f258b42af99700,LINE,,,
12136,e7b8c914770288541bc0d067393281797194f78b,LINE,,,
12176,42732825502620d942f776bc53de544c8643d9f2,LINE,,,
12185,7e3fadbce6dd2fd972a8589173e9fedd92401c32,LINE,,,
12209,fc5e50b4396db9c086ef700b66eb072e674818af,B_SPLINE_CURVE_WITH_KNOTS,,,
12225,33927d4908b0dd67a0b6db50d586286280dfcf37,LINE,,,
12234,334483ac499c16b60db6e8b2323405b70a6a581e,LINE,,,
12258,c985a3b34c1decaeb6747501819847d6cfb6899b,B_SPLINE_CURVE_WITH_KNOTS,,,
12323,98dc8b9da9a6bd75bac0227bef6fba15b8c0ac2a,B_SPLINE_CURVE_WITH_KNOTS,,,
12354,cbd55725cbb209a43112391c9dc5309b0e9cf891,B_SPLINE_CURVE_WITH_KNOTS,,,
12385,d4971630b9f229c55ebf12bdb0eda6d5dc4407fa,B_SPLINE_CURVE_WITH_KNOTS,,,
12420,a91ab55378eae8c567dedb9bf1e39ad5dbf6faa0,B_SPLINE_CURVE_WITH_KNOTS,,,
12451,5f98eb29d3a8ae8257768d58731eca9d39c0e435,B_SPLINE_CURVE_WITH_KNOTS,,,
12478,1d113bc5569196e7d8e8661bcdc1e4a21075c2f8,B_SPLINE_CURVE_WITH_KNOTS,,,
12505,154b1743bea89e6df7b10bf061c66e1758f12771,B_SPLINE_CURVE_WITH_KNOTS,,,
12542,f986903c7f0e806d5da9e430953eb17574346bc5,B_SPLINE_CURVE_WITH_KNOTS,,,
12579,064903d3cd8b117c7965c2c5a1bb76bcc0492477,B_SPLINE_CURVE_WITH_KNOTS,,,
12606,127d85f408d4e13a0421bbab554bf3fbbf96f270,B_SPLINE_CURVE_WITH_KNOTS,,,
12633,64409f1b79b222bd0a1aea51f731a8a9ec7ab8ea,B_SPLINE_CURVE_WITH_KNOTS,,,
12658,67c2f260dda20f22a476d6e495fb327c8030ef58,B_SPLINE_CURVE_WITH_KNOTS,,,
12689,99b9f13d6fa6fe6bb2830a0767d00cedc172f3bc,B_SPLINE_CURVE_WITH_KNOTS,,,
12716,9bdf562a892486a764dfa384980846322106fddf,B_SPLINE_CURVE_WITH_KNOTS,,,
12743,c2ad54d04b209150431f48c022741d57764ceab5,B_SPLINE_CURVE_WITH_KNOTS,,,
12780,fd2e7421a3a4d8b599f7d3b1a510f54b480a162f,B_SPLINE_CURVE_WITH_KNOTS,,,
12817,a664cad56063dcd022894308af4c34cf97fe70b9,B_SPLINE_CURVE_WITH_KNOTS,,,
12844,0d8283febc5f5d946a99f2a12e65b030aaff6565,B_SPLINE_CURVE_WITH_KNOTS,,,
12871,157ff54b858a1c2873cfd55b6a4ae1d644fa6599,B_SPLINE_CURVE_WITH_KNOTS,,,
12896,2d5e73582372d3fbd53afcf2f07f5ebe5595e6df,B_SPLINE_CURVE_WITH_KNOTS,,,
12927,edfafa8072b0184fd516928f3dce5f215f947adb,B_SPLINE_CURVE_WITH_KNOTS,,,
12954,0efdfbca05e0a0d51fa20e929c2bbe25363bdfdf,B_SPLINE_CURVE_WITH_KNOTS,,,
12981,356e0e86fa628dfbe0d1b639e4002ca0cb937796,B_SPLINE_CURVE_WITH_KNOTS,,,
13018,f5bcf554cb8f88acc45a3d5ecff90581548db632,B_SPLINE_CURVE_WITH_KNOTS,,,
13055,a9c12ed052580648afc1b49160e8870f98c39ad2,B_SPLINE_CURVE_WITH_KNOTS,,,
13082,6495b3da306f8a1f82a6de10f6212ff1d8a479ca,B_SPLINE_CURVE_WITH_KNOTS,,,
13109,b7f6ec18b2d4108b323014af7513f11b47797bd6,B_SPLINE_CURVE_WITH_KNOTS,,,
13134,866a54b650c1750a8e3037023e8a34115ece63f5,B_SPLINE_CURVE_WITH_KNOTS,,,
13149,081da9d9036c09e868802a1759fb17223ebc7a76,LINE,,,
13171,0abfec47669f99a8ee77bedcdcbb233717052265,LINE,,,
13187,02202e14ddbeba5c17abb276b7721abebad1a10a,LINE,,,
13222,4ab9bf8926cfbf3a54cec8304202cc9bd1f0944d,CIRCLE,,,
13229,20ffbf16bda22fdb29d037c0afc18301845e2191,CIRCLE,,,
13235,da02edf2d340757f63bffeba94fd4e366f8ff518,LINE,,,
13264,91fbe15d00cd5bad5483c93384f35be5215c7fc0,LINE,,,
13272,975a0fe7957f234b296e33ea5134a77d8bdd5c99,LINE,,,
13330,d69d28137eca2e6c638e08b3fb4bfd27cc8fa0e7,CIRCLE,,,
13408,17092b6a93b342015dafefd32a9fe70e01604f8a,CIRCLE,,,
13422,6416c5017c637767803357edbc9ea28d19b52a01,LINE,,,
13429,7a0c1d3beee2a0b8bdbb14d139e11ab61d176afd,LINE,,,
13456,a5fd5024caf7874faa5f2e8d64376e316a2de5dd,LINE,,,
13463,2717908c5b6dd465ece2150f214c28e06580a5b1,LINE,,,
13490,0e8edcef474abc20e92be7475eec1dedefb50c62,LINE,,,
13497,a4adee0960a41f61028a962817acd3ab7d568fd9,LINE,,,
13530,ef9f39fe6901187af69e5c5d59ce92da94fd36c6,LINE,,,
13537,289441182fa0911bacc530f73e792dccdf692456,LINE,,,
13570,9de7412381201736139f8a4f1cdcc36a5d911503,LINE,,,
13577,b443f804ba8a112e3dda6cec31f8f17350f4e4f7,LINE,,,
13604,8a368ceddc47a9a6cf215574188522114e77db59,LINE,,,
13611,44267b39c94ed60ab778aa0c69f03351333f605d,LINE,,,
13638,82009336ae38aceaa0f35cee5bee0607e86dc2a9,LINE,,,
13645,568e9825fca0c50b5d44be10422783a797247af6,LINE,,,
13672,428ec0e0ea09b2ebde028362bc6691a777ed9f43,LINE,,,
13679,ca229b618ce75801c6a3453c6a1beda172d9191e,LINE,,,
13706,714a174ab8698f9e8d02250f8097fdb547cc5628,LINE,,,
13713,1ec04e4b925b177c58ff3bc2db33b07619861fc7,LINE,,,
13748,8fc1f2288b6cec39f71274b65c35c7bcad0bac32,LINE,,,
13757,96e1d6413d91a1e407716df8dfac32d1397e03a7,LINE,,,
13795,af3d08b9ad6c13b29fa30d1e3f711d215da0514c,CIRCLE,,,
13807,1dc494b5eb8c8f3722c51d712436c4f10ac28760,CIRCLE,,,
13886,c5ed833c30109716892ab7a61245f8b3d223d823,MANIFOLD_SOLID_BREP,,,FALSE
13947,42732825502620d942f776bc53de544c8643d9f2,LINE,,,
13956,677587a6bc2707d31ac6b3cd2eed6a1090bcdd70,CIRCLE,,,
13964,7e3fadbce6dd2fd972a8589173e9fedd92401c32,LINE,,,
13971,337060bdd6180900a8f0007145ce2b075f30a581,CIRCLE,,,
13981,1c65309fe145a210ba3617b7269dc0840c8fa544,ADVANCED_FACE,,,FALSE
13983,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
14002,7e3fadbce6dd2fd972a8589173e9fedd92401c32,LINE,,,
14011,bbe8bb570a75ef1ad0065f0004eecbdbc8e2b605,CIRCLE,,,
14019,42732825502620d942f776bc53de544c8643d9f2,LINE,,,
14026,4a8cfcf98cf2688a68f7133b4ef9b9e8e6ef9626,CIRCLE,,,
14057,5f98eb29d3a8ae8257768d58731eca9d39c0e435,B_SPLINE_CURVE_WITH_KNOTS,,,
14084,1d113bc5569196e7d8e8661bcdc1e4a21075c2f8,B_SPLINE_CURVE_WITH_KNOTS,,,
14111,154b1743bea89e6df7b10bf061c66e1758f12771,B_SPLINE_CURVE_WITH_KNOTS,,,
14148,f986903c7f0e806d5da9e430953eb17574346bc5,B_SPLINE_CURVE_WITH_KNOTS,,,
14185,064903d3cd8b117c7965c2c5a1bb76bcc0492477,B_SPLINE_CURVE_WITH_KNOTS,,,
14212,127d85f408d4e13a0421bbab554bf3fbbf96f270,B_SPLINE_CURVE_WITH_KNOTS,,,
14239,64409f1b79b222bd0a1aea51f731a8a9ec7ab8ea,B_SPLINE_CURVE_WITH_KNOTS,,,
14264,67c2f260dda20f22a476d6e495fb327c8030ef58,B_SPLINE_CURVE_WITH_KNOTS,,,
14295,99b9f13d6fa6fe6bb2830a0767d00cedc172f3bc,B_SPLINE_CURVE_WITH_KNOTS,,,
14322,9bdf562a892486a764dfa384980846322106fddf,B_SPLINE_CURVE_WITH_KNOTS,,,
14349,c2ad54d04b209150431f48c022741d57764ceab5,B_SPLINE_CURVE_WITH_KNOTS,,,
14386,fd2e7421a3a4d8b599f7d3b1a510f54b480a162f,B_SPLINE_CURVE_WITH_KNOTS,,,
14423,a664cad56063dcd022894308af4c34cf97fe70b9,B_SPLINE_CURVE_WITH_KNOTS,,,
14450,0d8283febc5f5d946a99f2a12e65b030aaff6565,B_SPLINE_CURVE_WITH_KNOTS,,,
14477,157ff54b858a1c2873cfd55b6a4ae1d644fa6599,B_SPLINE_CURVE_WITH_KNOTS,,,
14502,2d5e73582372d3fbd53afcf2f07f5ebe5595e6df,B_SPLINE_CURVE_WITH_KNOTS,,,
14533,edfafa8072b0184fd516928f3dce5f215f947adb,B_SPLINE_CURVE_WITH_KNOTS,,,
14560,0efdfbca05e0a0d51fa20e929c2bbe25363bdfdf,B_SPLINE_CURVE_WITH_KNOTS,,,
14587,356e0e86fa628dfbe0d1b639e4002ca0cb937796,B_SPLINE_CURVE_WITH_KNOTS,,,
14624,f5bcf554cb8f88acc45a3d5ecff90581548db632,B_SPLINE_CURVE_WITH_KNOTS,,,
14661,a9c12ed052580648afc1b49160e8870f98c39ad2,B_SPLINE_CURVE_WITH_KNOTS,,,
14688,6495b3da306f8a1f82a6de10f6212ff1d8a479ca,B_SPLINE_CURVE_WITH_KNOTS,,,
14715,b7f6ec18b2d4108b323014af7513f11b47797bd6,B_SPLINE_CURVE_WITH_KNOTS,,,
14740,866a54b650c1750a8e3037023e8a34115ece63f5,B_SPLINE_CURVE_WITH_KNOTS,,,
14750,5fe47d87222e958d40e08a389bb32857eda1a6c2,ADVANCED_FACE,,,FALSE
14752,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
14764,7e3fadbce6dd2fd972a8589173e9fedd92401c32,LINE,,,
14773,bbe8bb570a75ef1ad0065f0004eecbdbc8e2b605,CIRCLE,,,
14781,42732825502620d942f776bc53de544c8643d9f2,LINE,,,
14788,4a8cfcf98cf2688a68f7133b4ef9b9e8e6ef9626,CIRCLE,,,
14819,5f98eb29d3a8ae8257768d58731eca9d39c0e435,B_SPLINE_CURVE_WITH_KNOTS,,,
14846,1d113bc5569196e7d8e8661bcdc1e4a21075c2f8,B_SPLINE_CURVE_WITH_KNOTS,,,
14873,154b1743bea89e6df7b10bf061c66e1758f12771,B_SPLINE_CURVE_WITH_KNOTS,,,
14910,f986903c7f0e806d5da9e430953eb17574346bc5,B_SPLINE_CURVE_WITH_KNOTS,,,
14947,064903d3cd8b117c7965c2c5a1bb76bcc0492477,B_SPLINE_CURVE_WITH_KNOTS,,,
14974,127d85f408d4e13a0421bbab554bf3fbbf96f270,B_SPLINE_CURVE_WITH_KNOTS,,,
15001,64409f1b79b222bd0a1aea51f731a8a9ec7ab8ea,B_SPLINE_CURVE_WITH_KNOTS,,,
15026,67c2f260dda20f22a476d6e495fb327c8030ef58,B_SPLINE_CURVE_WITH_KNOTS,,,
15057,99b9f13d6fa6fe6bb2830a0767d00cedc172f3bc,B_SPLINE_CURVE_WITH_KNOTS,,,
15084,9bdf562a892486a764dfa384980846322106fddf,B_SPLINE_CURVE_WITH_KNOTS,,,
15111,c2ad54d04b209150431f48c022741d57764ceab5,B_SPLINE_CURVE_WITH_KNOTS,,,
15148,fd2e7421a3a4d8b599f7d3b1a510f54b480a162f,B_SPLINE_CURVE_WITH_KNOTS,,,
15185,a664cad56063dcd022894308af4c34cf97fe70b9,B_SPLINE_CURVE_WITH_KNOTS,,,
15212,0d8283febc5f5d946a99f2a12e65b030aaff6565,B_SPLINE_CURVE_WITH_KNOTS,,,
15239,157ff54b858a1c2873cfd55b6a4ae1d644fa6599,B_SPLINE_CURVE_WITH_KNOTS,,,
15264,2d5e73582372d3fbd53afcf2f07f5ebe5595e6df,B_SPLINE_CURVE_WITH_KNOTS,,,
15295,edfafa8072b0184fd516928f3dce5f215f947adb,B_SPLINE_CURVE_WITH_KNOTS,,,
15322,0efdfbca05e0a0d51fa20e929c2bbe25363bdfdf,B_SPLINE_CURVE_WITH_KNOTS,,,
15349,356e0e86fa628dfbe0d1b639e4002ca0cb937796,B_SPLINE_CURVE_WITH_KNOTS,,,
15386,f5bcf554cb8f88acc45a3d5ecff90581548db632,B_SPLINE_CURVE_WITH_KNOTS,,,
15423,a9c12ed052580648afc1b49160e8870f98c39ad2,B_SPLINE_CURVE_WITH_KNOTS,,,
15450,6495b3da306f8a1f82a6de10f6212ff1d8a479ca,B_SPLINE_CURVE_WITH_KNOTS,,,
15477,b7f6ec18b2d4108b323014af7513f11b47797bd6,B_SPLINE_CURVE_WITH_KNOTS,,,
15502,866a54b650c1750a8e3037023e8a34115ece63f5,B_SPLINE_CURVE_WITH_KNOTS,,,
15512,5fe47d87222e958d40e08a389bb32857eda1a6c2,ADVANCED_FACE,,,FALSE
15518,677587a6bc2707d31ac6b3cd2eed6a1090bcdd70,CIRCLE,,,
15526,337060bdd6180900a8f0007145ce2b075f30a581,CIRCLE,,,
15536,1c65309fe145a210ba3617b7269dc0840c8fa544,ADVANCED_FACE,,,FALSE
15538,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
15558,b7066b9fe6870d954470aa02d4f3b562a89c4726,LINE,,,
15567,337060bdd6180900a8f0007145ce2b075f30a581,CIRCLE,,,
15575,721ab07cc0f43ce2021a4dd93768e46222cdad8e,LINE,,,
15582,e241df69080c7d243b6eb524a1f45e94561d6c6e,CIRCLE,,,
15592,d1fa69ea14923b80983ededc8d33b5c2f7b2f0f1,ADVANCED_FACE,,,FALSE
15598,4a8cfcf98cf2688a68f7133b4ef9b9e8e6ef9626,CIRCLE,,,
15606,e5ea9adaa9c61139f5b286985b5246faa5cb3c38,CIRCLE,,,
15616,a8acf8242a7c49b88bed07a02a616da6551bf90b,ADVANCED_FACE,,,FALSE
15618,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
15687,334483ac499c16b60db6e8b2323405b70a6a581e,LINE,,,
15696,590da3649303ef9d1c052b6409ec3e55e8296685,CIRCLE,,,
15704,33927d4908b0dd67a0b6db50d586286280dfcf37,LINE,,,
15711,4b27b474719753f91bcc304ff91444aad116d80e,CIRCLE,,,
15721,b6b9b1d89d469f19709fbbe22f7153513d8a7e26,ADVANCED_FACE,,,FALSE
15723,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
15735,33927d4908b0dd67a0b6db50d586286280dfcf37,LINE,,,
15744,8ecaf451d11b59c31c2b404da549c522acea87f7,CIRCLE,,,
15752,334483ac499c16b60db6e8b2323405b70a6a581e,LINE,,,
15759,d6e5e858743ac9dcf0e1399854595c6c9872668a,CIRCLE,,,
15790,3c603a6cddc03621a308f8928fb3a55a3d551619,B_SPLINE_CURVE_WITH_KNOTS,,,
15817,78d7ff56841a8f6ca47fd0ab49eb6c2010230076,B_SPLINE_CURVE_WITH_KNOTS,,,
15844,87955a5f8876193d726ccb37b5a6c378dc7daaf7,B_SPLINE_CURVE_WITH_KNOTS,,,
15881,df166f3a3781c67b70da66d72bd33c6caa5ffff9,B_SPLINE_CURVE_WITH_KNOTS,,,
15918,dd602e7ba00ee6aa0e66b8e262a2932ca9eab5c5,B_SPLINE_CURVE_WITH_KNOTS,,,
15945,fc4c937040fd985fb35af433fb6f0e46c327d272,B_SPLINE_CURVE_WITH_KNOTS,,,
15972,2f7bcd12d55387548f2a2d482f2debed2a47627a,B_SPLINE_CURVE_WITH_KNOTS,,,
15997,7ffbbefe96fd0cc41eed5b35ec0817cf237af0fb,B_SPLINE_CURVE_WITH_KNOTS,,,
16028,5b48e1ff9751653f8c6c5557ce128309c0048613,B_SPLINE_CURVE_WITH_KNOTS,,,
16055,e717c85e59ee12fd8769f9418514fc503578595d,B_SPLINE_CURVE_WITH_KNOTS,,,
16082,65a4c340ca1a2bc0d8dc960347656b6f01397dcc,B_SPLINE_CURVE_WITH_KNOTS,,,
16119,533dc3114d2d1abc190791f782d1a625ba479cd1,B_SPLINE_CURVE_WITH_KNOTS,,,
16156,d9a7844299aa7eeb8276ab33e7c62dff7be7716e,B_SPLINE_CURVE_WITH_KNOTS,,,
16183,e18cad8698c7c469c9d9fc286dbed5ef4c960e38,B_SPLINE_CURVE_WITH_KNOTS,,,
