ID,Hash,Type,Operand 1,Operand2,Void
172369,ebe2175b50411c472981d9bde6d98d0b1db64935,CIRCLE,,,
172389,742c170d0047cf9531795af5142b192337eaa9c8,CIRCLE,,,
172409,94565d62d9a56f2663868db15dc51d6d64982279,CIRCLE,,,
172427,751005b5e7fddf1d79ccd6c1b4551979bb44fcfc,LINE,,,
172433,606290718efdab20c2885a078a608ac82d6b4624,CIRCLE,,,
172452,db6f85361fa356751d72498bd9caa57f98502414,LINE,,,
172458,a723b47d47c8758cfb6489742d1c5dd7a85f42ab,CIRCLE,,,
172476,69c06e1bd22c3f96788ffc7af27e055a0a934626,CIRCLE,,,
172496,7b46fcb0bf1afed86806ee202b45390264f1d1d1,CIRCLE,,,
172514,bcadf6e59cb77e19fd02e653222084fa6601543f,LINE,,,
172545,f0155c394dc8639fde32dbca1641d87ff4f725d7,MANIFOLD_SOLID_BREP,,,FALSE
172556,db6cca02899770ad39f630a57749bfac31cb8c34,LINE,,,
172564,0d3d08df28eb2d7c2b059f122c2403f5a594c54d,LINE,,,
172572,ae797d1b8357ecac078c11722a9145fb7879f0e5,LINE,,,
172578,7b59f537e7319a5805c0928d5c6b3f88c1092c41,LINE,,,
172595,9606e4033a36ed9da0a74809ea68b0574a6121aa,LINE,,,
172603,808abf569d2edeb2d64cefbe5707e9b0f66cb2f0,LINE,,,
172609,bbeb55e0a2ebbce275f4d61f1fc008228eb15ae4,LINE,,,
172627,14a06d4850948853eca7c4bcf2ac361d509f4135,LINE,,,
172635,87cb179619119efca54d0d864cb55eb1c0809219,LINE,,,
172643,75d9af05240b1d778e287335e60428d73d846401,LINE,,,
172649,13d82200d26474f40e8351c10d22615e3443413c,LINE,,,
172664,4546584e54c34a2b24feea717ff03e5bbfebeb63,LINE,,,
172671,a8d2d070bd2d9a54def0c48425436c9395a64647,LINE,,,
172689,92adeca057e6e9c666d1872904e5a1d1ef021e58,CIRCLE,,,
172696,ed69e0f95b8138ba30534264e1bd5a630a0c20e1,CIRCLE,,,
172709,24cdd6da137057f031931c1126c77ad5d1d3751d,CIRCLE,,,
172718,e2f1b9dd3480e71c2fd7848d834b2b71a3d1e16d,CIRCLE,,,
172727,d3a348bf1393190cb125dd0aa1094d42b4918d98,LINE,,,
172735,420dcc01aa10f0a31b53581b8cfdf323b56bb00b,LINE,,,
172743,a427d9785135e710b8cf331d47065f21348df692,LINE,,,
172749,c86842778521ad678511c8060383be15720f7c4b,LINE,,,
172759,6b69f563cab4d540b0255d6411327cfa8860ed64,CIRCLE,,,
172770,284e3f259c4691d3c3b13bb2ab2d7d445fcae541,CIRCLE,,,
172787,9ab61afec585959ba8ffbb8becea85f56e844dac,LINE,,,
172795,7b8ed16bc1ca15ad298dfb016a4c891286ea22e5,LINE,,,
172801,6a7c7651840226cb3a6963d87ec6c3b1e4c1e1cb,LINE,,,
172819,31818e9ae3596f7aca7f38a48990e8fbe47c3af4,LINE,,,
172825,103842aeb94b5e351dc30f860839f334ae07ce0c,LINE,,,
172843,ef75ed15a2cac2be57f09be14d0de05f0f4afd04,LINE,,,
172849,b8801ec031ede3d5411f97b007a77048591ba03f,LINE,,,
172867,b5521cafb00a6b8bcdc671e96de2166b18cead43,LINE,,,
172873,f5cc3aeb22d9df8960c207087aabc82d3fb59b38,LINE,,,
172891,f7513d630bab9f5022169bbc0e03382b2b3c327e,LINE,,,
172897,622a273c24660e87ea2ecd2d7a8fbfa820c75250,CIRCLE,,,
172915,6903ac17aff1b6d2d3c0ed5e90e721fcaa87dc09,CIRCLE,,,
172935,6ba019bddda46f2e262fb88307ce0580d4278518,LINE,,,
172941,b12fbe5249b37c6829ec8765574ecfe94dd700a6,CIRCLE,,,
172960,b7dc584ea3a28d2c85d7a1100c67b7b353574a1d,CIRCLE,,,
172969,ee221f95fc153b0e41763952a9c775b585dc9a83,LINE,,,
172975,8bd084930d2dab1229c2339afa5d17c2dd8de5c4,CIRCLE,,,
173006,0064bd3683fbbe9a4953efe1f4ebbf84c63d21a3,LINE,,,
173012,0fd30aa71fe05c04cbbeec6cbed7c3e30dcb7a9d,CIRCLE,,,
173030,2cb561fe1f8d755c9118b1ff2e142bd9edfa8959,CIRCLE,,,
173050,adf8a204abb0e280589504d0fb63694902443374,LINE,,,
173056,bc276b77c948c1773c23c1fb79d459765d6bdd09,CIRCLE,,,
173075,8fd2c339c1cf95d2b49f6e963c5d4c8672a69f44,CIRCLE,,,
173084,9f3a6c808ffac96a60e00190ea516a11383c92ae,LINE,,,
173090,8065d9d911f0845babaf9820b932e1c14c8e6bfd,CIRCLE,,,
173120,2a98c1b7a5d712af50fc6cf39e93901142ca327b,CIRCLE,,,
173127,3203f0f144e3978826e1ef4d60107157c5cd8b5f,CIRCLE,,,
173140,21c437e918932337c83fbdd3987f0a859ec95a04,CIRCLE,,,
173147,40fa2a08eab79c4dad0d81ccb612a1b45ec90b23,CIRCLE,,,
173214,dd77fff04b6ff7af55e03549781bba9784ae1de3,MANIFOLD_SOLID_BREP,,,FALSE
173225,a6837f6314ac7127bcb32c2ec6c5ad6eb7f86007,LINE,,,
173233,ac5f6f2ac3fbaee52d1d9addf0943de7dfa32abb,LINE,,,
173241,209cae1f896ea473db60e8ddadba8fa5f6d0224a,LINE,,,
173247,c4f3f58c7f6f4d5b44162e3adc26b62ae8bfb8e8,LINE,,,
173265,0be6e68dddeaa8a7471c434ce15ccb6df2ba1c44,LINE,,,
173271,1574c5dca7a283ed1b3fdddeab8b632993f64c85,CIRCLE,,,
173279,e6d409a44286ddb2b8dd51589da1f4b2fab74424,CIRCLE,,,
173297,cf2ceb355ab4b3b53d87e7203a9bb7549a80f5c9,LINE,,,
173305,daee3af24bb8f97c16efeb4977e0f2aa6759fa35,LINE,,,
173311,fd062fc4cd2f409930bd9a47c73ec84bd0fb1a17,LINE,,,
173328,e88b5f90936fc85ebd0f7346f8543e3380d013e8,LINE,,,
173336,0fc65958c726477ecc72b9537bd84070ac539638,LINE,,,
173342,7149ceae5d81cefae5577d9d54184a5cfc26c3c8,LINE,,,
173359,89d7514355ff369d00df0eee7fda11fe72cacf82,LINE,,,
173367,71f5b4f6b5b4972bf54924f737a5aa49cd9ba501,LINE,,,
173373,b992d711d72797fc7b3b25a2e5fba50cf37ef04d,LINE,,,
173390,79be2462cd8c80d5f9bd9c5740740b1400e40abf,LINE,,,
173398,299d05980cc20f2207198eb15ee935899fb71c97,LINE,,,
173404,363ca1feb0b1c4bcdb5962f30274267bae4244ea,LINE,,,
173421,90815fe57690753ddca8a88f329ab6dda74968ff,LINE,,,
173429,aee0c713765cf9cbc311eed6432166798e7f0e25,LINE,,,
173435,277f366a4d18b02b12a4119592832d787fd0adcd,LINE,,,
173452,9fd5bd5abc740641236bab36e23ccca4bcb7fca4,LINE,,,
173460,e8db18914a9b6fd30f7ab22cf49ba4fd88a814bb,LINE,,,
173466,0db78be27b8aa7afd61670f9b31a5151f439835a,LINE,,,
173483,d8821b40666da1b0305cb0b0af3b69e827d96d75,LINE,,,
173491,0557055dd08660dc2de405fb971d22a753d097a8,LINE,,,
173497,9bec6ad9b75da76bf4b128031f91c68cc5779ed6,LINE,,,
173514,f876945f17d1263133bfdebe2a7d3928d5c00f7f,LINE,,,
173522,8b5d49b51979a19a71b33a22696220dddaf9d747,LINE,,,
173528,95a8a94d958460eac1149b10321cd9c974eb1f29,LINE,,,
173545,e79aef27ce080c5d79a4dc551ab85ed1d36665b8,LINE,,,
173553,ff5aa5d3e7b45bc122ba6d75f04a33ba24f8fc70,LINE,,,
173559,997140cd9c48fb5ccee0b93aa1fa9d62da831f7b,LINE,,,
173577,0a3991df93df3efbf676bd80dcd9eaed0ae5b173,LINE,,,
173585,b088a887dc21be1031925607dc465911ba82fe47,LINE,,,
173593,83c74b0088c8f43ab5a088885ccefc6701f0bd39,LINE,,,
173599,b27b0e496b65ff58e0ebabeb7d0dfc83510e3d66,LINE,,,
173617,fa6741417311b1e951940d6aa525f0694bbc4b2d,LINE,,,
173623,de8002e9534f40ab943ad828fb81596f03090449,LINE,,,
173630,603b3dcb09bdf53736f357e094f968d52ee0c644,LINE,,,
173648,68633eb1d2177cbd1a1a22a208ccf73ca954fdc2,LINE,,,
173654,ceb4361629a08946c03be00c652cdb13050bfc88,LINE,,,
173661,47564fbadffb6f9d939f4a255651b2ff92cef451,LINE,,,
173679,23aefa018946a8d6c306171e8e4ccb05d66a8409,LINE,,,
173685,9a1eb78aae76f7f2e8b70c1049c8f8ce788017d3,LINE,,,
173692,5f5fa5a332c46395f56a3f2bf424a962fa28898e,LINE,,,
173710,0dd5a51cda8aa65818c5755be36203bc319e0b47,LINE,,,
173716,fb63fdaa7953396403b481dc51cddba862d26bce,LINE,,,
173723,ad37777781dab00be204e7cb978b8ab63925bf54,LINE,,,
173738,bcd2533b3f8b06e6d3168839ad160078524ed67b,LINE,,,
173745,6de8f6fbebffbc1a5436412624b4410cfe687ba1,LINE,,,
173771,2eb65de54c2a5cd5dc1e2dab33aa4f6326f83b07,CIRCLE,,,
173778,a4a3936a78bab6b1420ac39f9fac9026ed46da7a,CIRCLE,,,
173796,f1c253fa18ca2904f588732bd22677e6fa8f34a0,CIRCLE,,,
173807,e7a2a7c0b9096283540bd1e92e9bac8037811904,CIRCLE,,,
173825,cd8ed18a5b631456e5b60814bf231440a9edda6d,LINE,,,
173831,7bac51b7b9d1435280867ad3f751b67999760e5e,CIRCLE,,,
173849,5c84de4e2b0d41d262558124666d0881a5952738,CIRCLE,,,
173869,ad650bc4d91a2dcc27118c52d843fc98a0d4d99b,LINE,,,
173875,52afee7db882a304863ea60c2907fd6a8fa648a2,CIRCLE,,,
173894,3a98d2cb27a188cab45b34507332cfac345ec91a,CIRCLE,,,
173903,60154be0c64a92aec8ae69a495a029b63aa69dac,LINE,,,
173909,88ca302b6cdad3989bf46d69cfedb6758b57b4cf,CIRCLE,,,
173940,109145068caa07a01335fd58bf59835b7a0d2af0,LINE,,,
173946,434a138b5a4213bf4084169b3c284bd5cce0028a,CIRCLE,,,
173964,0e045ab5c0d6ebf8ed357d0d8772fa14b1ed6e45,CIRCLE,,,
173984,945436843dd9e0bb21bd00c19c9690a5c087f5c5,LINE,,,
173990,38796cc18875898405204878386881229c57c6fb,CIRCLE,,,
174009,553ebfab08f0837af4bbe90602c9c5e5c7dd1b59,CIRCLE,,,
174018,d4151d076a416cfc3b77c9e8c10d329adcce18ba,LINE,,,
174024,8eb12de18611ea0a255bd60fcede4cb9c5c6cb5e,CIRCLE,,,
174062,33ea3292913ca4a371d54d81d7b86c0a03c5a41d,CIRCLE,,,
174069,a465f4dfef55de4f39486935c1ce2434a9922b39,CIRCLE,,,
174127,3639379e45349d48cd32649db4d7d2d23bf9aaf1,MANIFOLD_SOLID_BREP,,,FALSE
174138,80084ded0d2bd3d690261eb17c03c5a05aef60aa,LINE,,,
174144,20e9ef6726a5d3f74b36f5aea89123ca6b0ce30b,CIRCLE,,,
174152,6d28597f3186a1373b0d072a194e3e19fecb8f33,CIRCLE,,,
174172,6e579e2d2100fd33d691abcb9d1e7a023ecd2505,CIRCLE,,,
174192,8ad92cb419d2ff435ed1029b8f3e092ac90be3b4,CIRCLE,,,
174210,20f940927deeafb84724f5f935fdd41c47f1bb8c,LINE,,,
174216,c35d89650363675a8de84a0bed8ec41eb44bcf1d,CIRCLE,,,
174235,a5e3392ce25d5b15b67afedac6cd46cba6f3b4a9,LINE,,,
174241,3319332ee718568048c5265cdb5aabc723c6a9bc,CIRCLE,,,
174259,b7e6103fc97ca013b706211877fa9ff57029bcdd,CIRCLE,,,
174279,e38b003d4f167379855f388bdbf54f42be944884,CIRCLE,,,
174297,ae6d99775733d4ee9b1698253443e1ede3f9551c,LINE,,,
174328,bb87009eb75e2c4f8b8319a93b885a1f487215fc,MANIFOLD_SOLID_BREP,,,FALSE
174339,dfe2879351eed8c89a338666273e8a9b407606a9,LINE,,,
174345,19d748b021e65887b14561653aa19fe1659dadf9,CIRCLE,,,
174353,29db1443c617ba5ac5194890cb4138089174ea27,CIRCLE,,,
174373,88bc7ee263fcf530abadd378fa5d327106853bb7,CIRCLE,,,
174393,b7e77a415edf7e4b6af7045d6cce3a171576ca04,CIRCLE,,,
174411,6b69648bc12ecff0b390a876a0eab79c73d389e0,LINE,,,
174417,739280555b37a15eec795b47b51fb280f3e5161b,CIRCLE,,,
174436,13ea675e477f3abd7c2904a5812e624a7ef9505a,LINE,,,
174442,5bfbc90d1439d23b7496870a5683276ccf56f17a,CIRCLE,,,
174460,68d56ba23a2592e2193e4d5b737a5866bfc15323,CIRCLE,,,
174480,ee13f841cebf08b857d6eef1cb288abeff255aa0,CIRCLE,,,
174498,a98472029ecfda90748870b68b3bcf0a734b716d,LINE,,,
174529,d99d6c72e0395b92d58687e79c62652cb28e058e,MANIFOLD_SOLID_BREP,,,FALSE
174540,be92b9c12571eae1da03b3bcabbe1984e6d24654,LINE,,,
174548,443a00cc6f1f06bda1734211dcf7329e13ad95b0,LINE,,,
174556,a1ab0825aca09d679139c94e06f57b1dee6b20e4,LINE,,,
174562,1febf0e1bc5d39c85324066c94a9c44521732753,LINE,,,
174578,4179244f756cd52d7b4f3f4407e554d3bc6bb813,CIRCLE,,,
174588,bbc6ef955d7926c5a1025a23f00cdb7079635ab8,CIRCLE,,,
174595,869ec620c987dbbfee6d37571c08bc8e0169bf6f,LINE,,,
174612,1249199e641955b9b6f7c6c7f8214a74b7404510,LINE,,,
174620,6787ef5394abb260af8251851a92d745baa14d53,LINE,,,
174626,d38df8039f27decbedcc131524e67fadfbc4cb39,LINE,,,
174643,c4e98d76174da4b835e378b54cf4aaa27655919b,LINE,,,
174651,9ce6160cd86dbd93f075c85405cea95ba469041e,LINE,,,
174657,4cd3c5d1b34ef03832d420e45e91380c6b936527,LINE,,,
174674,f9beee93ae8e2eea4b0a089247c3d0c4633edbbd,LINE,,,
174682,e4b6f1a7c01bf962e441aaab55b6fcc57aa0da14,LINE,,,
174688,0a6865c70d4df5028f73e43d74dc511b850b2764,LINE,,,
174707,adf6a837f52d3845c7eafd353ab2827e6e2ea31e,CIRCLE,,,
174714,e80179c3e3c715291cd33ed3ff31d5826cbe1a50,CIRCLE,,,
174727,4f53d04be82d2c749ec856593c73b73249f9e123,CIRCLE,,,
174738,7b727576b9f4e16ccbe2a2bc67df77e59f9e30ae,CIRCLE,,,
174755,bc47f5c4dc756ea1f86e821e2629c139a1e1d44b,CIRCLE,,,
174764,80b8cd08e79f9c6c6fea53b487c979ffdd123b4e,LINE,,,
174770,aaaffdb4e2d1676c344dea47074bd34a86968e0d,CIRCLE,,,
174788,770951f44db7c255b628f3747cf7c90056dc0a1d,CIRCLE,,,
174808,b5da82979e0f61ceed63fc4ab1883088ebfb1bca,LINE,,,
174814,171fa15817b1f14642fb2947ffafd686723c6578,CIRCLE,,,
174833,dda007730dd019d0ed8ffeb32a54b4c5ec1638a3,CIRCLE,,,
174840,cdba3f1bebac590020c8ea5b14ee78ebad2670f9,LINE,,,
174870,8f4fb929daa035da51cad93aeee13214c483acc9,CIRCLE,,,
174879,50b4af4769bcef89dc9bee404eeb907c85da46c9,LINE,,,
174885,42460313636b29e223753285c4f53f05b2c30e68,CIRCLE,,,
174903,ac54239a4c66744e255f419e83f212b629f5e643,CIRCLE,,,
174923,0afaeb100ae6b520495a72784e965e44b41c02b9,LINE,,,
174929,1d4140c18ba03e83d3e7f9a789686e437ef236ae,CIRCLE,,,
174948,95ab25c87a4eda4d8b7554b46acf652074dbee25,CIRCLE,,,
174955,0e51c3ea0b914f2f79cd1baa554afee28080e573,LINE,,,
174988,d1baf22bcf17377d701b6f3eba7b58019721e2e8,CIRCLE,,,
174995,5ac98d181bb4bd9f6fe3ebc4fa4dcc48f6100ed4,CIRCLE,,,
175097,b34442dd89610d933db98702b34063c33f562e01,MANIFOLD_SOLID_BREP,,,FALSE
175108,db8de570e41392d07a5bf167af4c2c30975340ba,LINE,,,
175116,b824393dca4d0ba2f11075df5533c8ea395528a9,LINE,,,
175124,ed62d1e9b292676402a71d777f7cf713ea64beb4,LINE,,,
175130,3c534e0a629e2cac58cacccecd28986e35455560,LINE,,,
175148,3f036f1966d9087cfbf7525164790447a9539b04,LINE,,,
175154,4f1fe40345b41ed395a8946e219ec3576458e26c,CIRCLE,,,
175162,4db4ddad9f5c37f0cba9b2e853f903cc3befd308,CIRCLE,,,
175181,5efe7d6a495b46d58d511506d8adcaf38375f9ac,LINE,,,
175187,08691aa571df2bf8120ee332a06e9b5b532c917f,LINE,,,
175194,4513a0b23b42a4bd4d178fe892534a87852c67e2,LINE,,,
175213,78867f64e3725248825e595fbb9cccc6057af953,CIRCLE,,,
175220,a48921407b9ffb0b676572b097009192c1461787,CIRCLE,,,
175231,093178bdfd02ab10a719e080925bafd41e9250ff,CIRCLE,,,
175242,f033ac370514bf7720d85976bcff8bcb96645a0e,CIRCLE,,,
175260,206e3c1c0f17ab557df1953a390fe64ce16de7d7,LINE,,,
175266,d0517aad72a3825fad5d20e67d11687d575cbb2e,CIRCLE,,,
175284,42a77fab283615b3e737a95f8be74acaae62c7b1,CIRCLE,,,
175304,17399d17e709c246b58524ac87aaaee014c8b688,LINE,,,
175310,a59f5ce9e61dfa4751af5d1569fe0925f1989115,CIRCLE,,,
175329,1171c75b8f6aea23d583ca2ed0742ea30ac1d609,CIRCLE,,,
175338,dc3edc03c4f5dcaf5e71ee2a5de1f86bcd825ac4,LINE,,,
175344,70235a9acea65abe119c8385d21d1243628470ef,CIRCLE,,,
175375,6b97123444e2dc59999c24ece2790e79848bd4dd,LINE,,,
175381,e11a9e166c9e5d0aee24ea5ef76f65a390af13bd,CIRCLE,,,
175399,1ec2fcf402f4655409aa6591f682496dabae2981,CIRCLE,,,
175419,8d7aa5289789995666a63e607c00d36d6d7e0a17,LINE,,,
175425,2a3237b980b86eeffd291e3d03b372ddd6e82e2a,CIRCLE,,,
175444,fd2aa19713d9aa515aed097b975923aed439e6dd,CIRCLE,,,
175453,1790cf9b5c88828de0e2640e19bcea940b1b77e1,LINE,,,
175459,0a4f27bde4e0d1d6c4da65bb72c7168096638442,CIRCLE,,,
175490,4be0807224514510efa6b8359c539bea874d337a,CIRCLE,,,
175497,e9154114e1987a93ac83765a0baba164c17a4686,CIRCLE,,,
175548,2b9b7d7c2c4da9d3579833055242ea21e208a478,MANIFOLD_SOLID_BREP,,,FALSE
175559,05d267ff0f12be57cc8aa20c2b1ff26140c2164e,LINE,,,
175565,08d66a8da32c379ab49b4fa37b72471ef2682d21,CIRCLE,,,
175573,08a14978fe6298c580033ea1df37a205ca02af12,CIRCLE,,,
175593,42f10da617c9e5dd551962e4b6b8bbc0da8adf23,CIRCLE,,,
175613,7b1ff98af1ed304994d0a7c7190e76ec39cf293a,CIRCLE,,,
175631,d1183be9bfb990e31977fc4a1fe5701ec62e998e,LINE,,,
175637,64e85709bdd2083f17c384ccc6e5cc393104212c,CIRCLE,,,
175656,f7150986df0cb8be55e97c8c00d52ea88c81325f,LINE,,,
175662,78c1904d16ec7494ed9c3ab5dd2f3d841b20ad56,CIRCLE,,,
175680,3320f580b78245d12cb5d4b7d90a6c49ad3e1f22,CIRCLE,,,
175700,5e9a77f50ec8375322c49819410de5d4c3a11958,CIRCLE,,,
175718,4cdd885211a5b89dc2f12b30bb7696dfa31e77e9,LINE,,,
175749,61ebf008cc519310bf38a58d01c275ad7cdb15c9,MANIFOLD_SOLID_BREP,,,FALSE
175760,d163ad6ce7243ec7337ccd91efea2be59a1d5d9c,LINE,,,
175766,31a4e686135713f00f2a503f9363a9b2b546b053,CIRCLE,,,
175774,3b5a527d489cd59db4cec50f706a5d8703bb35f2,CIRCLE,,,
175794,abfe3dfe980803ea541d69efe53b6386766aee9e,CIRCLE,,,
175814,c20c99da21b142b136607e10cda3efe5f8ce2c8d,CIRCLE,,,
175832,87c918fc78500e32e4643b69d01a1cfe352b8334,LINE,,,
175838,919e736d0e2d3cf4b1ea1252b84624eaf57421e2,CIRCLE,,,
175857,eee982a5aeb30038c7ba885cfe41c68fc421ac82,LINE,,,
175863,97576a066ea5a73c54e91eab5892c21d942d2f73,CIRCLE,,,
175881,d2491a0a9b2b53d77cd00bfef2af01001c8a0162,CIRCLE,,,
175901,7ac91300e285753aae2ea05118785b29d6c864a9,CIRCLE,,,
175919,2fb0332ba51707c59f2a9d6aaf4ba77caae06a85,LINE,,,
175950,aad3e9a6f4437391dcfa76f81acbed7f6d76727c,MANIFOLD_SOLID_BREP,,,FALSE
175961,3109b48dc9e379406f5574941825df874a220846,LINE,,,
175969,60f884da38a9f087eb7deb50523d2e2eb81e09b8,LINE,,,
175977,62e8a2ec8a831301772ef87093c34ef967911d27,LINE,,,
175983,cc131a45692365bfc6a777000307d0e5aa939d44,LINE,,,
176000,37996d9cf222ff2c90099537a8fad6d539749ef6,LINE,,,
176008,f01899cce7b5c469de1c8f6c597c6563ccf77edc,LINE,,,
176014,bb6465e23f2dd9e5b69bef1ddb69f0c9354f2b1d,LINE,,,
176032,9f9b7f226ebc4bf2000120e665f0a21257728d6c,LINE,,,
176040,c3469138eaea3a63af0483d008311d1aa6297e87,LINE,,,
176048,5a53f537e7b1ab2a5d480b1802ea2718d62594e5,LINE,,,
176054,757e4750c9d75d1cabf724ae58d7c170d98d4606,LINE,,,
176069,e6844f521d99d5f5a1bae6e3efbb34386dd9eb06,LINE,,,
176076,9dc260d8229928753fa1b6e70ddae9e0983bd9b7,LINE,,,
176094,69417ddb62abc250f9f0c510cd33a195d50bd0c1,CIRCLE,,,
176101,6ab367f0b57d30bd310b30332130338be2aaae88,CIRCLE,,,
176114,e1a41a307ee21a01a3697079774fc0a85a18ec3e,CIRCLE,,,
176123,68a6e8900135816bc4f61ad1b6f2a7a894d7b2b3,CIRCLE,,,
176132,5f4c3687fd214630d69c404b755e5c36004c4bda,LINE,,,
176140,6f839a27b1433941d2688e726dc2b8568ec5be3d,LINE,,,
176148,64bccf866f212e2ae38646bc657715411cbe8e34,LINE,,,
176154,eff1cddf4ac1dd8745bd45849d9d5a7bef917c2b,LINE,,,
176164,34a29b31749062705cce3b17b632783d688e0881,CIRCLE,,,
176175,aa49a1b67c3b0d407e9384a0abf14f2dae17b6b3,CIRCLE,,,
176192,bd758b7aaf484dc1180dbfc3d7b9db082d93e062,LINE,,,
176200,8568d46ff069c841906a5d8276c0fb9ef30a622f,LINE,,,
176206,1febdb8b74a88a17c4fad9a4c94a4ee3c48fc2db,LINE,,,
176224,ac6186dff12d45d72431a8828a34c8362d5656a1,LINE,,,
176230,dd9b9be0ecad4bf9949f17b0c3d1574e98284185,LINE,,,
176248,d75bc66c02293f6f62a56dbe1c705f79fdc05f88,LINE,,,
176254,046dec8eb162b1acbc0dab0e56fc897adb825477,LINE,,,
176272,8a0f43dfa4ac0ed039f00aaa8f808d7cf50965ca,LINE,,,
176278,56ccd14b6418ac1c1d74be2e4d0e99e59a73140d,LINE,,,
176296,0ce3e172c8cfda3221a77883ed379797b71f174e,LINE,,,
176302,62e50a4505f1acf48902588efd690c118802f75b,CIRCLE,,,
176320,a0291eec747a3ab8e784125e7bbb3d4d92fff23e,CIRCLE,,,
176340,8234ce2efecbc85edb493d72f4ee04fda2994c3c,LINE,,,
176346,f663160da66255a377c905baefc89e0f9661d672,CIRCLE,,,
176365,b09c7c67ec1ea9a1064a2afc9394b0d6e002a834,CIRCLE,,,
176374,20c90ae18761c3c539a383ac0bc24f8c08c02bc5,LINE,,,
176380,5133d97ef2bf826747e621e07a31c92189101b59,CIRCLE,,,
176411,7c4c066559b21273f56729b252f8217545ef9422,LINE,,,
176417,cb4f383be57bd2ab834106a74505c7e660511374,CIRCLE,,,
176435,05cdab7daa765e98abbef851b71005df819e3837,CIRCLE,,,
176455,ce3449d1e8d6e3947b7d17004d4ce1e7f7b84e5d,LINE,,,
176461,81e46d2c116f170bcda1974fee46fca5c4cf3459,CIRCLE,,,
176480,347bb424e0516c0e1b753eb1494caf7fe94f380e,CIRCLE,,,
176489,1d6fcb31ee8855f13b5a5f63065d0795e2b042ff,LINE,,,
176495,254395e37dc7d3a12907c0b4fe7efae6e94cef41,CIRCLE,,,
176525,243e70b7dc78c55214b4797c87db277bcb2dd82c,CIRCLE,,,
176532,f79eb35a4c31ced8371ecae16f7b2cc65ddf9d5a,CIRCLE,,,
176545,c04460d8b70cd07b144b2b5a918656d730614ca6,CIRCLE,,,
176552,1f773baabbc45c53137275b4b5d0c4951cfc6fa0,CIRCLE,,,
176619,bfb8afdb2093345871c5c04b02aa7674cade3e35,MANIFOLD_SOLID_BREP,,,FALSE
176630,abb5dfd03f9d2a28b37baebb6dd738340b7677ee,LINE,,,
176638,68a885867b06ea48222166d86bf9d1fcda99a1d2,LINE,,,
176646,e6b1ee48006b9eb9c17e30cc8949e81e4ebebacc,LINE,,,
176652,a5d9de646920ff9090898e37eb176d31b6b39a66,LINE,,,
176670,eae7602367203bdfcf4fddbf4039c185e515bf84,LINE,,,
176676,5827238941c2085c4d9ce22ade92e626def86ab1,CIRCLE,,,
176684,75e0f21600065d1569578aa7cbf559061e0a9498,CIRCLE,,,
176702,13aa04bd34a4445c15e3c672aa4d39b85454dbdf,LINE,,,
176710,35773b458e6550623c9f2f74c9dc0a5d209eaba4,LINE,,,
176716,eba647deee49a19b5ae1002e14d5a480b9f0318f,LINE,,,
176733,b3368e3b96e4a0707e739dfd6fb27c60750b98a5,LINE,,,
176741,6eb9b59430eb0364e9f6ad35ee7ff714a1ed573e,LINE,,,
176747,5e2034b6b720cd6e861f14fb6d3c16f0eeb9ddbd,LINE,,,
176764,c004dbf0b0cd81281ea795c2133e5268d4fa689b,LINE,,,
176772,342a9f55c56431ecd2c887f14618b255c7a45918,LINE,,,
176778,0fd0f2e5cd0e829644b428bbdedd33095c3101af,LINE,,,
176795,83c3d0d2b8db457d06bcc7307645c9accf7ecd35,LINE,,,
176803,4428b009461acb111ac3120b9f494d49fa31abe3,LINE,,,
176809,92e758258eab6d6ab5c58105e7fd3aeae7fcb6f8,LINE,,,
176826,c2c993bfa575ac5b048deebf79aa484bf4eb0d3a,LINE,,,
176834,5026bf3dc217377b784ae90dfeed03695bc050ac,LINE,,,
176840,b60c4d8a8e55ba2c2e441b2be54f83a82b109a2e,LINE,,,
176857,d1331bcb9ddcf465984111f37028caffd612d3a3,LINE,,,
176865,8da1aeeec306336424b0be6680676ca95bba77f4,LINE,,,
176871,d187049887c56f8bc879bec2a38f38812c8a738e,LINE,,,
176888,dc92aea91761ccac0e6605a9b34f0b5346a712ea,LINE,,,
176896,9a5d8640cc6c8da02fc69e96f2606ae941ea23ad,LINE,,,
176902,013976c7ce14282464ff438cd7e580f5c938c177,LINE,,,
176919,4e79e62a6dc8c226a752d639d1dd9f1fa7d580d3,LINE,,,
176927,c5d84ceb681fcb92ff08d39ee65d2b5679442e90,LINE,,,
176933,798e22ec5a72d2ccaae3cb2eacaf5b2ab0db06d1,LINE,,,
176950,e118f7409539d7084077136559642bedc7e0c932,LINE,,,
176958,c7fa8b6559dd71d6347a3d2454b16e188124217f,LINE,,,
176964,a62f560a35f6b8e6685c236d365bcfade84cf0ad,LINE,,,
176982,35529052d27f3e2ebbfe8f591b59cce847599c4f,LINE,,,
176990,10e312e7d84ea7949fc8c2f523771e848a6f99d3,LINE,,,
176998,17a438cbfc13df0575c4a185e34ba886d074d336,LINE,,,
177004,4f26bf0fe7edd83035258f5ac9087c77b7822c63,LINE,,,
177022,17c221d01d28ab0768c990fbd0b6b592fc38e2e4,LINE,,,
177028,9133d1d20509e13f4dca3e2fabb01eb31b509c09,LINE,,,
177035,56da9bda944c5c7bc1f4009657d0dc890e732d7b,LINE,,,
177053,4df045f19dcf969b039b9024e19d2813bb1dab1d,LINE,,,
