ID,Hash,Type,Operand 1,Operand2,Void
#230905,a474b5db99818b240a91ed30107bc965ba4b41c5,IFCPOLYLINE,,,
#230916,bb761d0645f1f6462afaa3073872477dca27aaa0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#230920,e17f927cbf959ec4c0d5ff5df38b77824d176cf6,IFCEXTRUDEDAREASOLID,,,FALSE
#230920,e17f927cbf959ec4c0d5ff5df38b77824d176cf6,IFCEXTRUDEDAREASOLID,,,FALSE
#230997,c7ead97d93baf55aa9a39c12331a83bdc5b87152,IFCRECTANGLEPROFILEDEF,,,
#230999,cade243148381650c8202f7bef145bf690d20514,IFCEXTRUDEDAREASOLID,,,FALSE
#230999,cade243148381650c8202f7bef145bf690d20514,IFCEXTRUDEDAREASOLID,,,FALSE
#231076,e920aec689794d077a189a30d11439e17d445521,IFCRECTANGLEPROFILEDEF,,,
#231078,97c85896151e30e1dab2687fa6e13757d0464a71,IFCEXTRUDEDAREASOLID,,,FALSE
#231078,97c85896151e30e1dab2687fa6e13757d0464a71,IFCEXTRUDEDAREASOLID,,,FALSE
#231156,df2cc39ba38d59d86c25280d25cd716c4f7bde72,IFCRECTANGLEPROFILEDEF,,,
#231158,037f922cf0926777863eab4109ce6b0f299f4ad5,IFCEXTRUDEDAREASOLID,,,FALSE
#231158,037f922cf0926777863eab4109ce6b0f299f4ad5,IFCEXTRUDEDAREASOLID,,,FALSE
#231236,7a67448c13696f253751ca40b0df8db4b2196ab7,IFCRECTANGLEPROFILEDEF,,,
#231238,3d25bca7fd1aad2355d63487d05a2d01a325c085,IFCEXTRUDEDAREASOLID,,,FALSE
#231238,3d25bca7fd1aad2355d63487d05a2d01a325c085,IFCEXTRUDEDAREASOLID,,,FALSE
#231574,38e7176594f9ba921acfdecb7f427b756b45b64c,IFCFACETEDBREP,,,FALSE
#231574,38e7176594f9ba921acfdecb7f427b756b45b64c,IFCFACETEDBREP,,,FALSE
#231807,490cd907032aba4cd70c5cd585e933724c7216b1,IFCFACETEDBREP,,,FALSE
#231807,490cd907032aba4cd70c5cd585e933724c7216b1,IFCFACETEDBREP,,,FALSE
#232125,5f9d9a49e92b9f5448b7e7c376cf0346d38675c4,IFCFACETEDBREP,,,FALSE
#232125,5f9d9a49e92b9f5448b7e7c376cf0346d38675c4,IFCFACETEDBREP,,,FALSE
#232205,0d42d2d75be71622500c4d4c8adc700df1ffd0ec,IFCTRIMMEDCURVE,,,
#232213,93e7d6da05814396c2ddc6c73735f73de427a419,IFCPOLYLINE,,,
#232220,76453c9c42199042fe20508efb6c46c1e39cf259,IFCPOLYLINE,,,
#232227,de63b5b7cb5ee576a9a1639dba6f5e52240062f9,IFCPOLYLINE,,,
#232234,3aaee9eeee1e983e07d59b855e7782570c4ec8c5,IFCPOLYLINE,,,
#232244,0d42d2d75be71622500c4d4c8adc700df1ffd0ec,IFCARBITRARYCLOSEDPROFILEDEF,,,
#232246,45d97247ed1e81ceee2988a640abe0b426111672,IFCEXTRUDEDAREASOLID,,,FALSE
#232246,45d97247ed1e81ceee2988a640abe0b426111672,IFCEXTRUDEDAREASOLID,,,FALSE
#232327,0fe8643629954f82e1b9d58c78f31b2b854ab8ce,IFCTRIMMEDCURVE,,,
#232335,ff6d2d3fe1fd6c7293333e7ff0abe82e0da11e25,IFCPOLYLINE,,,
#232342,0573d97a2be612e03298cc33962b8e46a08b7caa,IFCTRIMMEDCURVE,,,
#232350,2e7723c802f3ca72b87b8fa02f834c3c0d8a9468,IFCPOLYLINE,,,
#232359,339e43b0473d32441a7926c6ec3f9310b283837b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#232361,fbb39fb54d554d1d28a43ea1e17a5e6d3d282291,IFCEXTRUDEDAREASOLID,,,FALSE
#232361,fbb39fb54d554d1d28a43ea1e17a5e6d3d282291,IFCEXTRUDEDAREASOLID,,,FALSE
#232444,efa09b1df58c4a7bb16d0c64228b6b3ef8b47503,IFCTRIMMEDCURVE,,,
#232452,b5b5728a4754230df38228e9c9cc746c4a90ed99,IFCPOLYLINE,,,
#232459,593ccefcb81dc193312b9e5f5fe1c21e3ce54a30,IFCTRIMMEDCURVE,,,
#232467,59825d6d2fbc1ef40d7e740b7548f7ea1e114cdc,IFCPOLYLINE,,,
#232476,17200bcea35905bb5011053660b0461a77b38e90,IFCARBITRARYCLOSEDPROFILEDEF,,,
#232478,4d857e97d3dfa60e6f53ba873383ede2cc8f426c,IFCEXTRUDEDAREASOLID,,,FALSE
#232478,4d857e97d3dfa60e6f53ba873383ede2cc8f426c,IFCEXTRUDEDAREASOLID,,,FALSE
#232562,f82b3602b2e7f3557952dfd387700a6dcf4fa0e2,IFCTRIMMEDCURVE,,,
#232570,870516a1028b45998784b652e8c355ef268a256c,IFCPOLYLINE,,,
#232577,d77d37356d1da801dcefe2b84f25e074e81b469c,IFCTRIMMEDCURVE,,,
#232585,efa1c2a6a46977a6a41f4d6e243b2e119328cc91,IFCPOLYLINE,,,
#232594,51c3a12dcfa3e9f9d551e0fbd000c285a894d68e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#232596,2b017404f271667692988268b26526c7f2cecda7,IFCEXTRUDEDAREASOLID,,,FALSE
#232596,2b017404f271667692988268b26526c7f2cecda7,IFCEXTRUDEDAREASOLID,,,FALSE
#233183,970d6173c065ce1b1854f15a90c34de5b406817f,IFCFACETEDBREP,,,FALSE
#233183,970d6173c065ce1b1854f15a90c34de5b406817f,IFCFACETEDBREP,,,FALSE
#233280,ab5ae1faff1305f62abbcce9e17aa4e01f09a948,IFCPOLYLINE,,,
#233282,ab5ae1faff1305f62abbcce9e17aa4e01f09a948,IFCARBITRARYCLOSEDPROFILEDEF,,,
#233286,721ff08c6e85265007fdb18c849b9e02fbbfe88a,IFCEXTRUDEDAREASOLID,,,FALSE
#233286,721ff08c6e85265007fdb18c849b9e02fbbfe88a,IFCEXTRUDEDAREASOLID,,,FALSE
#233286,5f52d75b849f2c3f511c9a84488aba7bf137cac1,IFCEXTRUDEDAREASOLID,,,TRUE
#233300,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#233304,ec97931e01f330f56421da27c016bccc9407a47b,IFCEXTRUDEDAREASOLID,,,FALSE
#233304,ec97931e01f330f56421da27c016bccc9407a47b,IFCEXTRUDEDAREASOLID,,,FALSE
#233304,9b2f76377569d8be3926a5a2a52d2f3fbb06f234,IFCEXTRUDEDAREASOLID,,,TRUE
#233326,f4f2c11f0eab17964a0c6137afbf15cd23eef188,IFCSURFACESTYLE,,,
#233580,386963931dc6465ddbee66abc06a36831410d44d,IFCFACETEDBREP,,,FALSE
#233580,386963931dc6465ddbee66abc06a36831410d44d,IFCFACETEDBREP,,,FALSE
#233710,fe58051c0bbe303bfbbde4afde375ca902775c90,IFCFACETEDBREP,,,FALSE
#233710,fe58051c0bbe303bfbbde4afde375ca902775c90,IFCFACETEDBREP,,,FALSE
#233780,87c4e56800c60cc3e4d6912dfdc85dc36cd9edc0,IFCTRIMMEDCURVE,,,
#233788,32485cd354e095d1df69c8a956e5f0adbeac130c,IFCPOLYLINE,,,
#233795,5ecacf93915f9dabba846b8cefeddc961f6227d5,IFCTRIMMEDCURVE,,,
#233803,3e2163b08269c1465ba3e25455b137caba530c03,IFCPOLYLINE,,,
#233812,1eaa82d6217c62daa5a7364f94067659b45fc557,IFCARBITRARYCLOSEDPROFILEDEF,,,
#233814,a938901f3be5c0486606a7d270884f1e0f486583,IFCEXTRUDEDAREASOLID,,,FALSE
#233814,a938901f3be5c0486606a7d270884f1e0f486583,IFCEXTRUDEDAREASOLID,,,FALSE
#233897,6bd2e36213d1ffbb5abeffaec2dea3723cb8483f,IFCTRIMMEDCURVE,,,
#233905,4a65d3443695748a50dc3f34e7ea811c3e3c2d7a,IFCPOLYLINE,,,
#233912,cdbdf420432b062d28ed61bf811ce1b88685f417,IFCTRIMMEDCURVE,,,
#233920,500c8c2cc1f4017827ad288f65f3071c0233f14f,IFCPOLYLINE,,,
#233929,85eae86cb4391343d8985ddc08271097943c814b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#233931,7c0ce415231ee57dce90751e69a2a6b3ec2d84c4,IFCEXTRUDEDAREASOLID,,,FALSE
#233931,7c0ce415231ee57dce90751e69a2a6b3ec2d84c4,IFCEXTRUDEDAREASOLID,,,FALSE
#234014,00dced741c45ddb53cebf4820751ca06d3b1d579,IFCTRIMMEDCURVE,,,
#234022,0fe9aa96e79c627b5a30e74c3ab2887475a5873e,IFCPOLYLINE,,,
#234029,22eb215a212d8d7bd8da2e322a64a31d75055066,IFCTRIMMEDCURVE,,,
#234037,82f100465ebabf3fbf4c3a87752ff8af61d572ae,IFCPOLYLINE,,,
#234046,3e28b33321c842b47e5094d8eaefce19d639c1c8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#234048,2bc2b57fb0874307170d1b91751c79ef89ee29cd,IFCEXTRUDEDAREASOLID,,,FALSE
#234053,6508315c480d2754991388d86a242cb34cd46f98,IFCHALFSPACESOLID,,,FALSE
#234054,3f83b900fec220ae21949602be1077d67640b493,IFCBOOLEANCLIPPINGRESULT,#234048,#234053,FALSE
#234054,3f83b900fec220ae21949602be1077d67640b493,IFCBOOLEANCLIPPINGRESULT,#234048,#234053,FALSE
#234138,9f1e2921a0a66aab0a95f003e05fc4751a9ff77d,IFCTRIMMEDCURVE,,,
#234146,b9133a2a3a1be65b41c11f4a4a79f73e9abffd4f,IFCPOLYLINE,,,
#234153,17198a521a42799d348f614f11552115c3ad5b2e,IFCTRIMMEDCURVE,,,
#234161,d6f62a6a0e3df2a6573f30ee6bf6e62e03b41dc0,IFCPOLYLINE,,,
#234170,766818bc6685c93a3a5de4e8ed6aad1f4f83f809,IFCARBITRARYCLOSEDPROFILEDEF,,,
#234172,9cc0b8d467e5b2e579bc1e387dd8078657be3c8a,IFCEXTRUDEDAREASOLID,,,FALSE
#234177,8a5d0c87cdd1bd64fdf0b6193e7421cb1c848c88,IFCHALFSPACESOLID,,,FALSE
#234178,162e9d1ecc23d486ca23a638e2f6c2145f856520,IFCBOOLEANCLIPPINGRESULT,#234172,#234177,FALSE
#234178,162e9d1ecc23d486ca23a638e2f6c2145f856520,IFCBOOLEANCLIPPINGRESULT,#234172,#234177,FALSE
#234261,95fdbe74c8f4c68b37e8b18b6229bd021f79908d,IFCPOLYLINE,,,
#234268,ee9b0bbf97421192516b528bfb4d743222899460,IFCPOLYLINE,,,
#234275,6ee9336ceace6dadb578f953e476cfa3cf4356a2,IFCPOLYLINE,,,
#234282,572d9abf62713face5fba694228ef6d68b51a3af,IFCPOLYLINE,,,
#234289,ee9779a35f78fc9d43cc516686dd819b24147ff9,IFCPOLYLINE,,,
#234296,cff594dcd2248f79385657f6b59bd4dfd4a71614,IFCTRIMMEDCURVE,,,
#234304,6aa16dda32a959eb2858f5bdd912ec5028ace998,IFCPOLYLINE,,,
#234316,95fdbe74c8f4c68b37e8b18b6229bd021f79908d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#234318,62449b94a3b0816a6db3d262ccb2fcc3a17907cc,IFCEXTRUDEDAREASOLID,,,FALSE
#234323,ea7f5756d313e320032e80aae0e9190b285ac620,IFCTRIMMEDCURVE,,,
#234331,0557a68699cbfdf131a4c759598525fb62d3b5ed,IFCTRIMMEDCURVE,,,
#234339,34fe85f38705f0178dd471dee28e9f032dc2f36f,IFCPOLYLINE,,,
#234346,9a63c26a979b2cd15eb94c0403a7c2d59be9caa4,IFCTRIMMEDCURVE,,,
#234352,a2973c002f45c6b3b6dccd50ce895daf995b4632,IFCPOLYLINE,,,
#234355,607b16a97fad080411321c021acf59e7554535b9,IFCCOMPOSITECURVE,,,
#234369,7cbf326d306ba1e7f2f35cb303ad4564dfe760fc,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#234370,08d338badbf02c17cff8cb9828019cbdffd8cab5,IFCBOOLEANCLIPPINGRESULT,#234318,#234369,FALSE
#234370,08d338badbf02c17cff8cb9828019cbdffd8cab5,IFCBOOLEANCLIPPINGRESULT,#234318,#234369,FALSE
#235599,1b8b4892eed670a6ee958670b9e900bf04ddf749,IFCFACETEDBREP,,,FALSE
#235599,1b8b4892eed670a6ee958670b9e900bf04ddf749,IFCFACETEDBREP,,,FALSE
#235682,66f88fe4daa377ad2fad43a37ca170405568d95d,IFCTRIMMEDCURVE,,,
#235690,6ba7a21673245bab3750b52d3e8e998243533f52,IFCPOLYLINE,,,
#235697,d1386b38f148541ebe9634186c69581f8eff2d8d,IFCTRIMMEDCURVE,,,
#235705,8a1f7b500715d8f46e6ff7a2706cbca77706bc0f,IFCPOLYLINE,,,
#235714,cc7176bd9910dd59b2f88a1c8f0eaf444ac63e23,IFCARBITRARYCLOSEDPROFILEDEF,,,
#235716,440aca25dc56155da109dad9535882de56acc706,IFCEXTRUDEDAREASOLID,,,FALSE
#235716,440aca25dc56155da109dad9535882de56acc706,IFCEXTRUDEDAREASOLID,,,FALSE
#235800,1b56f1ba5ccbe63296ab47425f49f17b6bf406af,IFCTRIMMEDCURVE,,,
#235808,558148451790d7a525f7475a1d4a265a3c8b9f53,IFCPOLYLINE,,,
#235815,a5832f1e3fcf95a2640559789ff4fe8ad8c098ff,IFCTRIMMEDCURVE,,,
#235823,14df78e0ee7379a9cb996785037cb979756d5d92,IFCPOLYLINE,,,
#235832,960947fdd15f75cc8b2b44da05b3ee95aa002719,IFCARBITRARYCLOSEDPROFILEDEF,,,
#235834,8f9d94e889cbfd6fbd4354158dbca17c21d92580,IFCEXTRUDEDAREASOLID,,,FALSE
#235837,5eaf6335f84824a149ba2355d87b239c1faffdce,IFCPOLYLINE,,,
#235844,f3d5238c029dd85ec923317c701568a779714f50,IFCTRIMMEDCURVE,,,
#235852,a2cd667e68021b73c3828f900623ab347bb05759,IFCPOLYLINE,,,
#235859,6438738e712460f4db1ea0ef236137a7ddd65e4e,IFCTRIMMEDCURVE,,,
#235863,5eaf6335f84824a149ba2355d87b239c1faffdce,IFCCOMPOSITECURVE,,,
#235876,6d4b21150adf15d6ecd8e5e0269b6920e41cfeac,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#235877,d968bd41a94c0829e202bb7242e71f0b203a9198,IFCBOOLEANCLIPPINGRESULT,#235834,#235876,FALSE
#235877,d968bd41a94c0829e202bb7242e71f0b203a9198,IFCBOOLEANCLIPPINGRESULT,#235834,#235876,FALSE
#235960,ca07e78ec39aaf06f4d0333b372927fbdbb9318c,IFCPOLYLINE,,,
#235967,7562c3c103c1cdaee9509e9c9a06a8e311143246,IFCPOLYLINE,,,
#235974,57aeeecdf05dd69a3b9d8c6b2010420ac1286be9,IFCPOLYLINE,,,
#235981,44b7cec829c8179c19abd5778a7d9a3d72aa44be,IFCPOLYLINE,,,
#235988,f819470099ed93394f8ddf14e09f0183ebc21fb8,IFCPOLYLINE,,,
#235995,0cfb62a2a71f8918359dca7ea0f7580b8edc2d7f,IFCTRIMMEDCURVE,,,
#236003,0a89e943c4b010a3467755bb31516c93c0250d07,IFCPOLYLINE,,,
#236015,ca07e78ec39aaf06f4d0333b372927fbdbb9318c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#236017,1469efef82733ad0c3167aef566f9c091eca7ec7,IFCEXTRUDEDAREASOLID,,,FALSE
#236022,625a3f95407400128d897c8b5368e0af29bf70dd,IFCTRIMMEDCURVE,,,
#236030,c44676529b346c88cd9fad75d7d2c0bada797bd7,IFCTRIMMEDCURVE,,,
#236038,df3557002ee0c13a376070328d36fbf36e11c45c,IFCPOLYLINE,,,
#236045,b05caa2a6e8820ad86bfe7d8b9f063aa571637ab,IFCTRIMMEDCURVE,,,
#236051,4cd21e044d99ae2576de804788a66cd15a4d125d,IFCPOLYLINE,,,
#236054,7487572d742234e2d6b1595190f71075ce91da77,IFCCOMPOSITECURVE,,,
#236068,90e9fb1dcedf2d62ed3d628f4872bf4aee92f982,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#236069,de4e8a877e751a14d92e5ac283562f7e7c554651,IFCBOOLEANCLIPPINGRESULT,#236017,#236068,FALSE
#236069,de4e8a877e751a14d92e5ac283562f7e7c554651,IFCBOOLEANCLIPPINGRESULT,#236017,#236068,FALSE
#236151,37f342baaf863f0ec2a510a3e4b45d8f0264d90f,IFCRECTANGLEPROFILEDEF,,,
#236153,e6573c2526041c8567384e7733b19ac421c87f87,IFCEXTRUDEDAREASOLID,,,FALSE
#236153,e6573c2526041c8567384e7733b19ac421c87f87,IFCEXTRUDEDAREASOLID,,,FALSE
#236231,07c5248795e5f0e796f4411bb5b7aa9453c053a3,IFCTRIMMEDCURVE,,,
#236239,5ef4fe7ed3050c3afd89ef89e373bc16baac5e41,IFCPOLYLINE,,,
#236246,34eb7affcf9b7e3515346125d1ccd47c5703b46a,IFCTRIMMEDCURVE,,,
#236254,f620ac0f29e7dcecd6d1df9b49ea26af26abc1f6,IFCPOLYLINE,,,
#236263,07c5248795e5f0e796f4411bb5b7aa9453c053a3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#236269,4a801a7a6e39250f2b5f35a65dd2f35b0b7fb813,IFCEXTRUDEDAREASOLID,,,FALSE
#236269,4a801a7a6e39250f2b5f35a65dd2f35b0b7fb813,IFCEXTRUDEDAREASOLID,,,FALSE
#236348,c65bff4aa24ab95117c7fb911ea36020f72dd7f9,IFCTRIMMEDCURVE,,,
#236356,bbb49566c09e4ff459e1ad212c1e4c04ff110796,IFCPOLYLINE,,,
#236363,6d7ef46b5c3cb9982c63fb192fc5e0f9c08c8ced,IFCTRIMMEDCURVE,,,
#236371,e76f19e8d5dc8647a7e3e5d299c46a81ea5df83c,IFCPOLYLINE,,,
#236380,c65bff4aa24ab95117c7fb911ea36020f72dd7f9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#236386,93f3eabfc43765a11f4fb9564b68e4db1932b11c,IFCEXTRUDEDAREASOLID,,,FALSE
#236386,93f3eabfc43765a11f4fb9564b68e4db1932b11c,IFCEXTRUDEDAREASOLID,,,FALSE
#236464,6e705ae1a9a9c51e97a110b9c3aefa802f5a51d5,IFCRECTANGLEPROFILEDEF,,,
#236466,deaba4668d95756afd9f1449ba2358c528e482ff,IFCEXTRUDEDAREASOLID,,,FALSE
#236466,deaba4668d95756afd9f1449ba2358c528e482ff,IFCEXTRUDEDAREASOLID,,,FALSE
#236543,6c471bb7bb2fc70b274b4cf394833b7e191b2356,IFCRECTANGLEPROFILEDEF,,,
#236545,8e45940ac097661f241bb2ad1c792fe320c6a910,IFCEXTRUDEDAREASOLID,,,FALSE
#236545,8e45940ac097661f241bb2ad1c792fe320c6a910,IFCEXTRUDEDAREASOLID,,,FALSE
#236623,37f342baaf863f0ec2a510a3e4b45d8f0264d90f,IFCRECTANGLEPROFILEDEF,,,
#236625,68cb0f4f8c77e25e6cc975ff0d0152c215dedd05,IFCEXTRUDEDAREASOLID,,,FALSE
#236625,68cb0f4f8c77e25e6cc975ff0d0152c215dedd05,IFCEXTRUDEDAREASOLID,,,FALSE
#236702,37f342baaf863f0ec2a510a3e4b45d8f0264d90f,IFCRECTANGLEPROFILEDEF,,,
#236704,f16353493ee603f26ec8affa4246ad28b0cba36d,IFCEXTRUDEDAREASOLID,,,FALSE
#236704,f16353493ee603f26ec8affa4246ad28b0cba36d,IFCEXTRUDEDAREASOLID,,,FALSE
#236782,ffa37f5776d53f901bc470cfc4709e6507baa0e4,IFCTRIMMEDCURVE,,,
#236790,f625ae1b298e1490fba7a8870fdce4d5b3e48c86,IFCPOLYLINE,,,
#236797,85d79e8b1761acd729d0cad67dc63b937847dc2c,IFCTRIMMEDCURVE,,,
#236805,022f9111ac133f37742b63177ff0d9cc8c3b674e,IFCPOLYLINE,,,
#236812,c8402d37fa28fcf67811af401f46a7198a4437c9,IFCPOLYLINE,,,
#236822,ffa37f5776d53f901bc470cfc4709e6507baa0e4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#236828,a71a5226227e4f8fcd668ad488aed405cfd5a46a,IFCEXTRUDEDAREASOLID,,,FALSE
#236828,a71a5226227e4f8fcd668ad488aed405cfd5a46a,IFCEXTRUDEDAREASOLID,,,FALSE
#236906,4c5a780a6c626936b74f9a8b72350e9edd53d3b0,IFCRECTANGLEPROFILEDEF,,,
#236908,f1e95259be2a0e5bb835dabb7d8e0be6f26232a1,IFCEXTRUDEDAREASOLID,,,FALSE
#236908,f1e95259be2a0e5bb835dabb7d8e0be6f26232a1,IFCEXTRUDEDAREASOLID,,,FALSE
#236983,0aedfe3eaf9a27818f691b361dc2fbec2a24fbd2,IFCPOLYLINE,,,
#236985,0aedfe3eaf9a27818f691b361dc2fbec2a24fbd2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#236989,c20ecb13b03d8458901e2d60f43ce2def6907a98,IFCEXTRUDEDAREASOLID,,,FALSE
#236989,c20ecb13b03d8458901e2d60f43ce2def6907a98,IFCEXTRUDEDAREASOLID,,,FALSE
#237105,d880d95635211b27683724093f4a45ee24ce147c,IFCPOLYLINE,,,
#237112,a2cc0a101cb34a4376c610cdf4f83eed3837170a,IFCPOLYLINE,,,
#237119,2fe1be41ab64efda16f0c788190087db6aee9a71,IFCPOLYLINE,,,
#237126,4aa49790f0ba9cc6f63872f7ce0be6220f0a02cc,IFCPOLYLINE,,,
#237135,5fdd29bad53e50d3804667801c1f4b7eba62baf9,IFCTRIMMEDCURVE,,,
#237146,d880d95635211b27683724093f4a45ee24ce147c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#237148,61015b78bc09584c86d191327ef0eb153538aaab,IFCEXTRUDEDAREASOLID,,,FALSE
#237155,08e9a08a1f187bfdf84d9fcbd347213c10ebcb98,IFCPOLYLINE,,,
#237168,560840418e416eeb607a65e4465e59548c68e4eb,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#237169,ac17ee89d76432acccab866b7726d23bde0c76c8,IFCBOOLEANCLIPPINGRESULT,#237148,#237168,FALSE
#237169,ac17ee89d76432acccab866b7726d23bde0c76c8,IFCBOOLEANCLIPPINGRESULT,#237148,#237168,FALSE
#237247,c64e881c85e82aeb9977a5bea6a00987fdc47069,IFCPOLYLINE,,,
#237254,df74074585dc435d30e92926c926825a27dd544f,IFCPOLYLINE,,,
#237261,c2ab2ebb168edc0d22444dfe9475895bba57c3d6,IFCPOLYLINE,,,
#237268,22e8edcecb2525e67b11fcf4e98ce89f69e3630d,IFCPOLYLINE,,,
#237275,0d3615d61ecfd76be6b7ba0d98eae62954a06e3a,IFCPOLYLINE,,,
#237284,4d71450bb821b7830ee5f2738eb0f78f190c7769,IFCTRIMMEDCURVE,,,
#237296,c64e881c85e82aeb9977a5bea6a00987fdc47069,IFCARBITRARYCLOSEDPROFILEDEF,,,
#237298,b0a3ddb4636f4ce63ae91ded1a3998706659371b,IFCEXTRUDEDAREASOLID,,,FALSE
#237305,57275233833d0fbef9d7af562b492fc7ff8eeae4,IFCPOLYLINE,,,
#237318,a64ddc24f48a1dc5d88b3e2ccd8cae551da0e510,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#237319,30781351499bd5c7a774c477c208c4e4a547c558,IFCBOOLEANCLIPPINGRESULT,#237298,#237318,FALSE
#237319,30781351499bd5c7a774c477c208c4e4a547c558,IFCBOOLEANCLIPPINGRESULT,#237298,#237318,FALSE
#237403,24d250c9c53ab58d3cc833b034f5a7e2198e5cdb,IFCTRIMMEDCURVE,,,
#237411,70fd62712f23424d379bd037a308e225c9c88470,IFCPOLYLINE,,,
#237418,aeefb99dfd5445ac804fdeac61519f31620299b0,IFCTRIMMEDCURVE,,,
#237426,ff8eb530e324bac37e596aca8bf9759cb761e3fe,IFCPOLYLINE,,,
#237435,f09e1b3a46920939eaf5c950d2c36941484aae19,IFCARBITRARYCLOSEDPROFILEDEF,,,
#237437,9007bd84b5d01f7ab55a31121fc31ff0b2d359af,IFCEXTRUDEDAREASOLID,,,FALSE
#237437,9007bd84b5d01f7ab55a31121fc31ff0b2d359af,IFCEXTRUDEDAREASOLID,,,FALSE
#237520,181ae0e1ff855a57eea86f62ae08ef480c2477a8,IFCTRIMMEDCURVE,,,
#237528,306b3d8facef4e079226302912d9696ecdc2280b,IFCPOLYLINE,,,
#237535,e970538df2266c5cc351f88a6a253197aa018932,IFCTRIMMEDCURVE,,,
#237543,87a36abc694cc3b912b94290f57eb3d897544111,IFCPOLYLINE,,,
#237552,8b318d88351684c5e573718a7c057af533b2af0c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#237554,2b2da7c8b7a4e78e591cfc82fa383afbc2c9d44c,IFCEXTRUDEDAREASOLID,,,FALSE
#237559,dfbaf4c8bc85045f621c5b4b8a092783ff7c8845,IFCTRIMMEDCURVE,,,
#237567,da51a036b64456a9173d8ae53a1dca5cbbeed289,IFCTRIMMEDCURVE,,,
#237575,2d92a23561e5af509134205625387c4d2f183ea0,IFCTRIMMEDCURVE,,,
#237583,ccbaeb1688fe1f447acb102882537cc4a1329ec2,IFCPOLYLINE,,,
#237590,9efd4acefd09a6c9addf59e28dacb60fc072283c,IFCTRIMMEDCURVE,,,
#237596,23d3d03bc2f62871b1429335cc8d2e08c03cf5a7,IFCPOLYLINE,,,
#237599,db3bbf6b174b15507ce87b8afd81133cbc673d0f,IFCCOMPOSITECURVE,,,
#237614,ce593decf63d4a69fc64220fc6be42545412bc65,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#237615,6f2e28e4b898c0a102e91f3286475dea68289211,IFCBOOLEANCLIPPINGRESULT,#237554,#237614,FALSE
#237615,6f2e28e4b898c0a102e91f3286475dea68289211,IFCBOOLEANCLIPPINGRESULT,#237554,#237614,FALSE
#240365,c064dd354e46b1176c22b88efb1a3d2354fd13c9,IFCFACETEDBREP,,,FALSE
#240365,c064dd354e46b1176c22b88efb1a3d2354fd13c9,IFCFACETEDBREP,,,FALSE
#241731,9ef1c7b310b1af30b344fd5e3ee53ea1c2471e6b,IFCFACETEDBREP,,,FALSE
#241731,9ef1c7b310b1af30b344fd5e3ee53ea1c2471e6b,IFCFACETEDBREP,,,FALSE
#241834,f82b3602b2e7f3557952dfd387700a6dcf4fa0e2,IFCTRIMMEDCURVE,,,
#241842,870516a1028b45998784b652e8c355ef268a256c,IFCPOLYLINE,,,
#241849,d77d37356d1da801dcefe2b84f25e074e81b469c,IFCTRIMMEDCURVE,,,
#241857,efa1c2a6a46977a6a41f4d6e243b2e119328cc91,IFCPOLYLINE,,,
#241866,51c3a12dcfa3e9f9d551e0fbd000c285a894d68e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#241868,209bdba16315609ca029f10f23044c18d718a4fe,IFCEXTRUDEDAREASOLID,,,FALSE
#241868,209bdba16315609ca029f10f23044c18d718a4fe,IFCEXTRUDEDAREASOLID,,,FALSE
#242455,8660535d6b8fd10037fef1fc32a9e0259ba246b9,IFCFACETEDBREP,,,FALSE
#242455,8660535d6b8fd10037fef1fc32a9e0259ba246b9,IFCFACETEDBREP,,,FALSE
#242524,b8c690b64851bc39f250d47f048c20316cfcbdfc,IFCRECTANGLEPROFILEDEF,,,
#242528,b68d946461ae612bd79d7da22825df2f6462b14d,IFCEXTRUDEDAREASOLID,,,FALSE
#242528,b68d946461ae612bd79d7da22825df2f6462b14d,IFCEXTRUDEDAREASOLID,,,FALSE
#242634,b8c690b64851bc39f250d47f048c20316cfcbdfc,IFCRECTANGLEPROFILEDEF,,,
#242638,cef9f65a25f97c4fb36089a3a1f0126e9fb0fd00,IFCEXTRUDEDAREASOLID,,,FALSE
#242638,cef9f65a25f97c4fb36089a3a1f0126e9fb0fd00,IFCEXTRUDEDAREASOLID,,,FALSE
